Date,Open,High,Low,Close,Adj Close,Volume
2020-08-19,970.9000244140625,971.5499877929688,957.4500122070312,959.2999877929688,938.9717407226562,6622744
2020-08-20,958.9000244140625,965.5,951.2999877929688,955.1500244140625,934.90966796875,5656501
2020-08-21,963.0499877929688,963.4500122070312,946.5499877929688,948.7999877929688,928.6942138671875,6513773
2020-08-24,947.0,952.0,939.2000122070312,947.4000244140625,927.323974609375,5798574
2020-08-25,947.5,948.6500244140625,933.5999755859375,938.0999755859375,918.220947265625,6233918
2020-08-26,941.25,954.25,938.4000244140625,950.7999877929688,930.65185546875,5153601
2020-08-27,960.0,960.9500122070312,945.2000122070312,947.0499877929688,926.9813232421875,6154280
2020-08-28,951.4500122070312,952.5,933.0499877929688,935.25,915.431396484375,7593610
2020-08-31,935.25,950.5,914.5999755859375,928.5999755859375,908.9223022460938,12808355
2020-09-01,926.25,935.0,912.0999755859375,914.1500244140625,894.778564453125,6907773
2020-09-02,915.0,926.4000244140625,913.5,924.0,904.4197998046875,5678118
2020-09-03,926.5,949.4000244140625,924.0,935.5499877929688,915.7249755859375,8827948
2020-09-04,915.0,929.5,914.4500122070312,919.1500244140625,899.6725463867188,8650342
2020-09-07,918.9000244140625,927.5499877929688,913.0499877929688,925.0499877929688,905.447509765625,6700385
2020-09-08,929.9500122070312,952.0,925.5499877929688,939.2999877929688,919.3955078125,12891964
2020-09-09,935.0,946.0,926.0,927.75,908.09033203125,5528947
2020-09-10,935.2999877929688,942.0,924.7999877929688,940.0499877929688,920.129638671875,5171884
2020-09-11,934.9000244140625,954.1500244140625,931.0,945.7000122070312,925.6599731445312,6671903
2020-09-14,957.0,991.0499877929688,948.2999877929688,978.4000244140625,957.6670532226562,21871587
2020-09-15,979.5,994.0,971.6500244140625,982.4500122070312,961.6311645507812,11608203
2020-09-16,986.0,1005.6500244140625,982.0,1001.75,980.522216796875,10059251
2020-09-17,995.0,1021.0,995.0,1011.0,989.576171875,15628241
2020-09-18,1011.0,1018.7999877929688,999.0999755859375,1002.1500244140625,980.9137573242188,12897633
2020-09-21,1001.0,1031.0,1000.5,1009.9000244140625,988.49951171875,14140637
2020-09-22,1009.0,1022.5,991.2000122070312,1007.5,986.1503295898438,12625762
2020-09-23,1020.1500244140625,1037.0,1008.0999755859375,1019.75,998.1407470703125,13486204
2020-09-24,1003.0,1009.0,970.0,975.4000244140625,954.7305908203125,14427432
2020-09-25,975.7999877929688,1014.9000244140625,975.0,1011.4500122070312,990.0166015625,13311078
2020-09-28,1014.7999877929688,1016.1500244140625,998.5,1010.4000244140625,988.9888916015625,8554526
2020-09-29,1018.0,1028.0,1004.0999755859375,1009.0,987.6185302734375,8708463
2020-09-30,1009.0,1023.9500122070312,1005.0,1008.25,986.8844604492188,8048817
2020-10-01,1020.5999755859375,1026.5,1011.75,1017.6500244140625,996.0853271484375,5563358
2020-10-05,1018.0499877929688,1054.9000244140625,1018.0499877929688,1048.699951171875,1026.477294921875,14212509
2020-10-06,1055.0,1060.0,1031.3499755859375,1055.75,1033.3779296875,9090819
2020-10-07,1044.9000244140625,1072.0,1035.5,1066.550048828125,1043.9490966796875,9284008
2020-10-08,1090.0,1124.0,1088.4000244140625,1093.699951171875,1070.523681640625,21482613
2020-10-09,1095.0999755859375,1113.300048828125,1088.449951171875,1106.800048828125,1083.3460693359375,10567867
2020-10-12,1123.0,1140.0,1112.0999755859375,1132.0999755859375,1108.10986328125,14633537
2020-10-13,1135.550048828125,1166.050048828125,1135.550048828125,1157.800048828125,1133.2655029296875,17523825
2020-10-14,1162.0,1164.9000244140625,1131.0999755859375,1137.0,1112.9061279296875,16649573
2020-10-15,1180.0,1186.0,1092.5,1108.25,1084.765380859375,44288251
2020-10-16,1113.8499755859375,1135.949951171875,1096.9000244140625,1127.5,1103.607421875,18365685
2020-10-19,1135.0,1139.0,1115.300048828125,1125.9000244140625,1102.0413818359375,12902123
2020-10-20,1118.9000244140625,1144.699951171875,1110.0,1137.5,1113.3955078125,10448776
2020-10-21,1141.1500244140625,1154.3499755859375,1135.0,1148.3499755859375,1124.015625,19811433
2020-10-22,1142.0,1158.0,1123.800048828125,1129.050048828125,1105.1246337890625,11271335
2020-10-23,1133.0,1135.0,1120.1500244140625,1122.5,1110.5164794921875,9069862
2020-10-26,1122.25,1129.5999755859375,1103.1500244140625,1112.449951171875,1100.57373046875,6309368
2020-10-27,1105.699951171875,1109.699951171875,1077.1500244140625,1090.8499755859375,1079.204345703125,10172479
2020-10-28,1095.5,1104.75,1070.050048828125,1076.550048828125,1065.0570068359375,7608392
2020-10-29,1070.0,1082.0,1060.0999755859375,1074.8499755859375,1063.3751220703125,6935616
2020-10-30,1072.0,1083.5999755859375,1052.3499755859375,1060.5999755859375,1049.2772216796875,8800386
2020-11-02,1065.0,1079.949951171875,1051.0999755859375,1072.300048828125,1060.8524169921875,7183119
2020-11-03,1072.0,1079.4000244140625,1057.5,1062.550048828125,1051.20654296875,7204782
2020-11-04,1068.0,1116.0,1066.800048828125,1093.949951171875,1082.2711181640625,15702690
2020-11-05,1109.9000244140625,1123.0,1099.0,1104.0,1092.2139892578125,9568890
2020-11-06,1108.0,1121.0999755859375,1091.699951171875,1112.75,1100.8704833984375,8807127
2020-11-09,1129.300048828125,1146.0,1121.1500244140625,1136.550048828125,1124.41650390625,10160320
2020-11-10,1113.8499755859375,1113.8499755859375,1078.0,1091.050048828125,1079.4022216796875,15622869
2020-11-11,1096.0,1126.3499755859375,1087.0,1122.5,1110.5164794921875,12514800
2020-11-12,1128.0999755859375,1142.0,1113.75,1117.75,1105.817138671875,9180976
2020-11-13,1120.0,1133.0,1117.0,1124.199951171875,1112.1982421875,6363212
2020-11-17,1144.75,1145.0,1112.6500244140625,1123.699951171875,1111.70361328125,12813968
2020-11-18,1128.5,1132.699951171875,1101.449951171875,1110.550048828125,1098.694091796875,9839468
2020-11-19,1100.0,1114.699951171875,1093.800048828125,1096.75,1085.0413818359375,10092343
2020-11-20,1106.0,1109.0,1091.0999755859375,1103.3499755859375,1091.57080078125,8063554
2020-11-23,1105.0,1144.800048828125,1101.949951171875,1139.8499755859375,1127.68115234375,10546363
2020-11-24,1145.0,1154.9000244140625,1133.3499755859375,1140.050048828125,1127.879150390625,8515426
2020-11-25,1137.0,1143.5,1111.25,1115.6500244140625,1103.7396240234375,8958701
2020-11-26,1119.949951171875,1119.949951171875,1098.300048828125,1113.199951171875,1101.315673828125,10962256
2020-11-27,1118.0,1121.0,1091.0,1100.0,1088.256591796875,25306145
2020-12-01,1105.050048828125,1140.25,1105.050048828125,1137.8499755859375,1125.7025146484375,8933802
2020-12-02,1134.0,1147.449951171875,1121.0,1140.9000244140625,1128.719970703125,6741637
2020-12-03,1147.0,1147.0,1122.699951171875,1126.449951171875,1114.4241943359375,16212632
2020-12-04,1125.0,1137.0,1115.0,1134.6500244140625,1122.5367431640625,10564055
2020-12-07,1147.300048828125,1153.0,1136.0,1143.5,1131.292236328125,7792141
2020-12-08,1145.0,1167.0,1145.0,1153.3499755859375,1141.037109375,12308330
2020-12-09,1168.050048828125,1179.5,1157.0,1175.199951171875,1162.65380859375,10039346
2020-12-10,1157.4000244140625,1171.6500244140625,1150.0,1167.75,1155.2833251953125,9488782
2020-12-11,1159.699951171875,1171.949951171875,1155.25,1163.199951171875,1150.7818603515625,10574009
2020-12-14,1169.4000244140625,1172.5999755859375,1148.199951171875,1164.550048828125,1152.1175537109375,6728187
2020-12-15,1156.0,1163.699951171875,1152.0,1154.5999755859375,1142.273681640625,6905926
2020-12-16,1160.0,1168.9000244140625,1153.5999755859375,1165.699951171875,1153.255126953125,7788404
2020-12-17,1165.9000244140625,1168.9000244140625,1156.199951171875,1159.199951171875,1146.8245849609375,6658153
2020-12-18,1182.8499755859375,1195.0,1175.5999755859375,1189.800048828125,1177.0980224609375,15995676
2020-12-21,1188.0,1209.75,1152.050048828125,1177.300048828125,1164.7314453125,10858352
2020-12-22,1182.0,1223.8499755859375,1176.0999755859375,1220.5,1207.47021484375,10901851
2020-12-23,1238.0,1258.8499755859375,1230.550048828125,1253.050048828125,1239.6727294921875,15878346
2020-12-24,1249.9000244140625,1249.9000244140625,1226.0,1236.050048828125,1222.854248046875,7313885
2020-12-28,1238.449951171875,1248.0,1236.0,1240.300048828125,1227.058837890625,4607051
2020-12-29,1235.0,1254.449951171875,1235.0,1250.300048828125,1236.9521484375,6878105
2020-12-30,1253.0,1253.300048828125,1238.1500244140625,1246.800048828125,1233.489501953125,5194690
2020-12-31,1243.0,1258.4000244140625,1239.0,1255.800048828125,1242.3934326171875,7430470
2021-01-01,1257.9000244140625,1265.5,1255.800048828125,1260.449951171875,1246.99365234375,4253550
2021-01-04,1269.0,1290.0,1261.1500244140625,1288.25,1274.4969482421875,7208454
2021-01-05,1282.0,1299.0,1275.050048828125,1293.800048828125,1279.9876708984375,8145280
2021-01-06,1300.0,1302.0,1268.050048828125,1282.0999755859375,1268.41259765625,7161715
2021-01-07,1296.0,1297.6500244140625,1255.5,1262.1500244140625,1248.675537109375,10954918
2021-01-08,1278.25,1316.800048828125,1278.25,1312.0999755859375,1298.09228515625,13186251
2021-01-11,1342.0999755859375,1383.3499755859375,1340.0,1376.199951171875,1361.5079345703125,20528626
2021-01-12,1378.0,1378.0,1360.0,1371.75,1357.10546875,8309868
2021-01-13,1373.8499755859375,1392.800048828125,1360.0,1387.1500244140625,1372.341064453125,14442997
2021-01-14,1360.0,1384.0,1318.449951171875,1370.5,1355.8687744140625,27521697
2021-01-15,1360.0,1364.449951171875,1340.0,1344.949951171875,1330.591552734375,15018441
2021-01-18,1338.0,1340.0,1306.0,1312.050048828125,1298.0428466796875,8861765
2021-01-19,1320.0,1331.0,1312.0,1316.6500244140625,1302.59375,5585744
2021-01-20,1320.550048828125,1348.4000244140625,1320.550048828125,1339.449951171875,1325.1502685546875,8225838
2021-01-21,1350.0,1361.050048828125,1335.0,1339.699951171875,1325.3975830078125,6142421
2021-01-22,1327.0,1356.0,1326.550048828125,1340.8499755859375,1326.535400390625,9646591
2021-01-25,1345.0,1347.9000244140625,1313.0,1325.0999755859375,1310.9534912109375,6542611
2021-01-27,1319.5999755859375,1327.550048828125,1285.0999755859375,1301.0,1287.11083984375,8133665
2021-01-28,1291.800048828125,1296.449951171875,1272.550048828125,1276.199951171875,1262.5755615234375,4660690
2021-01-29,1286.25,1291.1500244140625,1231.0,1239.050048828125,1225.822265625,12183519
2021-02-01,1250.550048828125,1277.949951171875,1241.0,1260.9000244140625,1247.43896484375,8880279
2021-02-02,1280.0,1294.4000244140625,1263.5999755859375,1271.25,1257.6783447265625,6892490
2021-02-03,1277.6500244140625,1304.0,1273.0,1284.6500244140625,1270.9354248046875,8182968
2021-02-04,1285.0,1293.4000244140625,1272.050048828125,1279.3499755859375,1265.69189453125,5032240
2021-02-05,1286.4000244140625,1288.75,1262.0,1272.0999755859375,1258.519287109375,5477481
2021-02-08,1285.5,1310.0,1275.5,1303.550048828125,1289.6336669921875,6921922
2021-02-09,1306.9000244140625,1332.0,1297.8499755859375,1305.550048828125,1291.6123046875,7965949
2021-02-10,1295.800048828125,1304.3499755859375,1283.5999755859375,1296.5,1282.6588134765625,5951207
2021-02-11,1289.0,1296.0,1283.050048828125,1292.6500244140625,1278.8499755859375,4673317
2021-02-12,1305.0,1323.75,1301.550048828125,1309.800048828125,1295.81689453125,5797875
2021-02-15,1320.0,1328.4000244140625,1307.0999755859375,1309.6500244140625,1295.66845703125,4363513
2021-02-16,1314.0,1319.75,1286.0,1290.4000244140625,1276.6240234375,6896421
2021-02-17,1290.4000244140625,1294.5,1275.0,1281.300048828125,1267.6212158203125,4575741
2021-02-18,1276.0,1306.0,1275.0,1292.449951171875,1278.6519775390625,6437551
2021-02-19,1296.0999755859375,1299.5,1276.800048828125,1291.300048828125,1277.514404296875,5389696
2021-02-22,1295.0,1308.550048828125,1260.0,1265.199951171875,1251.6929931640625,7371303
2021-02-23,1271.1500244140625,1291.0,1257.550048828125,1266.3499755859375,1252.8306884765625,6612942
2021-02-24,1260.050048828125,1276.5999755859375,1252.0,1274.300048828125,1260.6959228515625,4537258
2021-02-25,1288.449951171875,1299.75,1272.0,1274.550048828125,1260.9432373046875,8788221
2021-02-26,1269.0,1274.300048828125,1244.75,1253.300048828125,1239.9200439453125,15132388
