Date,Open,High,Low,Close,Volume
2005-07-12,11.748899180211621,12.479862269682169,10.697024802584716,10.848566055297852,244941515
2005-07-13,10.875310371196083,11.231878439998617,10.242402920447976,10.46525764465332,64111620
2005-07-14,10.697025660502765,10.697025660502765,10.162174037428338,10.206745147705078,16282865
2005-07-15,10.028461724084362,11.490388894795247,10.028461724084362,11.026850700378418,75448030
2005-07-18,11.178391974352888,11.713243606668104,11.142735255540089,11.42798900604248,75684775
2005-07-19,11.58844598583268,11.58844598583268,11.249706693462771,11.40124797821045,25445935
2005-07-20,11.427988369474024,11.561701695166269,11.231876851989165,11.32101821899414,9406670
2005-07-21,11.39233251800797,11.410161302837151,11.098164369312508,11.142735481262207,10164570
2005-07-22,11.196219999795813,11.231876716191337,11.017935567695016,11.062506675720215,5026005
2005-07-25,11.231877448393764,11.231877448393764,10.893138195492398,10.946622848510742,5403485
2005-07-26,10.982279270752757,11.410160733964572,10.875309117480604,11.133820533752441,11647700
2005-07-27,11.285362055753458,11.499302367207735,11.115992855049628,11.329933166503906,12481020
2005-07-28,11.329933166503906,11.329933166503906,11.329933166503906,11.329933166503906,0
2005-07-29,11.329932906479657,11.454731843692105,11.053592706267525,11.133820533752441,6186465
2005-08-01,11.240791132159796,11.463645839499293,11.187306478467333,11.285362243652344,17954690
2005-08-02,11.410160584441426,13.246482800067637,11.410160584441426,12.765116691589355,154283555
2005-08-03,12.925571546416858,12.987970585291187,12.150037355646623,12.39963436126709,56966635
2005-08-04,12.479863107169315,13.139512810232981,12.408549671709633,12.78294563293457,42898030
2005-08-05,12.747289259224383,12.970143963581021,12.658147037432434,12.756203651428223,13080370
2005-08-08,12.827517043433437,12.898830480565422,12.56009122912688,12.595747947692871,10771625
2005-08-09,12.640316507442055,12.684886759062238,12.221349511252503,12.426375389099121,7518155
2005-08-10,12.479863833982776,13.103856855657265,12.479863833982776,12.747289657592773,16457335
2005-08-11,12.82751618475507,12.97905744104712,12.693802861490992,12.774030685424805,8931260
2005-08-12,12.74728784681942,12.818601276302127,12.56900427311265,12.604660987854004,4509935
2005-08-16,12.640319716538245,12.738375485169106,12.301580447463543,12.381808280944824,5442010
2005-08-17,12.372891551989863,12.64031732972288,12.257007019968118,12.310492515563965,5179820
2005-08-18,12.426377964385084,12.488777859806813,12.221352044048178,12.292665481567383,4823060
2005-08-19,12.417463752563044,12.417463752563044,12.01632462549855,12.105466842651367,4071670
2005-08-22,12.212437644548467,12.23026642897926,11.811299346211223,11.89152717590332,4580710
2005-08-23,12.025239290753344,12.025239290753344,11.392331914917737,11.517130851745605,7381835
2005-08-24,11.445817968150623,11.748900507824898,11.392332464039706,11.526045799255371,3082390
2005-08-25,11.588443601378952,11.99849625512498,11.54387249442594,11.713242530822754,2483045
2005-08-26,11.784557395324367,12.123296659197717,11.713243955574532,11.802385330200195,2330370
2005-08-29,11.945012685095458,11.945012685095458,11.445818586979348,11.633016586303711,6227745
2005-08-30,11.757813083230486,11.971754231958545,11.713242825280185,11.846955299377441,2026595
2005-08-31,11.945011694310866,12.239179833117339,11.793470428850169,11.953926086425781,4263315
2005-09-01,12.11438118073152,12.176780222388189,11.85586977228123,11.945011138916016,1910845
2005-09-02,11.962840027747509,13.1840836474049,11.713243008797908,12.586833000183105,17197530
2005-09-05,12.67597560391452,12.747289040072763,12.12329604862652,12.176780700683594,3974285
2005-09-06,12.29266542813718,12.729460443574585,12.123296227296043,12.274837493896484,5798570
2005-09-08,12.123295940450074,12.417464074508766,12.123295940450074,12.31940746307373,2644230
2005-09-09,12.453121796419687,13.07711483261333,12.24809501516957,12.961230278015137,15055895
2005-09-12,13.050371440969982,13.157341594159506,12.747288915204729,12.78294563293457,7265700
2005-09-13,12.836431032047267,13.01471548120277,12.640319498173426,12.747289657592773,6031595
2005-09-14,12.934486895817196,13.121684876429665,12.506605432935894,12.78294563293457,9335740
2005-09-15,12.836431416258153,12.925573643504045,12.622491091015949,12.658147811889648,3526630
2005-09-16,12.56900427311265,12.809686885086004,11.570614560108474,12.604660987854004,2222495
2005-09-19,12.738374368010195,12.738374368010195,12.390720736788383,12.444206237792969,3858115
2005-09-20,12.551176850551483,12.551176850551483,12.14112416153674,12.274837493896484,5424665
2005-09-21,12.301580803153511,12.381808638954514,11.329934080893896,11.65084457397461,16822765
2005-09-22,11.731070342528556,11.731070342528556,11.338846475658634,11.39233112335205,5662030
2005-09-23,11.463646385365257,11.855871165028404,10.91096678686108,11.214049339294434,7912080
2005-09-26,11.3923319391123,11.891526837360736,11.3923319391123,11.597358703613281,4744150
2005-09-27,11.677586108846038,11.927183123885067,11.606272675977744,11.846955299377441,4317720
2005-09-28,12.034152759320934,12.444205405865684,11.953924938239092,12.239178657531738,6920645
