Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-01-01,0.9214624762535096,0.9214624762535096,0.9214624762535096,0.9214624762535096,19999,0.9214624762535096,0.9214624762535096,,,,,0,0,0,0,0,0,0,0,0.0
1996-01-02,0.8497931957244873,0.8497931957244873,0.8497931957244873,0.8497931957244873,39999,0.8784609079360962,0.8842495805942095,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-03,0.8805086016654968,0.8805086016654968,0.8805086016654968,0.8805086016654968,19999,0.8794308681237069,0.8829054831870968,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-04,0.8805086016654968,0.8805086016654968,0.8805086016654968,0.8805086016654968,119999,0.8798785420564503,0.8822354198563722,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-05,0.8805086016654968,0.8805086016654968,0.8805086016654968,0.8805086016654968,0,0.8801204132807762,0.8818349635954759,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-09,0.8866516299811044,0.8866516299811044,0.8805086016654968,0.8805086016654968,39999,0.8802622625702305,0.8815693038795843,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-10,0.8805086665309297,0.8817372918128966,0.8805086665309297,0.8817372918128967,59999,0.8807845045896107,0.8815991796626975,,,,,0,0,0,1,0,0,1,0,0.0
1996-01-11,0.8817372268569533,0.8907470147387343,0.8723178321502371,0.8805086016654968,79999,0.88068880281403,0.8814234605246516,,,,,0,0,0,1,0,0,0,1,0.3468675654242664
1996-01-16,0.8600314855575562,0.8600314855575562,0.8600314855575562,0.8600314855575562,19999,0.8736191320342206,0.8782527002178486,,,,,0,0,0,1,0,0,0,0,0.9126284492201763
1996-01-17,0.8600314855575562,0.8600314855575562,0.8600314855575562,0.8600314855575562,0,0.8690099869140105,0.8757383499361237,,,,,0,0,0,1,0,0,0,0,1.6206979750107713
1996-01-18,0.8600315307925639,0.8764131665229797,0.8764131665229797,0.8764131665229797,19999,0.8715065765731749,0.875825873861221,,,,,0,0,0,1,0,0,0,0,2.4230749461733074
1996-01-19,0.8641268698643382,0.8641268698643382,0.8600314855575562,0.8600314855575562,39999,0.8676518364160789,0.8738852843952335,,,,,0,0,0,1,0,0,0,1,3.288721804511278
1996-01-22,0.8437524188145809,0.8764131665229797,0.8437524188145809,0.8764131665229797,99999,0.8705873632000215,0.8741814253305359,,,,,0,0,0,1,0,0,1,0,2.18681937368351
1996-01-23,0.8764131204263484,0.8600314855575562,0.8600314855575562,0.8600314855575562,79999,0.8670566428812674,0.8725922186989008,,,,,0,0,0,1,0,0,0,1,1.7898531128680177
1996-01-24,0.8579838422249971,0.8600314855575562,0.8579838422249971,0.8600314855575562,39999,0.8647095638469388,0.8712334550535619,33.90560433097854,,,,0,0,0,1,0,1,0,0,1.8600624092850735
1996-01-25,0.8590077127121084,0.8610553560446675,0.8497930736114327,0.8600314855575562,619999,0.8631478267679572,0.8700616370222968,33.90560433097854,,,,0,0,0,1,0,1,0,0,2.2406209833442237
1996-01-29,0.8497930736114327,0.8610553560446675,0.8497930736114327,0.8600314855575562,439999,0.8621079909735563,0.8690434890566251,33.90560433097854,,,,0,0,0,1,0,1,0,0,2.827676492969011
1996-01-30,0.860031495955978,0.859929167491028,0.8191800784996095,0.8529670238494873,119999,0.8590589388231243,0.8674551626377891,32.40732278396364,,,,0,0,0,1,0,1,0,0,3.552274620349459
1996-01-31,0.8529670238494873,0.8529670238494873,0.8529670238494873,0.8529670238494873,0,0.8570273840784751,0.8660582964167957,32.40732278396364,,,,0,0,0,1,0,1,0,0,2.3676487037865557
1996-02-02,0.8702700909505848,0.8805086016654968,0.8702700909505848,0.8805086016654968,39999,0.8648568111405901,0.8674210700350818,43.6634997708121,,,,0,0,0,1,0,0,0,0,1.5781950578541046
1996-02-06,0.8600314855575562,0.8600314855575562,0.8600314855575562,0.8600314855575562,79999,0.863248046745205,0.8667379970282898,38.526438062422535,,,,0,0,0,1,0,1,0,0,1.0520245488680664
1996-02-12,0.8803038597106932,0.8803038597106932,0.8803038597106932,0.8803038597106934,39999,0.8689340777125779,0.8679693762670293,45.377926452235805,,,,0,0,1,0,0,0,0,0,0.7013028227677508
1996-02-13,0.8803038597106932,0.8803038597106932,0.8803038597106932,0.8803038597106934,0,0.8727243427760484,0.8690705963123931,45.3779264522358,,,,0,0,1,0,0,0,0,0,0.8008774210853167
1996-02-16,0.9214624762535096,0.9214624762535096,0.9214624762535096,0.9214624762535096,59999,0.8889713523927681,0.8736780722025645,56.73277016173582,,,,0,0,1,0,0,0,1,0,1.200608692703713
1996-02-19,0.9214624762535096,0.9214624762535096,0.9214624762535096,0.9214624762535096,0,0.8998021559358841,0.8778228727851742,56.73277016173582,,,,0,0,1,0,0,0,0,0,2.1337760838836526
1996-02-27,0.9009855816661934,0.9009855816661934,0.8907470703125,0.8907470703125,39999,0.8967837143702831,0.8789298916537637,48.08190569121969,,,,0,0,1,0,0,0,0,1,3.422551414752882
1996-02-28,0.9010878803430781,0.9214624762535096,0.9010878803430781,0.9214624762535096,79999,0.9050101131237572,0.8825313026615729,55.40502524121773,,,,0,0,1,0,0,0,1,0,4.948394466116096
1996-03-04,0.9009855518651004,0.9214624762535096,0.9009855518651004,0.9214624762535096,39999,0.9104942985182413,0.8857931909002159,55.40502524121772,,,,0,0,1,0,0,0,0,0,6.298945491394325
1996-03-08,0.9112240159399676,0.9214625275246928,0.9112240159399676,0.9163432717323304,39999,0.9124439715078659,0.8883282404274309,53.934542379194085,,,,0,0,1,0,0,0,0,0,7.532639978347236
1996-03-11,0.9163432717323302,0.9163432717323302,0.9163432717323302,0.9163432717323304,0,0.9137437450277965,0.8906324101747255,53.93454237919409,,,,0,0,1,0,0,0,0,0,7.688427464678039
1996-03-13,0.8601340651512146,0.8601340651512146,0.8601340651512146,0.8601340651512146,399999,0.8958737896065918,0.8881443302201544,40.31056212036254,,,,0,0,1,0,0,0,0,1,8.125619829785185
1996-03-14,0.8601340651512146,0.8601340651512146,0.8601340651512146,0.8601340651512146,0,0.8839605205086526,0.8858762557211004,40.31056212036254,,,,0,0,0,1,0,0,0,0,8.750414668018777
1996-03-15,0.880508439785216,0.880508439785216,0.8723176717758179,0.8723176717758179,59999,0.8800795649341367,0.8847858991019343,43.87453769366028,,,,0,0,0,1,0,0,0,0,7.500274513612598
1996-03-18,0.8907470870184317,0.900985598564148,0.8907470870184317,0.900985598564148,59999,0.8870482499895439,0.886080436737763,51.250408666166045,0.0031082473855574833,0.005112717087582356,-0.002004469702024873,0,1,1,0,0,0,0,0,6.666848817194724
1996-03-19,0.9214625369926716,0.9214625369926716,0.9010879397392272,0.9010879397392272,59999,0.8917281497867466,0.8872727448400128,51.27502615729759,0.00400622030417408,0.004891417730900701,-0.0008851974267266218,0,1,1,0,0,0,0,0,6.111232163220363
1996-03-20,0.9010879397392272,0.9010879397392272,0.9010879397392272,0.9010879397392272,0,0.8948480811993392,0.8883644608640702,51.275026157297575,0.004664105407886088,0.004845955266297779,-0.0001818498584116911,0,1,1,0,0,0,0,0,5.7408212725576195
1996-03-26,0.9009855937570976,0.9112240076065063,0.9009855937570976,0.9112240076065063,39999,0.9003067250011888,0.890161991743316,53.94634304497012,0.0059349654710572075,0.005063757307249664,0.0008712081638075431,1,0,1,0,0,0,0,0,4.827213902847144
1996-03-27,0.9194148182868958,0.9194148182868958,0.9194148182868958,0.9194148182868958,19999,0.9066760907258274,0.8924518091823738,56.043536993452236,0.0075164166235891505,0.0055542891705175615,0.001962127453071589,1,0,1,0,0,0,0,0,4.884809280284552
1996-03-28,0.9194148182868958,0.9194148182868958,0.9194148182868958,0.9194148182868958,0,0.9109223338222144,0.8945535540143089,56.04353699345223,0.0086697881348482,0.0061773889633836895,0.0024923991714645103,1,0,1,0,0,0,0,0,5.589872949169568
1996-03-29,0.900985598564148,0.900985598564148,0.900985598564148,0.900985598564148,19999,0.9076100884366405,0.8950529913242428,50.09122663230511,0.008004488593024606,0.006542808889311873,0.0014616797037127326,1,0,1,0,0,0,0,0,6.393248705435189
1996-04-01,0.900985598564148,0.900985598564148,0.900985598564148,0.900985598564148,39999,0.9054019250126756,0.895512007550625,50.09122663230511,0.007392023270022863,0.006712651765454071,0.0006793715045687919,1,0,1,0,0,0,0,0,7.2621658560120546
1996-04-02,0.9009858749704344,0.9091766476631165,0.8907473602837256,0.9091766476631165,59999,0.9066601659467304,0.8965657896843973,52.68176775551838,0.0074813489619476314,0.006866391204752783,0.0006149577571948487,1,0,1,0,0,0,1,0,8.174777274023372
1996-04-03,0.900985598564148,0.900985598564148,0.900985598564148,0.900985598564148,399999,0.9047686434351836,0.8969055998845422,49.892844627073316,0.006812658918245007,0.006855644747451228,-4.298582920622077e-05,0,1,1,0,0,0,0,1,9.11651820791748
1996-04-05,0.900985598564148,0.900985598564148,0.900985598564148,0.900985598564148,0,0.9035076284556448,0.8972184055089005,49.89284462707332,0.006211119323683234,0.006726739662697629,-0.0005156203390143952,0,1,1,0,0,0,0,0,10.077678822448727
1996-04-11,0.900985598564148,0.900985598564148,0.8989378571983317,0.900985598564148,179999,0.9026669518151339,0.8975064816613897,49.89284462707332,0.005669045631947478,0.006515200856547599,-0.000846155224600121,0,1,1,0,0,0,0,0,11.051785893233607
1996-04-12,0.9050809964021379,0.9050809964021379,0.9010879397392272,0.9010879397392272,199999,0.9021406144523195,0.8977797001828834,49.934204790220356,0.005187903481369438,0.006249741381511967,-0.0010618379001425286,0,1,1,0,0,0,1,0,12.034523936625014
1996-04-15,0.9010879397392272,0.9010879397392272,0.9010879397392272,0.9010879397392272,159999,0.9017897228794315,0.898031518452902,49.93420479022035,0.004751818850787015,0.005950156875366977,-0.0011983380245799615,0,1,1,0,0,0,0,0,13.023015962982207
1996-04-16,0.9030330118542156,0.9030330118542156,0.8968899846076965,0.8968899846076965,59999,0.9001564767830899,0.8979448038785212,48.04747450779707,0.0040211257097722,0.005564350642248021,-0.0015432249324758215,0,1,1,0,0,0,0,0,11.015343968236921
1996-04-18,0.9214625758974571,0.9296533465385436,0.9214625758974571,0.9296533465385436,79999,0.9099887667247049,0.9003489447932562,60.569603572772536,0.006016422055770909,0.0056547649249525985,0.00036165713081831065,1,0,1,0,1,0,0,0,10.010229309793424
1996-04-19,0.9296533465385436,0.9296533465385436,0.9296533465385436,0.9296533465385436,0,0.9165436266729312,0.9025669314186044,60.56960357277252,0.007511125209407887,0.006026036981843656,0.0014850882275642312,1,0,1,0,1,0,0,0,10.006819539856934
1996-04-23,0.982893477144968,1.0033704042434692,0.982893477144968,1.0033704042434692,59999,0.9454858858933712,0.9101842352160381,75.79407223529842,0.014477155073084447,0.007716260600091814,0.006760894472992633,1,0,1,0,1,0,0,0,10.67121302726595
1996-04-24,1.0688964796778702,1.0832303762435913,1.0688964796778702,1.0832303762435913,79999,0.9914007160421154,0.923241141830345,83.31155829473062,0.02614048501103927,0.011401105482281307,0.014739379528757965,1,0,1,0,1,0,1,0,9.780808684223324
1996-04-25,1.1057549356152083,1.1057549356152083,1.09909987449646,1.09909987449646,119999,1.0273004355435793,0.9364919915951533,84.35157486892781,0.036246467187602605,0.016370177823345565,0.01987628936425704,1,0,1,0,1,0,1,0,9.853872456182835
1996-04-26,1.0770876895342174,1.0811830759048462,1.0770876895342174,1.0811830759048462,39999,1.0452613156695658,0.9473804914248963,78.41030198434252,0.042321934051532284,0.021560529068982908,0.020761404982549376,1,0,1,0,1,0,0,0,10.569248304343509
