Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-01-01,10.47122724542042,10.527414214933712,10.402270023548713,10.509536743164062,48051995,10.509536743164062,10.509536743164062,,,,,0,0,0,0,0,0,0,0,0.0
1996-01-02,10.483999560235148,10.535078693787693,10.351193561132137,10.427812576293944,77875009,10.46050224304199,10.467103041135346,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-03,10.598925345929418,11.08162337966614,10.483996852865648,10.506982803344727,96602936,10.482519350553812,10.481431452495936,,,,,0,0,1,0,0,0,1,0,0.0
1996-01-04,10.407377258627996,10.440578903327053,10.269463461030846,10.409931182861328,100099436,10.452367342435396,10.461443101637824,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-05,10.369070503828032,10.369070503828032,10.249034144163828,10.338422775268556,76935930,10.408625589162817,10.432914180543285,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-08,10.317992118623252,10.325653893898084,9.822523724525196,9.9246826171875,86288584,10.231786277598905,10.331119451912654,,,,,0,0,0,1,0,0,0,1,2.1924812030075187
1996-01-09,9.630977350871804,9.807200069310136,9.309177755435512,9.638638496398926,179415702,10.021779122429026,10.207965303700652,,,,,0,0,0,1,0,0,0,1,4.248664400194269
1996-01-10,9.449645961196708,9.676948435649065,9.347487701360258,9.390904426574707,127653926,9.802949152590264,10.076316550995081,,,,,0,0,0,1,0,0,0,1,6.243616177636795
1996-01-11,9.296405059530391,9.730577814650411,9.283634809625617,9.684606552124023,189051436,9.762448093612695,10.01825652997745,,,,,0,0,0,1,0,0,1,0,4.106828021490793
1996-01-12,9.756119636906057,9.830184713224076,9.51860148927586,9.58245086669922,172918416,9.701390180345348,9.958119590005557,,,,,0,0,0,1,0,0,0,1,3.052942697113313
1996-01-15,9.554355818998614,9.602881012085486,9.429212264528443,9.482845306396484,92291448,9.62768983790018,9.896476364854351,,,,,0,0,0,1,0,0,0,0,2.697856641100177
1996-01-16,9.449644715620764,9.55180296199154,9.418996989843196,9.500723838806152,100259719,9.58503911429133,9.847851931389659,,,,,0,0,0,1,0,0,0,0,2.7993533644957287
1996-01-17,9.449643660532793,9.4624132824869,9.043564645065915,9.122736930847168,138279150,9.430142491835968,9.76290483986768,,,,,0,0,0,1,0,0,0,1,3.201635930449629
1996-01-18,8.890328287593167,9.035903893470168,8.775399780006548,8.86989688873291,174217485,9.242752053885932,9.66260941947612,,,,,0,0,0,1,0,0,0,1,3.803151102938477
1996-01-19,8.747308216287138,8.857127627131062,8.655365022117001,8.714106559753418,149773006,9.066133552876302,9.560004644039159,15.163414947361536,,,,0,0,0,1,0,1,0,1,2.5325324097509814
1996-01-22,8.74219871258118,8.977162946613541,8.73453693804739,8.862235069274902,156270292,8.998063759578665,9.487012214478586,20.109006088769707,,,,0,0,0,1,0,1,1,0,1.6870677716307734
1996-01-23,8.892880142620205,8.931189636232489,8.019426710655718,8.486801147460938,163795200,8.827469742901476,9.385482056463898,17.34856693936661,,,,0,0,0,1,0,1,0,1,1.457812496330201
1996-01-24,8.412737792911303,8.463816914388858,8.070506860446109,8.195651054382324,162072156,8.616720912415051,9.267928851191067,15.564206215539777,,,,0,0,0,1,0,1,0,1,1.6386640355123951
1996-01-25,8.177772918826825,8.213529122279095,7.802341597899512,7.8508667945861825,166534879,8.361320997360835,9.131303564199687,13.759388432869486,,,,0,0,0,1,0,1,0,1,2.092647479090449
1996-01-26,7.8508667945861825,7.8508667945861825,7.8508667945861825,7.8508667945861825,0,8.19111841164045,9.010548644529766,13.759388432869487,,,,0,0,0,1,0,1,0,0,2.7286229087656113
1996-01-29,7.815110731512305,8.54298863624147,7.766585537863692,8.468923568725586,301314299,8.2837386997189,8.960482301799845,30.5115022339768,,,,0,0,0,1,0,1,1,0,3.485900429212966
1996-01-30,8.734535114214307,9.653959829938668,8.606837009651066,9.230003356933594,490083300,8.5992024161152,8.98494684485654,44.74511033922213,,,,0,0,0,1,0,0,1,0,2.6571561851882706
1996-01-31,9.143170618694759,9.487954252163203,8.798386355560426,9.028242111206056,337615209,8.742228392111436,8.988812236981893,42.27305622252969,,,,0,0,0,1,0,0,0,1,2.4380846031319505
1996-02-01,8.938854032348532,9.449645961196708,8.913314782222386,9.390904426574707,295555091,8.958466582171262,9.024173252300628,47.85022969462198,,,,0,0,0,1,0,0,0,0,2.6254008626050385
1996-02-02,9.641189284310801,10.52230510845942,9.641189284310801,10.409931182861328,377841766,9.442307276855761,9.144373355075173,59.6473390828267,,,,0,0,1,0,0,0,1,0,3.0836187214723436
1996-02-05,10.982018376218855,11.503025245372912,10.652557094519997,11.275723457336426,564175497,10.053462139038054,9.326933608722221,66.56735040954646,,,,0,0,1,0,1,0,1,0,4.055771480526923
1996-02-06,11.54644557797156,11.748208163477516,10.093243421750252,10.330760955810547,573328443,10.145896704898002,9.411931849289182,55.40043226524097,,,,0,0,1,0,0,0,0,1,5.037198261057516
1996-02-07,9.758672670247169,10.62446372094174,9.656513808226094,10.522305488586426,413246254,10.271367771733773,9.504965641501219,56.97594973411427,,,,0,0,1,0,0,0,0,0,5.358135939909471
1996-02-08,10.629573025828735,11.628171426589544,10.522306930126934,11.441732406616213,379193186,10.661492368499868,9.665678789830084,63.61941138069872,,,,0,0,1,0,1,0,0,0,6.238764182112962
1996-02-09,11.850366218337884,12.36115748570924,11.446841054147926,12.105762481689453,458934072,11.142918250244795,9.866369874643054,67.52019429073722,,,,0,0,1,0,1,0,1,0,7.492515993176839
1996-02-12,11.799288349367654,12.003606148330974,11.186338730473645,11.347238540649414,448392867,11.211025250502654,9.987180352733011,59.6520284919254,,,,0,0,1,0,0,0,0,1,8.328346901409647
1996-02-13,11.237414413371551,12.47097637646136,11.140365277786517,12.029142379760742,470284449,11.48373159233957,10.15252409332738,63.74252394653902,,,,0,0,1,0,1,0,1,0,7.885563574647705
1996-02-14,12.335618136311961,12.511841468430436,11.944862599584805,12.036805152893065,287264960,11.668089730730058,10.304054543259179,63.78695297261555,,,,0,0,1,0,1,0,0,0,7.923709108708125
1996-02-15,11.74820736032114,12.131301105969255,11.646049112103755,11.845257759094238,322651352,11.727145801020937,10.427213961865219,61.74999933379376,0.5357466282354366,0.10532749058519839,0.4304191376502382,1,0,1,0,1,0,0,0,8.282473108716697
