Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-01-01,12.758356766554892,12.954788620309262,12.655311316546273,12.848522186279295,43733533,12.848522186279295,12.848522186279295,,,,,0,0,0,0,0,0,0,0,0.0
1996-01-02,12.896827070002587,12.945128817879825,12.107882464156265,12.43956184387207,56167280,12.60314598083496,12.636177393106312,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-03,12.510403341343466,12.674631862605064,12.043476535887844,12.107880592346193,68296318,12.368546586287648,12.446365481941143,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-04,11.946873531267505,12.172285158553846,11.756882317597928,12.066020011901855,86073880,12.24288170154278,12.3400375094553,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-05,12.10788108540295,12.140081813009695,11.917889892274227,11.998394966125488,76613039,12.149026604060312,12.260809194518652,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-08,11.930774367268553,12.043480198411752,11.55079318286296,11.647397994995115,55395172,11.96572472134927,12.137947823646307,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-09,11.528248758263251,12.751916798981036,11.402661620960586,12.284991264343262,82057540,12.078762754298577,12.164098737321272,,,,,0,0,0,1,0,0,1,0,0.0
1996-01-10,11.882470168791164,12.091782093893869,11.640956208759745,11.721461296081545,54360749,11.954826467364294,12.09277887772284,,,,,0,0,0,1,0,0,0,0,0.3468675654242664
1996-01-11,11.592655588361655,12.23669114198124,11.592655588361655,12.1690673828125,65973105,12.028147350273674,12.104086508933875,,,,,0,0,0,1,0,0,1,0,0.9126284492201763
1996-01-12,12.204485729535929,12.445999646334947,11.995173841901279,12.175504684448242,102152486,12.07813329441082,12.113941522064046,,,,,0,0,0,1,0,0,1,0,1.6206979750107713
1996-01-15,12.30109235702199,12.423459812831519,12.140082204132133,12.214146614074707,68169665,12.124001349127482,12.126938154242847,,,,,0,0,0,1,0,0,0,0,2.4230749461733074
1996-01-16,12.22058648988075,13.331549963270223,12.140081418644659,12.471760749816895,92497161,12.240821522930073,12.169305043275845,,,,,0,0,1,0,0,0,1,0,3.288721804511278
1996-01-17,12.188384666271286,12.268889738860652,11.914670023334903,11.959752082824707,65477620,12.146647823330838,12.144755951756807,,,,,0,0,1,0,0,0,0,0,3.862093988453665
1996-01-18,11.82128652128574,12.030598436432134,11.68925870513172,11.87924861907959,67620657,12.05720838156709,12.11493631855638,,,,,0,0,0,1,0,0,0,0,4.911657927006442
1996-01-19,11.801964697865206,12.062800651536186,11.801964697865206,12.020936965942385,47652365,12.045090235988935,12.10476789115807,39.35375593478186,,,,0,0,0,1,0,1,0,0,5.943461571587144
1996-01-22,12.107882464156265,12.500744925805837,12.082121097977106,12.43956184387207,81512772,12.176781263485168,12.139790088878627,45.657037602919395,,,,0,0,1,0,0,0,1,0,6.63001962370279
1996-01-23,12.552266864631562,12.813101494414735,12.397698677328133,12.571587562561035,130297068,12.308517069649104,12.18362130328824,47.509962751430784,,,,0,0,1,0,0,0,1,0,7.754487705056382
1996-01-24,12.172286403401316,12.236690476031894,11.843829278400653,12.146526336669922,54484752,12.25448359747528,12.179956385986669,42.487120919356556,,,,0,0,1,0,0,0,0,0,7.5028215160905285
1996-01-25,12.36549986619363,12.474984717593589,12.204489668407431,12.262453079223633,67701207,12.25714129025798,12.18791026093294,44.21919481817726,,,,0,0,1,0,0,0,0,0,7.001654937996953
1996-01-26,12.262453079223633,12.262453079223633,12.262453079223633,12.262453079223633,0,12.258912419209102,12.194940215279985,44.21919481817726,,,,0,0,1,0,0,0,0,0,7.334536732427222
1996-01-29,12.397698379794335,12.941908006573241,12.336514001263009,12.822761535644533,75689901,12.446899813485677,12.252974303439316,52.275812621600274,,,,0,0,1,0,0,0,1,0,8.223202653159063
1996-01-30,13.009530165208519,13.447474600654584,12.687512504306095,13.109355926513672,89163372,12.667748035779415,12.330708434749646,55.792915328018275,,,,0,0,1,0,0,0,1,0,8.81554760659671
1996-01-31,12.816320884585409,13.057834810933327,12.433118805472493,12.661752700805664,56831282,12.66574941270128,12.360263996062667,49.63990486201418,,,,0,0,1,0,0,0,0,0,8.210311141597513
1996-02-01,12.574807024542348,13.395953597294767,12.574807024542348,13.289687156677244,96599349,12.873741016058428,12.44199984537961,56.83229658893574,,,,0,0,1,0,0,0,1,0,8.140203263099904
1996-02-02,13.556962978016104,14.297604503184145,13.460358184353854,14.207440376281738,106010376,13.318325075941061,12.595133468920137,64.755107143862,,,,0,0,1,0,1,0,1,0,8.426813525776257
1996-02-05,14.394211123278149,15.617880567147198,14.394211123278149,15.10265064239502,160942920,13.913115968082428,12.809914217858678,70.45193606996118,,,,0,0,1,0,1,0,1,0,8.951222862334633
1996-02-06,15.328064770612695,15.81109270010602,14.877238876676794,15.23145866394043,147345446,14.352571268197346,13.014956467373656,71.17391607325506,,,,0,0,1,0,1,0,1,0,9.300821394821243
