,Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,totalScore
14,2021-10-08,1302.0,1344.050048828125,1296.3499755859375,1301.1500244140625,10722015,1301.1500244140625,1301.1500244140625,,,,,0,0,0,0,0,0,0,0,0
15,2021-10-11,1305.0,1327.3499755859375,1298.0,1313.199951171875,6349658,1308.3799804687499,1307.4067171536958,,,,,0,0,1,0,0,0,0,0,0
16,2021-10-12,1313.199951171875,1335.0,1305.0,1329.0999755859375,6097019,1318.194714997944,1315.2008942838606,,,,,0,0,0,0,0,0,0,0,0
17,2021-10-13,1325.5,1376.550048828125,1318.050048828125,1354.300048828125,13285718,1333.1923152043269,1326.1313092778207,,,,,0,0,0,0,0,0,1,0,0
18,2021-10-14,1374.0,1390.5999755859375,1354.0,1375.050048828125,8227371,1349.260923846638,1337.4757667497167,,,,,0,0,0,0,0,0,0,0,0
19,2021-10-18,1418.0,1424.75,1391.0999755859375,1411.050048828125,10923230,1371.8395063586702,1352.212108642599,,,,,0,0,0,0,0,0,1,0,10
20,2021-10-19,1421.0,1426.550048828125,1357.550048828125,1366.9000244140625,8756924,1370.0906562675489,1354.8242783224168,,,,,0,0,0,0,0,0,0,0,10
21,2021-10-20,1372.0,1376.0,1326.6500244140625,1343.300048828125,6975774,1360.7978634887986,1352.9674393997739,,,,,0,0,0,0,0,0,0,0,5
22,2021-10-21,1356.699951171875,1357.8499755859375,1289.699951171875,1314.699951171875,8357573,1345.021513652518,1347.2953575606398,,,,,0,0,0,1,0,0,0,0,5
23,2021-10-22,1320.0,1324.6500244140625,1271.0,1296.25,8071289,1328.4774429377828,1340.251595025805,,,,,0,0,0,0,0,0,0,0,5
24,2021-10-25,1302.0,1316.0,1267.25,1293.300048828125,6418501,1316.6144971483654,1334.1619646096947,,,,,0,0,0,0,0,0,0,0,5
25,2021-10-26,1303.0,1351.0,1301.449951171875,1343.6500244140625,7722875,1325.6963364538228,1335.3277222544364,,,,,0,0,0,0,0,0,1,0,0
26,2021-10-27,1346.0,1351.699951171875,1321.25,1326.1500244140625,7241804,1325.848346838386,1334.2525566078507,,,,,0,0,0,0,0,0,0,0,5
27,2021-10-28,1314.9000244140625,1315.949951171875,1291.0999755859375,1299.5999755859375,9307682,1317.0688155806163,1330.3606593668137,,,,,0,0,0,0,0,0,0,1,5
28,2021-10-29,1290.25,1333.699951171875,1290.0,1315.949951171875,7914760,1316.6950071269393,1328.8017737366097,52.18675024971385,,,,0,0,0,0,0,0,0,0,5
29,2021-11-01,1340.0,1372.9000244140625,1330.0,1364.9000244140625,9687533,1332.787846586492,1332.577947297522,58.63113227897614,,,,0,0,1,0,0,0,1,0,5
30,2021-11-02,1370.0,1370.0,1310.800048828125,1313.6500244140625,7216137,1326.4020912477138,1330.6565978297767,50.89639998108591,,,,0,0,0,1,0,0,0,0,10
31,2021-11-03,1324.800048828125,1332.0,1312.0,1326.050048828125,5730244,1326.284664318821,1330.2014789099946,52.52819682231438,,,,0,0,0,0,0,0,0,0,10
32,2021-11-04,1331.0,1335.0,1324.0999755859375,1325.9000244140625,674434,1326.156393155012,1329.7867564550056,52.5054625359742,,,,0,0,0,0,0,0,0,0,10
33,2021-11-08,1340.9000244140625,1347.6500244140625,1306.0999755859375,1343.25,5493667,1331.8559761312913,1331.0564426522108,54.93460840268386,,,,0,0,1,0,0,0,1,0,10
34,2021-11-09,1342.8499755859375,1360.300048828125,1328.8499755859375,1335.949951171875,4756516,1333.2209081275994,1331.5087852146992,53.690329937122506,,,,0,0,0,0,0,0,0,0,10
35,2021-11-10,1328.0,1329.0,1287.0999755859375,1298.550048828125,11880417,1321.6624101515054,1328.517106419796,47.7260693949819,,,,0,0,0,1,0,0,0,1,10
36,2021-11-11,1304.9000244140625,1324.5,1288.3499755859375,1299.5999755859375,13663860,1314.3076099484026,1325.9353911599637,47.901039081986276,,,,0,0,0,0,0,0,1,0,10
37,2021-11-12,1340.0,1340.0,1271.0999755859375,1287.25,23239558,1305.2878708309731,1322.5332989412514,45.95263144855949,,,,0,0,0,0,0,0,0,1,10
38,2021-11-15,1295.0,1299.0,1241.5,1245.449951171875,12108215,1285.3411076770053,1315.8471194002575,40.019286440187926,,,,0,0,0,0,0,0,0,0,10
39,2021-11-16,1245.449951171875,1261.050048828125,1223.699951171875,1228.800048828125,12314880,1266.4935904595186,1308.3911245986426,37.91905889027943,,,,0,0,0,0,0,1,0,0,5
40,2021-11-17,1225.0,1237.4000244140625,1215.0999755859375,1220.050048828125,8780204,1251.0121374275052,1300.9109179355482,36.825293265102665,,,,0,0,0,0,0,1,0,0,5
41,2021-11-18,1223.5999755859375,1228.300048828125,1182.0,1186.5999755859375,10108351,1229.5411648740333,1291.333258594818,32.91640850459314,,,,0,0,0,0,0,1,0,0,5
42,2021-11-22,1188.0999755859375,1196.800048828125,1146.0,1165.050048828125,9621001,1208.0439580270984,1280.8542620588182,30.658574450675253,,,,0,0,0,0,0,1,0,0,0
43,2021-11-23,1168.050048828125,1209.0,1165.1500244140625,1192.050048828125,9382963,1202.7126271573766,1273.5503265632085,36.53256411015956,,,,0,0,0,0,0,1,0,0,0
44,2021-11-24,1200.4000244140625,1202.949951171875,1171.1500244140625,1178.5,6767101,1194.6417233778975,1265.7960431089737,34.9332238914914,,,,0,0,0,0,0,1,0,0,0
45,2021-11-25,1180.0,1186.5999755859375,1166.0,1173.6500244140625,4750286,1187.6444741715884,1258.3347058214863,34.35350804597203,,,,0,0,0,0,0,1,0,0,0
46,2021-11-26,1157.9000244140625,1159.5,1106.25,1112.300048828125,10645526,1162.52962691597,1246.5908647593994,28.01928826289042,,,,0,0,0,0,0,1,0,1,0
47,2021-11-29,1112.300048828125,1137.0,1075.050048828125,1114.75,9392991,1146.603068204026,1236.0553013207473,28.5855741044854,-52.34687139523567,-34.99395385951597,-17.352917535719698,0,0,0,0,0,1,1,0,0
48,2021-11-30,1110.949951171875,1127.9000244140625,1063.0,1071.199951171875,13355984,1121.4686785986448,1222.9579612993887,24.843980254653008,-58.42088563553716,-39.679340214720206,-18.741545420816955,0,0,0,0,0,1,0,1,5
49,2021-12-01,1092.0,1097.0,1066.5,1082.550048828125,9379114,1108.4957960689542,1211.8625284033942,27.50715996709251,-61.60854272717734,-44.06518071721163,-17.543362009965705,0,0,0,0,0,1,0,0,5
