Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-07-01,16.15631222227243,16.988058293768148,16.15631222227243,16.85195541381836,87810,16.85195541381836,16.85195541381836,,,,,0,0,0,0,0,0,0,0,0.0
2002-07-02,16.158579817404288,17.22699694942411,16.158579817404288,17.028133392333984,588615,16.957662200927736,16.943432441124546,,,,,0,0,1,0,0,0,1,0,0.0
2002-07-03,16.836833720416898,17.23985236270041,16.584285274434507,17.189191818237305,162075,17.067334124916474,17.031731399190193,,,,,0,0,1,0,0,0,0,0,0.0
2002-07-04,17.139285532755622,17.64287094474743,17.139285532755622,17.366125106811527,266625,17.19144730201134,17.125213266976676,,,,,0,0,1,0,0,0,0,0,0.0
2002-07-05,17.69353180388692,18.903346252488348,17.642871262824663,18.190311431884766,408600,17.574897513005403,17.37221392452161,,,,,0,0,1,0,0,0,1,0,0.0
2002-07-08,18.14947904463858,18.80277886302889,18.14947904463858,18.527545928955078,165600,17.923008137179497,17.60361771041213,,,,,0,0,1,0,0,0,0,0,2.9233082706766913
2002-07-09,18.44966569993749,18.631137651348048,18.147212447586558,18.379344940185547,74835,18.084576631298688,17.74157677696397,,,,,0,0,1,0,0,0,0,0,5.4288489558037885
2002-07-10,18.1494764945478,18.600888383297594,17.955905884694058,18.497297286987305,93675,18.227736040337703,17.863342076617712,,,,,0,0,1,0,0,0,0,0,6.3206978588421885
2002-07-11,18.628312872227475,18.628312872227475,17.195129097987348,18.46710777282715,61380,18.309657585216076,17.95283340722626,,,,,0,0,1,0,0,0,0,0,7.237650618121121
2002-07-12,18.67897527075737,18.67897527075737,18.167726995692355,18.275196075439453,63405,18.297967694704514,17.997316317984442,,,,,0,0,1,0,0,0,0,0,8.17468332615252
2002-07-15,18.525449211868366,18.525449211868366,17.696398359668056,17.83457374572754,42795,18.14169638936787,17.9762085548058,,,,,0,0,1,0,0,0,0,0,7.104078264296198
2002-07-16,18.16235575674332,18.16235575674332,17.65571365592326,17.79158592224121,107070,18.024086439676328,17.953524755405063,,,,,0,0,1,0,0,0,0,1,6.397271236097811
2002-07-17,17.604279288974336,17.64266068311293,16.903424255813036,17.22813606262207,114600,17.75739934741718,17.868545600886478,,,,,0,0,0,1,0,0,0,1,5.929108629741175
2002-07-18,17.91133409685392,17.91133409685392,16.478917802891036,17.281869888305664,88500,17.59834468798301,17.802654936472976,,,,,0,0,0,1,0,0,0,0,5.618341223328652
2002-07-19,16.990172993904626,17.400092993765313,15.915477456319351,16.908803939819336,104325,17.36797167870281,17.705962153899222,50.78137903371687,,,,0,0,0,1,0,0,0,1,5.411755711508529
2002-07-22,16.88807088846305,17.297223513936892,16.63244676581958,17.062324523925778,86790,17.265933947572076,17.63863237044708,52.92106702680355,,,,0,0,0,1,0,0,0,0,5.274294531432766
2002-07-23,17.14369654717356,17.394714456542562,16.88807240162629,17.089962005615234,52935,17.20721703831764,17.58293753695013,53.31454384609617,,,,0,0,0,1,0,0,0,0,5.182770127416835
2002-07-24,15.966901488056,17.60427760918763,15.966901488056,17.17439842224121,34530,17.196270092489712,17.542574592692215,54.563965339543685,,,,0,0,0,1,0,0,0,0,3.454010337811523
2002-07-25,16.785982007675358,18.11630179174258,16.785982007675358,17.699472427368164,188115,17.364079901944514,17.557701814249672,61.469636309316435,,,,0,0,0,1,1,0,1,0,2.302153964205703
2002-07-26,17.655709366780886,17.988097719989213,17.143693935703233,17.466102600097653,420480,17.398097698121816,17.549063312131295,57.301156367359816,,,,0,0,0,1,0,0,0,1,1.8679720718651998
2002-07-29,17.553609491375866,18.116288983609614,16.939497131839012,17.069995880126953,235215,17.28870849447779,17.504779627137832,50.98165009377914,,,,0,0,0,1,0,0,0,1,1.911990206253175
