Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2003-07-09,145.42662819690463,150.27712234298133,136.69574411670604,144.89749145507812,35164284,144.89749145507812,144.89749145507812,,,,,0,0,0,0,0,0,0,0,0.0
2003-07-10,147.2786102294922,148.77785087578854,145.07384061527824,147.2786102294922,10464179,146.32616271972657,146.13384158794696,,,,,0,0,1,0,0,0,0,0,0.0
2003-07-11,147.9400931248221,154.20164641329245,146.6172308912171,152.8787841796875,11740117,149.43003604286594,148.55723397305235,,,,,0,0,1,0,0,0,0,0,0.0
2003-07-14,153.67248953042974,158.0820301195382,153.67248953042974,156.935546875,5982324,152.54770977313703,150.89944413168539,,,,,0,0,1,0,0,0,0,0,0.0
2003-07-15,176.38162838301088,176.38162838301088,152.5701085513044,155.3922119140625,6173689,153.6396750499852,151.9413355112838,,,,,0,0,1,0,0,0,0,0,0.0
2003-07-16,155.6126800112984,157.94974452724475,154.64258918502313,156.18592834472656,3759085,154.57011046445461,152.7914936021644,,,,,0,0,1,0,0,0,0,0,1.4616541353383457
2003-07-17,156.53869405675474,156.97964812452022,150.49761794562718,151.8645782470703,3814181,153.61220226315635,152.62664651126272,,,,,0,0,1,0,0,0,0,0,2.7144244779018942
2003-07-18,145.51484970092227,151.60001076022047,141.1053088008943,147.6314239501953,5375212,151.53766425039728,151.8217923834229,,,,,0,0,0,1,0,0,0,0,3.507216494845361
2003-07-21,149.0424485832459,149.39520639241977,143.79509879490948,145.42662048339844,3315845,149.446247101825,150.87388751503323,,,,,0,0,0,1,0,0,0,0,4.018100255594388
2003-07-22,144.6329438761211,149.1747656943686,142.95732368956502,147.4991455078125,4627992,148.785759369383,150.40820596334743,,,,,0,0,0,1,0,0,0,0,4.351176217147781
2003-07-23,150.3653545476214,156.97966633124113,149.7480214725206,154.06936645507812,13262249,150.56756117752133,150.8830596389822,,,,,0,0,0,1,0,0,1,0,4.5699804110817315
2003-07-24,155.1276615704041,156.09776606427903,152.43785207319652,153.5402374267578,4305936,151.56614972870415,151.2095357977972,,,,,0,0,1,0,0,0,0,0,5.0503560287857105
2003-07-25,153.80477216053947,154.3339224201486,151.77639423135474,153.14334106445312,2832967,152.09459545018728,151.4360807359786,,,,,0,0,1,0,0,0,0,0,4.363374147532581
2003-07-28,165.79870070370444,165.79870070370444,154.4220931126256,157.729248046875,5415867,153.97926890758058,152.14287831850712,,,,,0,0,1,0,0,0,1,0,4.576312181572342
2003-07-29,158.69938337722851,161.3010099656713,157.9497694554612,159.008056640625,5229181,155.6593682580222,152.8855224474679,67.39129290040313,,,,0,0,1,0,1,0,0,0,5.386057302181824
2003-07-30,159.84582757231914,162.9325056219915,158.8316387387376,159.7135467529297,4632246,157.01282163965485,153.59978988069997,67.99076417379185,,,,0,0,1,0,1,0,0,0,6.59254166677815
2003-07-31,160.24268626069366,161.96240422676217,158.43477210894017,159.49307250976562,3562717,157.84041190006266,154.19800953281634,67.57268590790441,,,,0,0,1,0,1,0,0,0,7.062171099244471
2003-08-01,160.50728125141154,166.68063822261968,157.64107980049346,165.04910278320312,8027285,160.24493585696038,155.27007841492292,72.21019335507448,,,,0,0,1,0,1,0,1,0,7.708551432618608
2003-08-04,165.6664267234525,175.05874174145092,163.15298348699457,174.26502990722656,9982429,164.92040961381784,157.10146659367433,77.86494316947956,,,,0,0,1,0,1,0,1,0,8.47271232936929
2003-08-05,175.49974116806973,179.42423017618634,170.07601083129478,170.73744201660156,9651327,166.86000370627778,158.3874427198626,71.83917139209701,,,,0,0,1,0,1,0,0,1,7.981660546234882
2003-08-06,168.88539084877252,174.17683912601865,167.43024795526938,168.9735870361328,7451054,167.56467275901602,159.365996987757,68.9652763394703,,,,0,0,1,0,1,0,0,0,7.987774923335543
2003-08-07,170.64919406415908,172.85396401330846,169.5468090895844,172.32481384277344,3223676,169.15159855763233,160.54227441348928,71.3133666775081,,,,0,0,1,0,1,0,0,0,8.325228385302527
2003-08-08,173.73588323972697,175.41150312681233,172.85397520297715,173.8681640625,2530289,170.72392716126194,161.73200699295418,72.35087977034796,,,,0,0,1,0,1,0,0,0,8.8835353380244
2003-08-11,174.70600782218438,179.73288152609365,172.85399534644662,178.3218231201172,5651311,173.25670960290884,163.19095784400568,75.14453644991127,,,,0,0,1,0,1,0,1,0,9.255712333851164
2003-08-12,179.73286619368722,186.964509629496,179.46829108303035,185.59754943847656,8215213,177.37048579572294,165.13449686556692,78.89599878206351,,,,0,0,1,0,1,0,1,0,8.170431909819795
2003-08-13,187.84641328436604,193.57881556769172,186.96450524077744,192.0795745849609,7839204,182.27364484249054,167.44247067886633,81.56549464638016,,,,0,0,1,0,1,0,1,0,7.780277639253612
2003-08-14,196.66553939765728,197.90020556270446,189.6102734102974,190.97723388671875,6298655,185.1748922552651,169.43525705854591,79.71871719071825,,,,0,0,1,0,1,0,0,0,7.853519715298885
2003-08-15,190.97723388671875,190.97723388671875,190.97723388671875,190.97723388671875,0,187.10902882750497,171.2401736426042,79.71871719071825,,,,0,0,1,0,1,0,0,0,8.235684294504619
2003-08-18,192.34417396443538,194.90170223087864,189.96301118074962,191.28587341308597,3382031,188.50132124743791,172.90356831593135,79.86673953259398,,,,0,0,1,0,1,0,0,0,8.823794130242787
2003-08-19,193.88752748551997,193.93161213102414,189.61026723719607,190.1835021972656,3080091,189.0620511549736,174.3248018120246,77.68584458744984,,,,0,0,1,0,1,0,0,0,9.215864798180991
2003-08-20,191.72684387398675,199.70811604913533,191.63866112507256,198.42935180664062,6049174,192.1844955614255,176.29127073384075,81.70924040865535,,,,0,0,1,0,1,0,1,0,10.477247584274743
2003-08-21,200.19315003195342,201.8687701340622,196.93009256861762,201.0309600830078,4012069,195.133323903473,178.29451698621503,82.7651139392705,,,,0,0,1,0,1,0,0,0,8.984828263690446
2003-08-22,201.11914199053695,205.30820540501202,199.22303152882282,202.22152709960938,4436016,197.4960619531195,180.21868354809783,83.24187653070611,,,,0,0,1,0,1,0,1,0,8.323217820131008
2003-08-25,202.83887609442374,204.11764023060542,190.5803580958053,194.94580078125,4827198,196.6459740201182,181.3955453516175,70.4213642160471,12.872496259695652,12.25331484395546,0.6191814157401918,1,0,1,0,1,0,0,1,8.215478435767116
2003-08-26,191.37406431194015,207.24841066039605,191.37406431194015,204.9995422363281,3968069,199.4304986711591,183.2708231195696,75.9365221654786,13.137490274473777,12.430149930059123,0.7073403444146535,1,0,1,0,1,0,0,0,8.81031936569192
2003-08-27,207.6011485151386,209.5413569805978,205.48457458880887,206.6310577392578,2267859,201.83068612609623,185.11681535102935,76.69590408023765,13.32554106378467,12.609228156804232,0.7163129069804377,1,0,1,0,1,0,0,0,10.873547188424887
2003-08-28,207.90984593340397,207.90984593340397,199.31124148865024,201.11915588378903,3554363,201.59350930626763,186.3751386927798,68.79700864983951,12.88132041094201,12.663646607631787,0.21767380331022324,1,0,1,0,1,0,0,0,12.249031878785443
2003-08-29,204.64678164777507,210.33508632235558,204.1617294910915,207.6011657714844,3212067,203.59606186882908,188.03664401413133,72.39730739278694,12.903572022565868,12.711631690618603,0.191940331947265,1,0,1,0,1,0,0,0,13.83268824144043
2003-09-01,208.48308861120472,209.01223890255918,204.33812285176467,207.7334747314453,2478236,204.9751996767903,189.5719960961315,72.46713994026746,12.78451092850662,12.726207538196206,0.05830339031041376,1,0,1,0,1,0,0,0,12.555125320983791
2003-09-02,207.1161355423981,207.1161355423981,197.63562287807483,199.7962951660156,3975812,203.24889801707596,190.36589551393774,62.28676355161794,11.912371690864603,12.563440368729886,-0.6510686778652826,0,1,1,0,1,0,0,1,11.703416803629278
2003-09-03,200.28132787183162,204.3821950103349,194.90168326767647,196.48912048339844,3945233,200.99563870333034,190.83966016834893,58.59320026152758,10.829497992208474,12.216651893425603,-1.387153901217129,0,1,1,0,0,0,0,1,11.135611168185484
2003-09-04,196.6654980085059,199.04664708674582,192.65281363131237,195.38673400878903,3682478,199.1260037300008,191.19031888563333,57.37193307669063,9.769739928424059,11.727269500425294,-1.957529572001235,0,1,1,0,0,0,0,1,10.75707409690853
2003-09-05,197.4592153543069,202.83886006932,196.13635322342012,202.22152709960938,2971415,200.15784488085325,192.03843634342772,62.5796513028698,9.373334741211977,11.25648254858263,-1.8831478073706531,0,1,1,0,1,0,0,0,10.504716057843408
2003-09-08,203.7207585569288,206.2782865067221,200.32540719824044,201.7364654541016,1817991,200.68405174800301,192.78196551812422,62.0007493366224,8.917247870777828,10.78863561302167,-1.8713877422438419,0,1,1,0,1,0,0,0,10.336477368890149
2003-09-09,202.83885628621,207.248396640258,199.13484508017945,201.2514190673828,2034401,200.87317419004867,193.42962215699959,61.389195285202156,8.41960063522049,10.314828617461433,-1.895227982240943,0,1,1,0,1,0,0,0,8.557651558075182
2003-09-10,200.85459879667238,203.1916502166153,199.13488044455852,200.8986968994141,1476667,200.88168175990472,193.9994151054853,60.91862750875783,7.905618831738224,9.832986660316791,-1.9273678285785678,0,1,1,0,1,0,0,0,7.371767695967938
2003-09-11,202.8388381059004,202.9270342878161,198.42929814707645,199.0025329589844,1092801,200.25529882294913,194.38024498830046,58.33011146247205,7.261573072146746,9.318703942682783,-2.057130870536037,0,1,1,0,0,0,0,0,6.581178459793952
2003-09-12,201.0750524657191,201.51600652814395,193.22607553729733,194.32846069335938,2496597,198.27968610611444,194.37631128706653,52.41747630160199,6.3013653809394725,8.71523623033412,-2.413870849394648,0,1,1,0,0,0,0,1,6.054118971336113
2003-09-15,193.13790773775483,195.21039751859482,182.64320489182305,183.7455902099609,3469640,193.43498746266616,193.5702902797741,42.029417713493636,4.633037887660521,7.898796561799401,-3.2657586741388798,0,1,0,1,0,0,0,1,5.70274598006414
2003-09-16,182.55500628793843,185.20073101674907,172.06030357973,183.87786865234372,4004037,190.24928118756245,192.83669190353928,42.183651392362684,3.283697671661571,6.975776783771835,-3.692079112110264,0,1,0,1,0,0,1,0,5.4684973196753806
2003-09-17,187.40546331029338,193.5788197487501,184.5392621067242,190.53623962402344,3800473,190.3449339998161,192.6628561874324,49.47109256755428,2.720253332974039,6.124672093612276,-3.4044187606382366,0,1,0,1,0,0,1,0,5.645664879968826
2003-09-18,190.4039232061303,190.4039232061303,179.38007370469043,181.32028198242188,2813556,187.33671665858787,191.80702125646397,41.64652513184692,1.5126321921312638,5.202264113316073,-3.6896319211848096,0,1,0,1,0,0,0,0,6.0971099202938905
2003-09-19,182.55499141503074,185.55347381398659,175.32334710348664,181.45260620117188,3442717,185.37534650520445,191.02682230802367,41.7888885083431,0.5598080771019625,4.273772906073251,-3.7139648289712888,0,1,0,1,0,0,1,0,6.731406613824012
2003-09-22,181.67308836953643,187.6700667934933,181.45261132054424,185.81805419921875,2575343,185.52291573658826,190.63484466174037,46.432020078390124,0.1551547437796046,3.450049273614522,-3.2948945298349175,0,1,0,1,0,0,0,0,5.820937742267284
2003-09-23,185.4652688185466,189.08108381206156,183.613256498731,187.97869873046875,1766451,186.34151006805084,190.43519603604366,48.616596069223824,0.008709619096492816,2.761781342710916,-2.7530717236144233,0,1,0,1,0,0,0,0,5.547291828121674
2003-09-24,190.4921582865424,194.90169898761974,187.9346300626576,193.97569274902344,2133208,188.8862376287254,190.70102675081634,54.19957938334781,0.3722668406215348,2.28387844229304,-1.9116116016715052,0,1,0,1,0,0,0,0,5.364861218722665
2003-09-25,194.10799606866686,194.10799606866686,186.52358032745772,188.4637756347656,1916650,188.74541696405922,190.53321676687358,48.93660734945773,0.2131656707004197,1.869735887974516,-1.6565702172740964,0,1,0,1,0,0,0,0,4.909907479106683
2003-09-26,189.0810970832237,192.12369088745186,187.9346272833785,189.43386840820312,2531520,188.97490077878786,190.4508345785153,49.859433008032525,0.16347083664095408,1.5284828777078037,-1.3650120410668496,0,1,0,1,0,0,1,0,4.939938319406293
2003-09-29,190.49216835253227,202.3538307738545,189.7425410109972,200.3695373535156,3711837,192.77311297051872,191.19347423970765,58.88078415604188,0.9950342775407819,1.4217931576743994,-0.4267588801336175,0,1,1,0,0,0,1,0,3.6266255462172845
2003-09-30,202.83885452590243,205.79325192021503,201.07503839959026,205.0877227783203,3594810,196.8779829065642,192.2329434818671,62.05307683254036,2.011584138030315,1.5397513537455825,0.47183278428473274,1,0,1,0,1,0,1,0,3.4177503641391755
2003-10-01,204.60266961017587,205.48457766884042,200.28132550545917,201.47189331054688,2402620,198.4092863745862,192.92362595007634,58.338564684230285,2.4966600639130547,1.731133095779077,0.7655269681339778,1,0,1,0,0,0,0,0,4.278500242775057
2003-10-02,201.47189331054688,201.47189331054688,201.47189331054688,201.47189331054688,0,199.4301553532521,193.56223803841243,58.338564684230285,2.8482533384489557,1.9545571443130527,0.893696194135903,1,0,1,0,0,0,0,0,5.852333495202395
2003-10-03,201.9569849907933,207.24843437919841,201.86878878491254,206.7192840576172,2511914,201.85986492139338,194.54453502373644,62.15175946461989,3.5098547004476472,2.2656166555399717,1.2442380449076755,1,0,1,0,1,0,1,0,7.9015556634847774
2003-10-06,208.65949262799305,213.7304649511553,207.2484340770681,212.8044586181641,3094324,205.50806282033656,195.907012243756,66.03424906924833,4.473632032194558,2.707219730870889,1.7664123013236694,1,0,1,0,1,0,1,0,9.934370442334105
2003-10-07,215.1855731443261,217.30214716956328,208.17440654677222,209.4972686767578,2440562,206.8377981058151,196.92050996870609,62.29415369311503,4.913925250833415,3.148560834863394,1.765364415970021,1,0,1,0,1,0,0,1,11.622913628228785
2003-10-08,210.5555861648734,216.067512504268,209.10044299401383,211.8784484863281,1859277,208.51801489932345,198.03544416659855,63.88041217024413,5.392836842828643,3.597416036456444,1.7954208063721993,1,0,1,0,1,0,0,0,12.081942418820287
2003-10-09,212.40755310570574,229.07560938775384,212.40755310570574,227.57635498046875,6993550,214.870794926382,200.23634238377406,72.18736330359683,6.958850296570262,4.269702888479207,2.6891474080910545,1,0,1,0,1,0,1,0,12.721294945881208
2003-10-10,229.86932326968207,240.23174265071395,229.1196960593786,237.3214569091797,3707816,222.35434892065587,202.9981237108707,75.89380273494044,8.883867825335443,5.192535875850455,3.6913319494849883,1,0,1,0,1,0,0,0,13.480863297254945
