Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2004-11-05,42.3798159838084,42.3798159838084,33.71121535592791,36.384033203125,279042883,36.384033203125,36.384033203125,,,,,0,0,0,0,0,0,0,0,0.0
2004-11-08,36.98601665845898,37.852876423891615,36.11915689302635,36.21547317504883,82638332,36.2828971862793,36.29651165008545,,,,,0,0,0,1,0,0,0,0,0.0
2004-11-09,36.167315240915535,36.64890326739778,35.90244215703105,36.263633728027344,44953063,36.273772390265215,36.284698931908835,,,,,0,0,0,1,0,0,0,0,0.0
2004-11-10,36.35995302821048,36.57666798879401,36.11916009725451,36.14323806762695,20896119,36.21955044086163,36.24515265603591,,,,,0,0,0,1,0,0,0,0,0.0
2004-11-11,36.28771227121162,36.31179244450561,35.78204406380686,35.85428237915039,19153711,36.07932905224263,36.15450822664304,,,,,0,0,0,1,0,0,0,0,0.0
2004-11-12,36.11916030135996,39.682915981401756,35.469015415935495,35.95060348510742,5104155,36.0322909878609,36.11366773319933,,,,,0,0,0,1,0,0,0,0,0.0
2004-11-15,35.95060348510742,35.95060348510742,35.95060348510742,35.95060348510742,0,36.00336908912011,36.084667601978836,,,,,0,0,0,1,0,0,0,0,0.0
2004-11-16,35.974677557857845,36.022835695244524,35.25229447436673,35.46900939941406,15905272,35.81801704449091,35.98546981056615,,,,,0,0,0,1,0,0,0,0,0.0
2004-11-17,35.493081530347794,36.21546449507045,35.396765271410004,35.444923400878906,24043420,35.69033109197209,35.905348966069205,,,,,0,0,0,1,0,0,0,1,0.0
2004-11-18,36.11915417455607,38.45485800815189,35.396771091064956,35.46900939941406,21545230,35.615255264749,35.845138352627615,,,,,0,0,0,1,0,0,1,0,0.0
2004-11-19,35.469013007957436,36.046919533545335,35.396774692258944,35.42085266113281,19074889,35.549696470347364,35.79010836402684,,,,,0,0,0,1,0,0,0,0,0.33723208013752215
2004-11-22,35.444932660383145,36.143235640524544,34.67439136489823,35.85428237915039,33741682,35.652013700977655,35.79799315293696,,,,,0,0,0,1,0,0,1,0,0.8957930766386332
2004-11-23,36.119149971770746,36.84153297120615,36.095069803610244,36.52849960327149,35706926,35.94568461744102,35.8835718518296,,,,,0,0,1,0,0,0,1,0,1.6008179652248145
2004-11-24,36.86561672403988,37.56392186951147,36.69706213406121,37.46760559082031,36985500,36.454735355451774,36.061477691933945,,,,,0,0,1,0,0,0,1,0,2.737773269542031
2004-11-25,37.51577000811667,38.045520683388645,36.986023741922295,37.106422424316406,28246130,36.67246159072236,36.17451511560759,59.74029313977219,,,,0,0,1,0,0,0,0,0,4.161767429053322
2004-11-26,37.106422424316406,37.106422424316406,37.106422424316406,37.106422424316406,0,36.817335763988716,36.27200027553434,59.740293139772206,,,,0,0,1,0,0,0,0,0,5.109287494051176
2004-11-29,37.17865451770165,37.56392406405091,36.96193736663985,37.226810455322266,17041910,36.95396600188719,36.3689218470152,61.20113260186608,,,,0,0,1,0,1,0,0,0,6.407509304906272
2004-11-30,37.51575961577997,38.38261930710025,37.01009146250981,38.093666076660156,47944693,37.33412325622015,36.53932353609195,69.72082727379184,,,,0,0,1,0,1,0,1,0,7.605817025589361
2004-12-01,38.28630168005592,38.76789185012606,38.04550879955897,38.38261795043945,40466184,37.6837792149784,36.71704378990583,71.93321423907513,,,,0,0,1,0,1,0,1,0,8.40423817924484
2004-12-02,38.76789112028758,39.17723856851846,38.50301587037407,38.74380874633789,21840421,38.03722868448351,36.90818313025579,74.44661302321933,,,,0,0,1,0,1,0,0,0,7.936017978929886
2004-12-03,38.888289136349705,38.96052744707299,38.16590602911672,38.33446502685547,15302190,38.13632733314336,37.04002473334003,67.11157617671012,,,,0,0,1,0,1,0,0,0,7.957349595972327
2004-12-06,39.29763838642151,39.538431269587385,38.358540410275396,38.47893905639648,13179942,38.250546507107344,37.17063561045255,68.29876519957043,,,,0,0,1,0,1,0,0,0,8.30494618942942
2004-12-07,38.623414512894065,39.36987551473521,38.31037892415732,38.74380874633789,25779588,38.41498190549886,37.311088171759835,70.4077885768403,,,,0,0,1,0,1,0,1,0,8.870014476576266
2004-12-08,38.86421321350911,39.10500612556101,38.31038466580525,38.527099609375,26046708,38.45235669363929,37.41802732697399,66.50912219159456,,,,0,0,1,0,1,0,0,1,9.246698693962424
2004-12-09,38.478943672410715,38.69565861598046,38.334467043364214,38.527099609375,11302275,38.47727198558311,37.51422782447002,66.50912219159457,,,,0,0,1,0,1,0,0,0,8.497769470117266
2004-12-10,39.297646387891305,39.297646387891305,37.90104032664149,38.04551696777344,11900146,38.333349846564566,37.55973526159097,58.20290973512839,,,,0,0,1,0,0,0,0,0,8.331841932689121
2004-12-13,38.117750094685576,38.52709758273321,37.973273473238976,38.33446502685547,8461089,38.33372157987106,37.625334856136135,61.32393803802122,,,,0,0,1,0,1,0,0,0,8.554565208599723
2004-12-14,38.57526986739215,39.369891531327184,38.43079320122215,39.29765319824219,19229175,38.6550358896186,37.76545176061375,69.49975304284496,,,,0,0,1,0,1,0,1,0,9.03638245935936
2004-12-15,39.49027728508572,40.69424616934143,39.46619490922858,40.50161361694336,28750713,39.27056661380371,37.992498813562314,76.25627768972207,,,,0,0,1,0,1,0,1,0,8.024247055332735
2004-12-16,40.69423724058,40.93503449185879,40.212651556173476,40.35712814331055,11662995,39.63275567915639,38.186983956408426,74.13384847223783,,,,0,0,1,0,1,0,0,0,7.682829589697288
2004-12-17,40.50160560050728,40.549761524537104,39.731062316198226,39.97185516357422,10503541,39.74578923361615,38.332595210678676,68.64717245644643,,,,0,0,1,0,1,0,0,0,7.7885534273714345
2004-12-20,39.97187502411077,40.429387393244326,39.97187502411077,40.0922737121582,7543022,39.86128432749368,38.475081614356625,69.40923844440906,,,,0,0,1,0,1,0,0,0,8.192369887554834
2004-12-21,40.212658615813055,40.838720997266655,40.18857624101201,40.694244384765625,12386305,40.13893810895199,38.65354264137002,72.94894097083275,,,,0,0,1,0,1,0,0,0,8.794914189429388
2004-12-22,40.91096143526353,40.91096143526353,39.92370747111453,40.04410171508789,10146313,40.107325945098935,38.764663903833544,64.2957416509275,1.1816863525676382,1.1592798452545365,0.022406507313101676,1,0,1,0,1,0,0,0,9.19660987342328
2004-12-23,39.97187502411077,40.453465367222684,39.97187502411077,40.0922737121582,6996610,40.10230853067292,38.87013914051598,64.63051976475684,1.137382456389453,1.15490036748152,-0.017517911092066907,0,1,1,0,1,0,0,0,8.131072517178833
2004-12-24,40.33306042046456,40.6460960789968,40.116345461054756,40.28490447998047,6717558,40.16317387497542,38.98193792458251,66.00326498399703,1.1050763601628546,1.144935566017787,-0.0398592058549323,0,1,1,0,1,0,0,0,7.754048172168688
2004-12-27,40.21266438350421,41.175840468633744,39.97186705541413,40.95912551879883,13158428,40.428491170565316,39.13741151269473,70.34201154061613,1.1209558678094353,1.1401396263761165,-0.019183758566681197,0,1,1,0,1,0,1,0,7.836032139802874
2004-12-28,41.15176234441767,41.9704617932395,41.07952402807819,41.8741455078125,12664876,40.910376047704,39.351634272288486,75.00435609381846,1.193615699216707,1.1508348409442346,0.042780858272472466,1,0,1,0,1,0,1,0,8.557354906646864
2004-12-29,41.89822046404039,42.90955682006896,41.7055834979618,41.92229843139648,19708872,41.24768355469281,39.55201547195734,75.22508117022343,1.2407817183064083,1.1688242164166693,0.07195750188973893,1,0,1,0,1,0,1,0,9.704903426770429
2004-12-30,41.97046441580911,42.283495669814656,41.07952659497659,41.24808120727539,19720972,41.24781610556566,39.683712089067875,66.38566604734244,1.2098114792780663,1.1770216689889488,0.03278981028911754,1,0,1,0,1,0,0,1,9.803268960076242
2004-12-31,41.464779716783596,42.33163922305781,41.416619385632096,42.01860809326172,7890946,41.50474678362183,39.86436708770504,70.63280072282848,1.2332265538014653,1.188262645951452,0.04496390785001325,1,0,1,0,1,0,0,0,10.535512684199134
2005-01-03,42.379801177826586,42.765070614572295,41.9222890370482,42.6205940246582,12163233,41.876695878917616,40.076920267216,73.45470516686603,1.285539503538871,1.207718017468936,0.07782148606993511,1,0,1,0,1,0,0,0,11.690341835883922
2005-01-04,42.692848804834725,43.17443909353264,42.211258516136816,42.76508712768555,13687440,42.172826303108806,40.28359583707244,74.09807005733202,1.323401925329172,1.230854799040983,0.09254712628818895,1,0,1,0,1,0,1,0,12.793561253484881
2005-01-05,42.59652778355849,42.90955901148083,39.61067449769603,40.86280822753906,17104466,41.7361536034514,40.32800293316825,55.14798353064504,1.1862359683118342,1.2219310328951534,-0.03569506458331917,0,1,1,0,0,0,0,1,13.529040848795374
