Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2007-10-05,46.75035416976988,57.006282455247,43.288330291367885,52.37289428710938,641411742,52.37289428710938,52.37289428710938,,,,,0,0,0,0,0,0,0,0,0.0
2007-10-08,54.142957835616045,54.142957835616045,49.379422866201324,49.6917839050293,95003786,50.76422805786134,50.980779281029335,,,,,0,0,0,1,0,0,0,0,0.0
2007-10-09,49.71780579199465,53.54425708178747,47.03668696913035,53.07571029663086,87544282,51.85914069727848,51.73346765479646,,,,,0,0,1,0,0,0,0,0,0.0
2007-10-10,54.45532341880654,54.66356234319454,53.10174657886729,53.57029342651367,50948533,52.56992721557617,52.246963872054586,,,,,0,0,1,0,0,0,0,0,0.0
2007-10-11,62.472651442717826,62.472651442717826,53.10175081358114,59.55725860595703,79740716,55.25226770193091,53.94225137288035,,,,,0,0,1,0,0,0,0,0,0.0
2007-10-12,58.30780593746045,61.379373842921154,57.78720066915823,59.16680145263672,74558093,56.682691313091084,54.98868708433896,,,,,0,0,1,0,0,0,0,0,1.0962406015037593
2007-10-15,60.39022577641794,60.75465051595553,59.427102872220686,59.94770812988281,31361229,57.838688039385964,55.8706232704053,,,,,0,0,1,0,0,0,0,0,2.1243322000971343
2007-10-16,60.02579570587204,67.10602975878982,59.60931259590513,66.0648193359375,103960872,60.69206617508116,57.51316085167352,,,,,0,0,1,0,0,0,1,0,3.1218080888183977
2007-10-17,59.3490063687146,72.88474103984389,55.23622333106203,71.21880340576172,153657194,64.29469112790028,59.54463795729737,,,,,0,0,1,0,0,0,1,0,4.106828021490793
2007-10-18,72.36413842536778,77.80446380482645,65.77848055088572,68.71990203857422,109963349,65.79579283155896,60.810735100531936,,,,,0,0,1,0,0,0,0,1,5.088237828522188
2007-10-19,67.15809155309357,71.27087504940538,65.0756706022259,68.48563385009766,82699868,66.70289351347999,61.80617189976202,,,,,0,0,1,0,0,0,0,0,6.070177442475399
2007-10-22,67.1060509297526,69.68304859849059,65.33599053412786,67.57459259033203,54190054,66.99571676271363,62.51491327120892,,,,,0,0,1,0,0,0,0,0,7.054370478529235
2007-10-23,69.24050909586896,73.04093138083786,69.24050909586896,72.39017486572266,55946191,68.80315650679607,63.67179838577012,,,,,0,0,1,0,0,0,0,0,8.04131815089674
2007-10-24,73.92595857922483,74.70686642455878,70.46393697576647,71.2708740234375,47291377,69.62855640930161,64.52526501470508,,,,,0,0,1,0,0,0,0,0,8.696456267957037
2007-10-25,68.85007155816278,72.78064608077773,62.81104648439523,71.11470794677734,25891866,70.12507413192562,65.23808132871979,76.98659352847396,,,,0,0,1,0,1,0,0,0,7.461483923842874
2007-10-26,72.36415357355268,74.42054559574461,70.41188367195359,73.24918365478516,46777518,71.16803181216002,66.07610844166094,78.41543994167085,,,,0,0,1,0,1,0,0,0,6.639738224993099
