Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1995-12-25,53.47277450561523,53.47277450561523,53.47277450561523,53.47277450561523,0,53.47277450561523,53.47277450561523,,,,,0,0,0,0,0,0,0,0,0.0
1996-01-01,53.19133778881457,53.47277450561523,53.1209828114167,53.47277450561523,40703,53.47277450561523,53.47277450561523,,,,,0,0,0,0,0,0,0,0,0.0
1996-01-02,53.47277031202408,54.021570466145064,52.90990252496861,53.16319274902344,100975,53.32613051565069,53.36154478626805,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-03,53.16319952974378,53.4727771322296,52.94508676380981,52.98730087280274,29744,53.185385894775386,53.25692254236483,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-04,52.9872983273509,53.05062228899993,52.27667271756171,52.58625030517578,104889,52.95538597649307,53.10139088430671,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-05,52.586248471966535,52.74104286278033,52.20631592012331,52.39628219604492,62620,52.75108188829924,52.96016323779302,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-08,52.39627906332965,52.48774388683052,51.924876108298776,52.41738891601562,131503,52.63293610063788,52.8636336383324,,,,,0,0,0,1,0,0,1,0,0.0
1996-01-09,52.417395817297475,52.34703523481637,51.22129392713511,51.5449447631836,63142,52.255547194212426,52.6511601856434,,,,,0,0,0,1,0,0,0,0,0.3468675654242664
1996-01-10,51.544932880197706,52.48773869703832,51.784149841639994,52.37516403198242,67577,52.29648434264542,52.61025149674466,,,,,0,0,0,1,0,0,0,0,0.9126284492201763
1996-01-11,52.375184893127525,53.226531837006185,52.13596783640459,52.81844711303711,80623,52.473542390204564,52.638980465490064,,,,,0,0,0,1,0,0,1,0,1.6206979750107713
1996-01-12,52.81844081739233,53.817539848019436,52.76919008798434,53.45870590209961,54532,52.80577113059651,52.74529911430771,,,,,0,0,1,0,0,0,0,0,2.4230749461733074
1996-01-15,53.45869789857069,56.850000317989576,52.79029204101595,53.14912033081055,28961,52.92110981925444,52.79491491352836,,,,,0,0,1,0,0,0,0,0,3.624644208250765
1996-01-16,53.149117975447986,53.33205322232802,52.6495685570622,53.02950668334961,106715,52.9574287222023,52.82239729704877,,,,,0,0,1,0,0,0,0,1,4.085463937089685
1996-01-17,53.029519315389,53.15616725512079,52.76919241918811,52.79030227661133,61837,52.901528421229195,52.8187926442983,,,,,0,0,1,0,0,0,0,0,5.060315299108271
1996-01-18,52.79029034254992,53.0506171798999,51.78415487609665,52.92396926879883,73318,52.909025825261054,52.83017017872265,44.14404733411814,,,,0,0,1,0,0,0,1,0,6.376549361528271
