Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-07-01,13.651972408664408,13.9471499089699,13.504382954752991,13.725767135620115,84409,13.725767135620115,13.725767135620115,,,,,0,0,0,0,0,0,0,0,0.0
2002-07-02,13.725762425817358,14.02093982483687,13.651967724183269,13.762659072875975,34616,13.747902297973631,13.744922564579888,,,,,0,0,1,0,0,0,0,0,0.0
2002-07-03,13.76266156950662,14.020942368321226,13.02471723433182,13.246101379394533,89445,13.51020712601511,13.565700955905603,,,,,0,0,0,1,0,0,0,1,0.0
2002-07-04,13.467481268776787,13.541275968191256,13.209200524584553,13.282995223999025,58765,13.415826797485353,13.486668787386156,,,,,0,0,0,1,0,0,0,0,0.0
2002-07-05,13.17230448927244,13.430585245437955,13.024715083601606,13.356790542602539,30847,13.393163590634606,13.45654948672517,,,,,0,0,0,1,0,0,0,0,0.0
2002-07-08,13.467483881618115,13.910250756489802,13.467483881618115,13.68886661529541,60407,13.501217477841488,13.503080754682843,,,,,0,0,0,1,0,0,1,0,1.4616541353383457
2002-07-09,13.725764675919688,13.910250756489802,13.504380534725296,13.68886661529541,50930,13.56765566201046,13.536121806904417,,,,,0,0,1,0,0,0,0,0,3.06847984458475
2002-07-10,13.947147035625227,13.947147035625227,13.430586868389955,13.467483520507812,42355,13.5329091951641,13.525062478224102,,,,,0,0,1,0,0,0,0,0,3.0447264076130054
2002-07-11,13.282995223999023,13.57817261414008,13.209200524584553,13.282995223999025,26325,13.447379720185536,13.489182797060755,,,,,0,0,0,1,0,0,0,0,3.7138907725209953
2002-07-12,13.282996186491367,13.282996186491367,12.91402407019994,13.024715423583984,32957,13.304005289336619,13.425090820036942,,,,,0,0,0,1,0,0,0,0,4.828591124515295
2002-07-15,12.803333011862454,13.135407079667068,12.581948892475756,12.655743598937988,34568,13.085390651010021,13.325306241730859,,,,,0,0,0,1,0,0,0,0,6.235324016699125
2002-07-16,12.545053836846936,12.950922662679249,12.545053836846936,12.766436576843262,31833,12.97824683173342,13.256640297618976,,,,,0,0,0,1,0,0,0,0,5.820351003612437
2002-07-17,12.840230009879074,12.840230009879074,12.545052583534606,12.581949234008787,22651,12.845465370660925,13.177600361213472,,,,,0,0,0,1,0,0,0,0,5.54548836130181
2002-07-18,12.692644185506726,12.72954084233268,12.39746530083015,12.43436336517334,11050,12.707960347107377,13.094126001468206,,,,,0,0,0,1,0,0,0,0,3.6906384759738904
2002-07-19,12.397464997008626,12.655745811012393,12.323671685165156,12.54505443572998,11950,12.653534085666715,13.03472990779922,27.14273423829421,,,,0,0,0,1,0,1,0,0,2.4576098346069437
2002-07-22,12.10228668812199,12.360567484221075,11.917800606267946,12.028491973876953,31590,12.444869035292816,12.929469153863636,22.332603132502886,,,,0,0,0,1,0,1,0,1,1.637157467854831
2002-07-23,11.954698008494134,12.139184080183757,11.80710858813563,11.917799949645994,39520,12.269000841030724,12.826775894860736,21.455171127007084,,,,0,0,0,1,0,1,0,1,1.0908838664710854
2002-07-24,11.659519217099044,11.991593986749649,11.659519217099044,11.807107925415039,24985,12.114932286958474,12.726034497206212,20.58422108446608,,,,0,0,0,1,0,1,0,0,0.7270096993518252
2002-07-25,12.2498757088924,12.2498757088924,11.880903557465023,12.065389633178713,24071,12.09841061622204,12.662338772854245,27.935219562975394,,,,0,0,0,1,0,1,0,0,0.4845637672408524
2002-07-26,12.10228563666834,12.10228563666834,11.659519500941544,11.696416854858398,64231,11.964372386630343,12.571244994244456,24.45299375115015,,,,0,0,0,1,0,1,0,1,0.3229939228111187
2002-07-29,11.696419418583936,11.733316076829643,11.438138588312142,11.65952205657959,52025,11.862735233143455,12.486967815969267,24.129100815103925,,,,0,0,0,1,0,1,0,1,0.215307692316894
2002-07-30,12.54505217075348,12.54505217075348,11.58572451106181,11.807107925415039,31304,11.84419031857296,12.425256638871321,28.224622629652064,,,,0,0,0,1,0,1,0,0,0.14352886778917212
2002-07-31,11.770211871250432,12.17608139172635,11.511931779135606,11.733314514160154,27554,11.80722842362021,12.36348019387921,27.42740619199651,,,,0,0,0,1,0,1,0,0,0.09568164844310731
2002-08-01,12.176080675869565,12.176080675869565,11.807108534176548,11.880903244018555,23971,11.831788156012827,12.321041142939745,31.589312934322354,,,,0,0,0,1,0,1,0,0,0.06378587091773985
2002-08-02,11.807107925415039,11.954697337489504,11.733313219377804,11.807107925415039,33639,11.823561086670777,12.276462775965705,30.643049661120784,,,,0,0,0,1,0,1,0,1,0.04252307189307039
2002-08-05,11.954700206181519,12.139186311786066,11.91780214055024,12.102288246154785,41042,11.91647259282769,12.261543900691576,38.56982950684893,,,,0,0,0,1,0,1,1,0,0.028348340362358237
2002-08-06,12.2498757088924,12.2498757088924,11.991594921389826,12.065389633178713,8592,11.966112479986997,12.244934702240611,37.985401720863024,,,,0,0,0,1,0,1,0,0,0.3522379276713091
2002-08-07,12.36056769069833,12.36056769069833,12.102286890284793,12.139184951782227,24862,12.023803980868724,12.236074351127769,39.945300267118846,,,,0,0,0,1,0,1,0,0,0.9014983967833694
2002-08-08,12.139184024707069,12.286772036874066,11.844005185339038,11.880903244018555,24957,11.97617002929529,12.206602208251763,35.693452258072426,,,,0,0,0,1,0,1,0,0,1.6010044031743809
2002-08-09,11.954698963650165,11.954698963650165,11.696418161145186,11.770212173461914,8215,11.907517052652366,12.170710164968277,34.02206776534101,,,,0,0,0,1,0,1,0,0,2.400673772468024
2002-08-12,11.659519871535638,12.028491311156365,11.659519871535638,11.917799949645994,16159,11.910944696900568,12.150077542556648,38.178761254320825,,,,0,0,0,1,0,1,0,0,3.2671188607076767
2002-08-13,11.659519217099044,11.880902631452274,11.511930508783053,11.807107925415039,7450,11.876332359513558,12.122306272250041,36.330062820106114,,,,0,0,0,1,0,1,0,0,2.178076716268097
2002-08-14,11.844003898775993,11.991593302428004,11.807107251621424,11.954696655273438,15137,11.902453831796766,12.108827412212454,40.46917939800977,,,,0,0,0,1,0,0,1,0,1.452050022312593
2002-08-15,11.954696655273438,11.954696655273438,11.954696655273438,11.954696655273438,0,11.919868124228188,12.096510636449933,40.46917939800977,-0.3777266691528318,-0.5169369242140416,0.13921025506120976,1,0,0,1,0,0,0,0,1.301366526316296
2002-08-16,11.917800606267946,12.139184749003064,11.917800606267946,12.028491973876953,15068,11.956076098977352,12.091106725987144,42.631843708612735,-0.3412793848328963,-0.48180541633781254,0.14052603150491622,1,0,0,1,0,0,1,0,1.8675780730631484
2002-08-19,11.991595320512983,12.10228668812199,11.954698667149014,12.028491973876953,6417,11.980214734995542,12.086158730050801,42.631843708612735,-0.3088345964359913,-0.4472112523574483,0.13837665592145698,1,0,0,1,0,0,0,0,2.911719193426039
2002-08-20,12.102286635376089,12.176081349299505,11.807109187199519,11.991595268249512,43801,11.98400824723808,12.078722854591351,41.75230323675237,-0.28283873479119137,-0.4143367488441969,0.13149801405300554,1,0,0,1,0,0,0,1,4.274479878235828
2002-08-21,12.028491311156365,12.360566803204488,11.880903298314884,11.917799949645994,25113,11.961938810216589,12.06612632572127,39.97588311475271,-0.26513517931943476,-0.38449643493924446,0.1193612556198097,1,0,0,1,0,1,0,1,5.849653572681257
2002-08-22,12.286773074713304,12.286773074713304,11.696418161145186,11.770212173461914,20192,11.898029922628703,12.043060056010917,36.62012019077106,-0.2600167726560265,-0.3596005024826009,0.09958372982657437,1,0,0,1,0,1,0,0,6.899769190909275
2002-08-23,11.807107925415039,11.954697337489504,11.475033155764438,11.807107925415039,47754,11.867722587483224,12.024738774734827,38.02083457695845,-0.25010022001286814,-0.33770044598865434,0.0876002259757862,1,0,0,1,0,1,1,0,7.933179554065466
