Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2006-08-28,104.76074659238272,114.412408466537,100.94029710053002,111.446533203125,60664652,111.446533203125,111.446533203125,,,,,0,0,0,0,0,0,0,0,0.0
2006-08-29,111.59732172171431,113.38690530345713,107.68638610052632,108.44042205810548,15716452,109.6428665161133,109.88566780090333,,,,,0,0,0,1,0,0,0,0,0.0
2006-08-30,107.9779378876819,109.16429257989316,104.86125625405235,106.1883544921875,8139932,108.00651871530633,108.5572590270966,,,,,0,0,0,1,0,0,0,0,0.0
2006-08-31,105.56504524502195,109.38549450150845,103.55428247845009,108.26952362060548,6683960,108.1157669067383,108.47682078135799,,,,,0,0,0,1,0,0,0,0,0.0
2006-09-01,108.38010832234131,110.3908709999358,107.59590596899092,108.9531707763672,4704780,108.43723474294656,108.5872883099533,,,,,0,0,0,1,0,0,0,0,0.0
2006-09-04,108.98332610905405,110.3908598410898,91.04732238342585,109.37542724609376,2999152,108.7800629809387,108.74514625289159,,,,,0,0,1,0,0,0,0,0,0.0
2006-09-05,109.38548366025844,111.79839874099945,108.27956424825216,111.13484954833984,3824532,109.61378780251978,109.17014259609357,,,,,0,0,1,0,0,0,0,0,0.35405536668285575
2006-09-06,111.53700534786437,113.10539774200932,108.17902930702402,108.83252716064452,3830444,109.34279382571071,109.11574438389749,,,,,0,0,1,0,0,0,0,0,0.9249801744647105
2006-09-07,109.58656639524405,109.58656639524405,106.57042236601713,108.03827667236328,1404644,108.89634152572049,108.9560400154673,,,,,0,0,0,1,0,0,0,0,1.6351259715194826
2006-09-08,108.33989623827836,109.56646889891644,106.88209322134635,107.53559112548828,1078636,108.43475341494461,108.76003189343591,,,,,0,0,0,1,0,0,0,0,2.4373287376130977
2006-09-11,108.57113553242095,109.58656825158396,107.02284578331295,107.76683044433594,1681864,108.20950836219461,108.63121335084097,,,,,0,0,0,1,0,0,0,0,3.301543698136482
2006-09-12,107.7668196019286,109.95854338281818,107.37471845639206,108.14885711669922,2056784,108.18913425001801,108.57194828727332,,,,,0,0,0,1,0,0,0,0,3.8720932217049557
2006-09-13,108.78226047455476,110.39087061096224,108.78226047455476,109.5262451171875,1607788,108.63713982859849,108.68374398876784,,,,,0,0,0,1,0,0,0,0,4.250003940405931
2006-09-14,109.62679310411578,112.10002895659572,109.60667811196987,110.5617904663086,2138440,109.2808952171347,108.8946709583883,,,,,0,0,1,0,0,0,0,0,2.8284665016988058
2006-09-15,110.62211018241508,111.39624888016537,108.3801049574172,108.62139892578124,839132,109.060559949563,108.86510961837605,42.474545683638894,,,,0,0,1,0,0,0,0,0,2.217582617771454
2006-09-18,109.38547012594351,113.0048422992284,109.38547012594351,109.8881607055664,897504,109.33684749912737,108.97212916626023,46.372115682368076,,,,0,0,1,0,0,0,0,0,2.1449444914094395
2006-09-19,110.19984959265888,125.44142871858709,109.88818382227274,117.47881317138672,19172256,112.05359344290993,109.8356318805391,62.68644785897888,,,,0,0,1,0,1,0,1,0,2.4302525703401794
2006-09-20,116.5839961330882,123.44070296522308,115.26694927623328,121.66117095947266,9057312,115.25828770443759,111.00397429250835,68.39205267279485,,,,0,0,1,0,1,0,1,0,3.287415036863018
2006-09-21,116.02099994717872,126.07481276755814,116.02099994717872,122.44538879394531,7104400,117.65506923895497,112.10709220647705,69.33877963388792,,,,0,0,1,0,1,0,0,0,4.525501850190851
2006-09-22,125.6726707369968,125.6726707369968,119.28849906355738,120.87700653076172,2906004,118.72937140967593,112.93416178529019,65.13679255556876,,,,0,0,1,0,1,0,0,0,5.684016298624696
2006-09-25,119.69065567793035,122.99836293869396,118.64505656731667,119.34882354736328,2542148,118.9358968609865,113.5271155989585,61.242407463931684,,,,0,0,1,0,1,0,0,0,6.789565846038972
2006-09-26,120.60555225384958,125.87375333020121,119.43931226539856,124.18470764160156,6943500,120.68573433287057,114.49450985050797,67.8026244582205,,,,0,0,1,0,1,0,1,0,7.8598536156733525
2006-09-27,124.56676064942509,127.03999654191514,123.92331407207479,124.55670928955078,4061248,121.9761743028107,115.39286086563824,68.24785823232862,,,,0,0,1,0,1,0,0,0,8.573299315210111
2006-09-28,125.61232179471293,125.61232179471293,122.28451268357752,123.25972747802734,1210420,122.40405077844471,116.08469323142688,64.8792747124955,,,,0,0,1,0,1,0,0,0,8.048835055288912
2006-09-29,123.66187124365835,126.6780144447232,122.65649017663677,124.34553527832031,2381504,123.05123790839085,116.80123545077332,66.37556891305097,,,,0,0,1,0,1,0,0,0,8.03255605884304
2006-10-03,124.46621832581974,127.85434876211058,123.66191319932008,124.5466537475586,3202624,123.54972301549414,117.46466729491915,66.65891481041466,,,,0,0,1,0,1,0,0,0,8.355045886750998
2006-10-04,124.98900790769709,125.4715958778545,122.65652802162056,123.4005126953125,1202696,123.49998536667061,117.96728003681582,63.381041586819165,,,,0,0,1,0,1,0,0,0,8.903373575586597
2006-10-05,124.90860770226747,126.27592417187671,124.46623736049631,125.50178527832031,857264,124.16725983366166,118.59856627259342,66.62165837666242,,,,0,0,1,0,1,0,0,0,7.602233782863755
2006-10-06,126.47693921210717,128.67872622050226,124.29526718883932,124.92864990234376,2473768,124.42105850859869,119.123837403659,64.93373934895807,,,,0,0,1,0,1,0,0,1,6.734815736407829
2006-10-09,124.26510927037614,125.65254015675436,122.65649944163343,123.47085571289062,961312,124.10432259155476,119.48136932893355,60.719782720725014,,,,0,0,1,0,1,0,0,0,6.156540808513171
2006-10-10,124.6673192379133,125.63248312585549,122.72692782778178,123.83284759521484,840552,124.01383061149194,119.8363664882463,61.389834873836335,,,,0,0,1,0,1,0,0,0,5.771025865344066
2006-10-11,124.66730293599491,131.4636792544126,124.66730293599491,126.6680145263672,7770292,124.898560633762,120.3895453554808,66.24630316530312,,,,0,0,1,0,1,0,1,0,5.514016647861601
