Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-07-01,31.104467588436627,31.58008263858448,31.104467588436627,31.356060028076172,3709080,31.356060028076172,31.356060028076172,,,,,0,0,0,0,0,0,0,0,0.0
2002-07-02,31.449106367842685,31.74205939526068,31.36294475676755,31.43187522888184,2500024,31.40154914855957,31.395425613109882,,,,,0,0,1,0,0,0,0,0,0.0
2002-07-03,31.55249748061777,31.604193848106554,31.035524931324872,31.080331802368164,1910772,31.24939356352153,31.282215466224365,,,,,0,0,0,1,0,0,0,0,0.0
2002-07-04,31.207867909837415,31.311260700551273,30.890791163126604,30.959718704223636,1515924,31.12906708350548,31.19205946454188,,,,,0,0,0,1,0,0,0,0,0.0
2002-07-05,30.863203071117926,31.190618342953982,30.863203071117926,31.03552627563477,1038928,31.093158052995868,31.1557587723977,,,,,0,0,0,1,0,0,0,0,0.0
2002-07-08,31.51805000005013,31.690373294152533,31.01831126389851,31.631784439086914,1772149,31.28997942415395,31.251102916791034,,,,,0,0,1,0,0,0,1,0,1.4616541353383457
2002-07-09,31.707602248211685,31.96608714737984,31.407756688714976,31.49392127990723,2892991,31.362186132674662,31.294286903934225,,,,,0,0,1,0,0,0,0,1,3.06847984458475
2002-07-10,31.1044679742611,31.56974138611989,31.01830634088489,31.407756805419922,1063845,31.37799312098456,31.31256971665775,,,,,0,0,1,0,0,0,0,0,3.391593973037272
2002-07-11,31.345725533274013,31.53527996644057,31.097579289097148,31.13893699645996,1413315,31.296179588409007,31.286833535776264,,,,,0,0,1,0,0,0,0,0,4.284283553283605
2002-07-12,31.362947218485733,31.44910883632381,31.08033876853283,31.29401969909668,1485990,31.295446919708713,31.2878251563738,,,,,0,0,1,0,0,0,0,0,5.544713485566565
2002-07-15,31.311249179919148,31.311249179919148,30.811510639690113,31.190622329711914,2159154,31.26009670517453,31.27521791896185,,,,,0,0,0,1,0,0,0,1,7.047179024437603
2002-07-16,30.673649394151607,31.276783639332237,30.673649394151607,31.06310272216797,1652139,31.19392201288075,31.249156224861387,,,,,0,0,0,1,0,0,0,0,6.359485725663466
2002-07-17,30.845981947845512,31.018305208305854,30.61506688562155,30.83908653259277,1308973,31.075032638371503,31.201116634377843,,,,,0,0,0,1,0,0,0,0,5.903983340594188
2002-07-18,30.932133536178718,31.12168787789319,30.787380151178077,31.03552627563477,1634161,31.06181858622358,31.1825188664388,,,,,0,0,0,1,0,0,1,0,5.601619817961916
2002-07-19,30.8459863461805,31.31125980739408,30.8459863461805,31.200971603393555,4430164,31.1083090937117,31.184515000569586,47.111717027765685,,,,0,0,0,1,0,0,1,0,5.734717160821084
2002-07-22,29.932662243316408,29.932662243316408,28.96075483030281,29.07104301452637,2559451,30.428184953242216,30.963428469071534,25.405939788151006,,,,0,0,0,1,0,1,0,1,4.487913257859224
2002-07-23,29.08828350865745,29.374341238321318,28.70916871647402,29.02969169616699,1543779,29.96154691563525,30.767137299551464,25.16354281318583,,,,0,0,0,1,0,1,0,0,3.9914382700363342
2002-07-24,28.812562085381423,29.081385688745808,28.77809683820066,28.82290077209473,1839717,29.581741209584553,30.575050158427043,23.93375665839593,,,,0,0,0,1,0,1,0,0,3.994294112399928
2002-07-25,29.38122616851487,29.38122616851487,28.019865410930823,28.25422668457031,9698058,29.139036666997452,30.35128919348264,20.90767768104251,,,,0,0,0,1,0,1,0,1,4.329680698804596
2002-07-26,28.15773337720953,28.467914708849438,28.00264123232127,28.12326812744141,2582338,28.8003452996111,30.141169872296704,20.272022498356037,,,,0,0,0,1,0,1,0,0,4.553187680824895
2002-07-29,28.24388901997343,28.426550959346308,27.589058287958053,27.813077926635746,1608246,28.471190184368197,29.925967411285882,18.813028874608786,,,,0,0,0,1,0,1,0,0,3.0351541097490005
2002-07-30,28.261124827719502,28.261124827719502,27.227182174407183,27.42707824707031,1532263,28.123106348030856,29.699142158165962,17.158135695047662,,,,0,0,0,1,0,1,0,0,2.0233008317081156
