Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2002-09-02,2002-09-02,2002-10-21,17.420047760009766,17.659008026123047,2.3896026611328125
2002-09-03,2002-09-03,2002-10-22,17.588932037353516,17.661338806152344,0.7240676879882812
2002-09-04,2002-09-04,2002-10-23,17.476850509643555,17.65667152404785,1.7982101440429688
2002-09-05,2002-09-05,2002-11-05,17.929763793945312,17.443517684936527,-4.862461090087855
2002-09-06,2002-09-06,2002-11-06,17.993478775024414,17.443517684936527,-5.499610900878871
2002-09-09,2002-09-09,2002-11-07,17.584325790405273,16.779949188232422,-8.043766021728516
2002-09-10,2002-09-10,2002-11-08,17.584325790405273,16.855403900146484,-7.289218902587891
2002-09-11,2002-09-11,2002-11-11,17.448455810546875,16.709930419921875,-7.38525390625
2002-09-12,2002-09-12,2002-11-12,17.545944213867188,16.590909957885742,-9.550342559814453
2002-09-13,2002-09-13,2002-11-13,17.630380630493164,16.888858795166016,-7.415218353271484
2002-09-16,2002-09-16,2002-11-14,17.55592155456543,17.225702285766598,-3.3021926879883168
2002-09-17,2002-09-17,2002-11-15,17.553621292114258,17.044445037841793,-5.091762542724645
2002-09-23,2002-09-23,2002-11-18,17.400089263916016,16.787725448608402,-6.123638153076136
2002-09-24,2002-09-24,2002-11-19,17.84531593322754,16.787725448608402,-10.57590484619137
2002-09-25,2002-09-25,2002-11-20,17.509862899780273,16.66558837890625,-8.442745208740234
2002-09-26,2002-09-26,2002-11-21,17.532890319824222,16.933198928833008,-5.996913909912145
2002-09-27,2002-09-27,2002-11-22,17.59967613220215,17.119901657104492,-4.7977447509765625
2002-09-30,2002-09-30,2002-11-25,17.489133834838867,17.13234519958496,-3.5678863525390625
2002-10-01,2002-10-01,2002-11-26,17.407768249511722,17.19224739074707,-2.15520858764652
2002-10-11,2002-10-11,2002-11-27,17.625009536743164,17.145572662353516,-4.794368743896484
2002-10-29,2002-10-29,2002-11-28,17.182134628295902,17.147905349731445,-0.3422927856445668
2002-10-30,2002-10-30,2002-12-30,16.902084350585938,16.875635147094727,-0.2644920349121094
2002-12-16,2002-12-16,2002-12-31,17.112117767333984,16.867851257324222,-2.4426651000976207
2002-12-17,2002-12-17,2003-01-01,17.085670471191403,16.863191604614258,-2.224788665771449
2002-12-18,2002-12-18,2003-01-02,17.217920303344727,16.961204528808597,-2.5671577453612926
2002-12-19,2002-12-19,2003-01-03,17.217920303344727,16.989986419677734,-2.279338836669922
2002-12-20,2002-12-20,2003-01-06,17.077890396118164,17.070114135742188,-0.07776260375976562
2003-01-21,2003-01-21,2003-02-07,17.353277206420902,17.026544570922848,-3.26732635498054
2003-01-22,2003-01-22,2003-02-10,17.407739639282227,16.870964050292972,-5.367755889892543
2003-01-23,2003-01-23,2003-02-11,17.293378829956055,16.888858795166016,-4.045200347900391
2003-01-24,2003-01-24,2003-02-12,17.347835540771484,16.94097900390625,-4.068565368652344
2003-01-27,2003-01-27,2003-02-13,17.18991470336914,16.94097900390625,-2.4893569946289062
2003-01-28,2003-01-28,2003-02-14,17.25992774963379,16.816513061523438,-4.434146881103516
2003-01-29,2003-01-29,2003-02-17,17.09889793395996,16.733272552490234,-3.6562538146972656
2003-01-30,2003-01-30,2003-02-18,17.13001823425293,16.647699356079098,-4.823188781738317
2003-01-31,2003-01-31,2003-02-19,16.904413223266598,16.72548484802246,-1.7892837524413707
2003-02-03,2003-02-03,2003-02-20,16.800949096679688,16.805618286132812,0.04669189453125
2003-03-21,2003-03-21,2003-04-09,17.91339874267578,16.961204528808597,-9.52194213867184
2003-03-24,2003-03-24,2003-04-10,18.063533782958984,16.774494171142578,-12.890396118164062
