,Entry_Date,Exit_Date,Entry,Exit,profit
100,2017-11-02,2018-01-12,218.90792846679688,315.0397644042969,961.318359375
101,2018-04-13,2018-05-22,266.44192504882807,239.02403259277344,-274.1789245605463
102,2018-06-19,2018-07-23,258.26974487304693,237.5242156982422,-207.45529174804744
103,2018-10-24,2018-11-01,214.58209228515625,212.58074951171875,-20.013427734375
104,2018-12-31,2019-01-15,214.1915740966797,209.2126617431641,-49.789123535155966
105,2019-01-23,2019-01-29,205.6004943847656,199.9869842529297,-56.13510131835909
106,2019-03-12,2019-05-07,200.03579711914062,195.008056640625,-50.27740478515625
107,2019-05-24,2019-07-15,231.84033203125,250.98765563964844,191.47323608398438
108,2019-08-13,2019-09-19,260.16650390625,251.13568115234366,-90.30822753906335
109,2019-09-30,2019-11-26,272.40499877929693,295.5989074707031,231.93908691406193
110,2019-12-05,2020-01-03,311.48919677734375,314.0553283691406,25.66131591796875
111,2020-01-16,2020-02-28,379.2449951171875,341.6412658691406,-376.03729248046875
112,2020-04-21,2020-06-22,308.33087158203125,378.9039916992188,705.7312011718756
113,2020-06-30,2020-09-15,385.2174072265625,539.2247924804689,1540.0738525390636
114,2020-11-12,2021-02-01,505.8184509277344,580.7839965820312,749.6554565429688
115,2021-02-16,2021-03-17,624.729248046875,599.873291015625,-248.5595703125
116,2021-04-01,2021-05-17,646.4036865234375,649.5354614257812,31.3177490234375
117,2021-06-07,2021-10-04,695.9166870117188,814.2999877929688,1183.8330078125
