Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
1996-02-20,1996-02-20,1996-07-05,0.6624265909194946,0.9372323751449584,2.748057842254638
1996-02-21,1996-02-21,1996-07-08,0.6624265909194946,0.9315257668495178,2.690991759300232
1996-02-22,1996-02-22,1996-07-09,0.6572854518890381,0.9332036972045898,2.7591824531555176
1996-02-23,1996-02-23,1996-07-10,0.6636283993721008,0.9533450603485109,2.8971666097641
1996-02-26,1996-02-26,1996-07-11,0.667634129524231,0.9482426047325134,2.8060847520828247
1996-02-27,1996-02-27,1996-07-12,0.6342523097991943,0.951868176460266,3.176158666610717
1996-02-28,1996-02-28,1996-07-15,0.6355875730514526,0.9439457654953004,3.0835819244384775
1996-02-29,1996-02-29,1996-07-16,0.6262404322624207,0.9287729263305664,3.0253249406814575
1996-04-04,1996-04-04,1996-07-17,0.667634129524231,0.9287729263305664,2.6113879680633545
1996-04-05,1996-04-05,1996-07-30,0.667634129524231,0.858681857585907,1.9104772806167603
1996-04-08,1996-04-08,1996-07-31,0.6715061664581299,0.8862083554267883,2.1470218896865845
1996-04-09,1996-04-09,1996-08-01,0.7056892514228821,0.9398502707481384,2.3416101932525635
1996-04-10,1996-04-10,1996-08-02,0.7444120049476624,0.9264900088310242,1.8207800388336182
1996-04-11,1996-04-11,1996-08-05,0.73573237657547,0.919709086418152,1.83976709842682
1996-04-12,1996-04-12,1996-08-06,0.7469494342803955,0.9236708283424376,1.7672139406204213
1996-04-15,1996-04-15,1996-08-07,0.7931496500968933,0.9103106856346128,1.171610355377195
1996-04-16,1996-04-16,1996-08-08,0.8249286413192749,0.9251477122306824,1.0021907091140747
1996-04-17,1996-04-17,1996-08-09,0.865387499332428,0.9146743416786194,0.49286842346191406
1996-04-18,1996-04-18,1996-08-12,0.8557732105255127,0.9019184112548828,0.46145200729370117
1996-04-19,1996-04-19,1996-08-13,0.8492304086685181,0.8949359059333801,0.4570549726486206
1996-04-22,1996-04-22,1996-08-14,0.8292012214660645,0.9009781479835508,0.7177692651748635
1996-04-23,1996-04-23,1996-08-15,0.8326730728149414,0.9009781479835508,0.683050751686094
1996-04-24,1996-04-24,1996-08-16,0.8492974638938904,0.8700958490371704,0.2079838514328003
1996-04-25,1996-04-25,1996-08-19,0.8480285406112671,0.8546541929244995,0.06625652313232422
1996-04-26,1996-04-26,1996-08-20,0.8459593653678894,0.8539824485778809,0.08023083209991455
1996-04-29,1996-04-29,1996-08-21,0.8398835062980652,0.8642539381980896,0.24370431900024414
1996-04-30,1996-04-30,1996-08-22,0.8465974926948547,0.8647242784500122,0.1812678575515747
1996-05-01,1996-05-01,1996-08-23,0.8465974926948547,0.8828507661819458,0.36253273487091064
1996-05-02,1996-05-02,1996-08-26,0.8620389699935913,0.8796290755271912,0.17590105533599854
1996-05-03,1996-05-03,1996-08-27,0.8623749017715454,0.8827171325683594,0.20342230796813965
1996-05-06,1996-05-06,1996-08-28,0.8679471611976624,0.8794944286346436,0.11547267436981201
1996-05-07,1996-05-07,1996-08-29,0.872780978679657,0.8917139172554016,0.1893293857574463
1996-05-08,1996-05-08,1996-08-30,0.8844624757766724,0.8996354341506958,0.15172958374023438
1996-05-15,1996-05-15,1996-09-02,0.9062154293060304,0.8992997407913208,-0.06915688514709584
1996-05-16,1996-05-16,1996-09-03,0.915479838848114,0.8903708457946777,-0.2510899305343628
1996-05-17,1996-05-17,1996-09-04,0.9014484882354736,0.9001057147979736,-0.013427734375
1996-05-20,1996-05-20,1996-09-05,0.8890945911407471,0.9050065875053406,0.15911996364593506
1996-05-21,1996-05-21,1996-09-06,0.8946003913879395,0.9264900088310242,0.31889617443084717
1996-05-22,1996-05-22,1996-09-09,0.8922505378723145,0.9023215174674988,0.10070979595184326
1996-06-14,1996-06-14,1996-10-07,0.9533450603485109,0.8419651389122009,-1.1137992143630993
1996-06-17,1996-06-17,1996-10-08,0.9533450603485109,0.8486118912696838,-1.0473316907882702
1996-06-18,1996-06-18,1996-10-09,0.9499213695526124,0.8717067837715149,-0.7821458578109752
1996-06-19,1996-06-19,1996-10-10,0.9533450603485109,0.9135327339172364,-0.39812326431274414
1996-06-20,1996-06-20,1996-10-11,0.946631908416748,0.918501317501068,-0.2813059091568004
1996-06-21,1996-06-21,1996-10-14,0.946631908416748,0.9009781479835508,-0.45653760433197244
1996-06-24,1996-06-24,1996-10-15,0.9364268183708192,0.888692319393158,-0.47734498977661244
1996-09-13,1996-09-13,1996-12-09,0.8863421678543091,0.9285118579864502,0.42169690132141113
1996-09-16,1996-09-16,1996-12-10,0.8862083554267883,0.9250805377960204,0.38872182369232067
1996-09-27,1996-09-27,1996-12-11,0.8915795683860779,0.9480245113372804,0.564449429512025
1996-09-30,1996-09-30,1996-12-12,0.8855365514755249,0.948697566986084,0.6316101551055908
1996-10-01,1996-10-01,1996-12-13,0.8660671710968018,0.948697566986084,0.8263039588928223
1996-10-02,1996-10-02,1996-12-16,0.8660671710968018,0.9535420536994934,0.8747488260269165
1996-10-18,1996-10-18,1996-12-17,0.8972853422164917,0.9644413590431212,0.6715601682662953
1996-10-21,1996-10-21,1997-01-31,0.8972853422164917,1.122288703918457,2.2500336170196533
1996-10-24,1996-10-24,1997-02-03,0.9269598126411438,1.1237690448760986,1.9680923223495483
1996-10-25,1996-10-25,1997-02-04,0.9250811934471128,1.1273345947265625,2.022534012794497
1996-10-28,1996-10-28,1997-03-25,0.9248788952827454,1.4136937856674194,4.888148903846741
1996-10-29,1996-10-29,1997-03-26,0.9266953468322754,1.4277559518814087,5.010606050491333
1996-10-30,1996-10-30,1997-03-27,0.9266953468322754,1.4796315431594849,5.529361963272095
1996-10-31,1996-10-31,1997-03-28,0.914920687675476,1.4796315431594849,5.647108554840089
1996-11-01,1996-11-01,1997-03-31,0.9217839241027832,1.3760817050933838,4.542977809906006
1996-11-04,1996-11-04,1997-04-01,0.915055513381958,1.3585888147354126,4.435333013534546
1996-11-05,1996-11-05,1997-05-22,0.915055513381958,1.879228591918945,9.641730785369871
1996-11-06,1996-11-06,1997-05-23,0.915055513381958,1.92241370677948,10.07358193397522
1996-11-07,1996-11-07,1997-05-26,0.9283105731010436,1.938472867012024,10.101622939109802
1996-11-08,1996-11-08,1997-05-27,0.9339621663093568,1.980039358139038,10.460771918296814
1996-11-11,1996-11-11,1997-05-28,0.9222549796104432,1.943466663360596,10.212116837501526
1996-11-12,1996-11-12,1997-08-04,0.9222549796104432,3.170195341110228,22.47940361499785
1996-11-13,1996-11-13,1997-08-05,0.9352401494979858,3.09381103515625,21.58570885658264
