,Entry_Date,Exit_Date,Entry,Exit,profit
50,2018-08-06,2018-09-25,604.6438598632812,687.713134765625,830.6927490234375
51,2018-11-16,2018-12-04,659.8421630859375,655.8087768554688,-40.3338623046875
52,2018-12-11,2019-01-11,630.20361328125,633.738525390625,35.34912109375
53,2019-01-25,2019-03-14,660.7938232421875,714.6326293945312,538.3880615234375
54,2019-04-24,2019-05-21,742.0958862304688,700.6743774414062,-414.215087890625
55,2019-08-28,2019-12-05,639.129150390625,708.3018188476562,691.7266845703125
56,2019-12-23,2020-03-09,718.5341796875,661.5357055664062,-569.9847412109375
57,2020-06-05,2020-11-04,544.2556762695311,797.2937622070312,2530.380859375001
58,2020-11-18,2021-02-05,806.213134765625,925.105712890625,1188.92578125
59,2021-02-25,2021-03-02,923.5628051757812,932.5303955078124,89.67590332031136
60,2021-03-18,2021-04-28,960.5902099609376,942.4622192382812,-181.27990722656364
61,2021-06-01,2021-07-12,993.6641845703124,1018.8311767578124,251.669921875
62,2021-07-23,2021-09-15,1105.00244140625,1450.4146728515625,3454.122314453125
