,Entry_Date,Exit_Date,Entry,Exit,profit
50,2015-10-05,2015-12-07,80.46070098876953,82.03590393066406,15.752029418945312
51,2015-12-24,2016-01-21,87.76958465576172,83.80010223388672,-39.69482421875
52,2016-02-04,2016-02-10,79.3265609741211,79.61375427246094,2.8719329833984375
53,2016-03-22,2016-05-18,81.84739685058594,86.85713958740234,50.09742736816406
54,2016-06-06,2016-07-27,93.87721252441406,101.50353240966795,76.26319885253892
55,2016-08-25,2016-09-01,101.24825286865234,101.31207275390624,0.6381988525389204
56,2016-11-07,2017-02-10,100.06871795654295,109.90782928466795,98.39111328125
57,2017-04-10,2017-05-09,109.2541732788086,105.65059661865234,-36.0357666015625
58,2017-06-09,2017-06-16,103.39017486572266,105.22471618652344,18.345413208007812
59,2017-06-23,2017-07-10,103.42292785644531,104.8643569946289,14.414291381835938
60,2017-07-18,2017-09-08,109.77835083007812,111.3309097290039,15.525588989257812
61,2017-10-12,2017-12-18,117.270751953125,117.96762084960938,6.96868896484375
62,2018-03-19,2018-05-09,112.69435119628906,114.98873901367188,22.943878173828125
63,2018-07-30,2018-10-10,105.20388793945312,112.5071029663086,73.03215026855469
64,2018-12-28,2019-01-24,102.5810089111328,95.87235260009766,-67.08656311035142
65,2019-03-01,2019-04-12,100.49797058105469,114.65201568603516,141.5404510498047
66,2019-06-03,2019-07-16,112.24850463867188,110.43533325195312,-18.1317138671875
67,2019-09-13,2019-09-30,106.77064514160156,101.1330108642578,-56.37634277343764
68,2019-10-29,2019-11-20,103.19872283935548,100.74571228027344,-24.530105590820455
69,2020-01-03,2020-01-30,102.72533416748048,97.81930541992188,-49.06028747558608
70,2020-06-04,2020-07-08,82.41325378417969,78.81876373291016,-35.94490051269531
71,2020-08-20,2020-09-15,90.26348876953124,81.33535766601562,-89.28131103515611
72,2020-10-30,2021-01-27,80.55372619628906,83.95611572265625,34.023895263671875
73,2021-02-12,2021-03-31,90.9651336669922,101.01443481445312,100.49301147460923
74,2021-05-12,2021-07-13,107.41375732421876,113.67086791992188,62.57110595703111
