Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2002-08-26,2002-08-26,2002-09-24,31.838565826416016,30.81151390075684,-10.270519256591761
2002-08-27,2002-08-27,2002-09-25,32.00055694580078,30.13256072998047,-18.679962158203125
2002-08-28,2002-08-28,2002-09-26,31.897157669067386,29.674182891845703,-22.229747772216832
2002-08-29,2002-08-29,2002-09-27,32.234912872314446,29.27782821655273,-29.570846557617152
2002-08-30,2002-08-30,2002-09-30,31.649009704589844,28.891830444335927,-27.57179260253917
2002-09-02,2002-09-02,2002-10-01,31.518047332763672,28.778095245361328,-27.399520874023438
2002-09-03,2002-09-03,2002-10-02,31.01140785217285,28.778095245361328,-22.333126068115234
2002-09-04,2002-09-04,2002-10-03,31.01830863952637,28.91594886779785,-21.023597717285192
2002-09-05,2002-09-05,2002-10-04,31.362947463989247,28.99521827697754,-23.67729187011708
2002-09-06,2002-09-06,2002-10-07,31.02865028381348,29.39157295227051,-16.370773315429688
2002-09-16,2002-09-16,2002-10-08,31.200971603393555,29.4846248626709,-17.163467407226562
2002-10-21,2002-10-21,2002-12-13,32.448596954345696,34.233871459960945,17.852745056152486
2002-10-22,2002-10-22,2002-12-16,32.03502655029297,34.182174682617195,21.47148132324226
2002-10-23,2002-10-23,2002-12-17,31.97642707824707,33.75136184692383,17.749347686767578
2002-10-24,2002-10-24,2003-01-20,31.92472839355469,34.20629501342773,22.815666198730362
2002-10-25,2002-10-25,2003-01-21,31.98332405090332,34.20629501342773,22.22970962524407
2002-10-28,2002-10-28,2003-01-22,31.94885635375977,33.78582000732422,18.369636535644496
2002-10-29,2002-10-29,2003-01-23,32.338306427001946,33.94091415405273,16.026077270507812
2002-10-30,2002-10-30,2003-01-24,32.286609649658196,33.620391845703125,13.33782196044929
2002-10-31,2002-10-31,2003-01-27,32.493392944335945,32.89663314819336,4.032402038574148
2002-11-01,2002-11-01,2003-01-28,32.55199432373047,32.84494400024414,2.9294967651367188
2002-11-04,2002-11-04,2003-01-29,32.700180053710945,32.758777618408196,0.5859756469725141
2002-11-05,2002-11-05,2003-01-30,33.286087036132805,32.06948471069336,-12.16602325439446
2002-11-06,2002-11-06,2003-01-31,33.286087036132805,31.96608543395996,-13.200016021728445
2002-11-07,2002-11-07,2003-02-03,32.86216354370117,32.586448669433594,-2.7571487426757812
2002-11-08,2002-11-08,2003-02-04,33.682430267333984,32.46581649780273,-12.166137695312571
2002-11-11,2002-11-11,2003-02-05,33.596267700195305,32.32107162475586,-12.75196075439446
2002-11-12,2002-11-12,2003-02-06,33.441184997558594,32.82770156860352,-6.13483428955071
2002-11-13,2002-11-13,2003-02-07,33.137889862060554,33.510116577148445,3.7222671508789062
2002-11-14,2002-11-14,2003-02-10,33.130996704101555,33.6893310546875,5.583343505859446
2002-11-15,2002-11-15,2003-02-11,33.19992446899414,33.18270492553711,-0.1721954345703125
2002-11-18,2002-11-18,2003-02-12,33.16545867919922,33.327442169189446,1.6198348999022727
2002-11-19,2002-11-19,2003-02-13,33.16545867919922,33.327442169189446,1.6198348999022727
2002-11-20,2002-11-20,2003-02-14,33.19992446899414,33.000030517578125,-1.9989395141601562
2002-11-28,2002-11-28,2003-02-18,35.23334884643555,33.33778762817383,-18.955612182617188
2002-11-29,2002-11-29,2003-02-19,35.34363555908203,33.344680786132805,-19.98954772949226
2002-12-02,2002-12-02,2003-03-14,35.205772399902344,32.08671188354492,-31.19060516357422
2002-12-03,2002-12-03,2003-03-17,34.32693099975586,32.37277603149414,-19.541549682617188
2002-12-04,2002-12-04,2003-03-18,33.74102783203125,32.37277603149414,-13.682518005371094
2002-12-05,2002-12-05,2003-03-19,34.016738891601555,32.3038330078125,-17.129058837890554
2002-12-06,2002-12-06,2003-03-20,34.612987518310554,32.700180053710945,-19.128074645996094
2002-12-09,2002-12-09,2003-03-21,34.30969619750977,32.758777618408196,-15.509185791015767
2003-01-02,2003-01-02,2003-03-24,36.28453063964844,32.234912872314446,-40.496177673339915
2003-01-03,2003-01-03,2003-03-25,35.27470779418945,32.22456741333008,-30.50140380859375
2003-01-06,2003-01-06,2003-03-26,34.63021469116211,32.19011688232422,-24.400978088378906
2003-01-07,2003-01-07,2003-03-27,35.18854522705078,31.69036674499512,-34.981784820556605
2003-01-08,2003-01-08,2003-03-28,35.90541458129883,31.941957473754893,-39.63457107543935
2003-01-09,2003-01-09,2003-03-31,35.65382385253906,31.804107666015625,-38.497161865234375
2003-01-10,2003-01-10,2003-04-01,35.2850456237793,31.86269569396973,-34.22349929809567
2003-03-04,2003-03-04,2003-04-02,33.83753204345703,31.98332405090332,-18.54207992553711
2003-03-05,2003-03-05,2003-04-03,33.76859664916992,31.98332405090332,-17.852725982666016
2003-03-06,2003-03-06,2003-04-04,33.37914657592773,32.138412475585945,-12.407341003417827
2003-03-07,2003-03-07,2003-04-07,33.10342788696289,32.51752471923828,-5.859031677246094
2003-04-29,2003-04-29,2003-11-21,33.482540130615234,62.76037216186523,292.77832031249994
2003-04-30,2003-04-30,2003-11-24,34.482017517089844,64.42502593994139,299.4300842285155
2003-05-01,2003-05-01,2003-11-25,34.482017517089844,65.82775115966797,313.45733642578125
2003-05-02,2003-05-02,2003-11-26,35.04379272460937,65.82775115966797,307.839584350586
2003-05-05,2003-05-05,2003-11-27,34.671573638916016,66.57906341552734,319.0748977661133
2003-05-06,2003-05-06,2003-11-28,35.65382385253906,69.08467102050781,334.3084716796875
2003-05-07,2003-05-07,2003-12-01,35.24024200439453,70.70451354980469,354.64271545410156
2003-05-08,2003-05-08,2003-12-02,35.016220092773445,70.33572387695311,353.19503784179665
2003-05-09,2003-05-09,2003-12-03,34.47512435913086,71.01470184326172,365.3957748413086
2003-05-12,2003-05-12,2003-12-04,34.826663970947266,70.42877960205078,356.02115631103516
2003-05-13,2003-05-13,2004-01-29,34.957626342773445,89.86004638671875,549.024200439453
2003-05-14,2003-05-14,2004-01-30,35.078258514404304,86.4307632446289,513.525047302246
2003-05-15,2003-05-15,2004-02-02,35.41257095336914,86.4307632446289,510.18192291259766
2003-05-16,2003-05-16,2004-02-03,35.836483001708984,85.53471374511719,496.98230743408203
2003-05-19,2003-05-19,2004-02-04,36.646400451660156,89.40165710449219,527.5525665283203
2003-05-20,2003-05-20,2004-02-05,36.026039123535156,86.36185455322266,503.358154296875
2003-05-21,2003-05-21,2004-02-06,35.52629089355469,85.78284454345703,502.56553649902344
2003-05-22,2003-05-22,2004-02-09,35.836483001708984,86.91329193115234,510.7680892944336
2003-05-23,2003-05-23,2004-02-10,36.11909484863281,86.95465850830078,508.3556365966797
2003-05-26,2003-05-26,2004-02-11,37.28400802612305,89.29826354980469,520.1425552368164
2003-05-27,2003-05-27,2004-02-12,35.88817977905273,89.84970092773438,539.6152114868165
2003-05-28,2003-05-28,2004-02-13,36.92212677001953,90.79747772216795,538.7535095214843
2003-05-29,2003-05-29,2004-02-16,37.73204803466797,94.26119232177734,565.2914428710938
2003-05-30,2003-05-30,2004-02-17,38.31794738769531,96.14987182617188,578.3192443847656
2003-06-02,2003-06-02,2004-02-18,39.048606872558594,94.23706817626952,551.8846130371093
2003-06-03,2003-06-03,2004-05-07,38.28348159790039,100.41316986083984,621.2968826293945
2003-06-04,2003-06-04,2004-05-10,38.28348159790039,96.18431854248048,579.0083694458009
2003-06-05,2003-06-05,2004-05-11,37.301231384277344,91.12489318847656,538.2366180419922
2003-06-06,2003-06-06,2004-05-12,37.40462875366211,93.0307846069336,556.2615585327148
2003-06-09,2003-06-09,2004-05-13,39.6517333984375,93.7373046875,540.855712890625
2003-06-10,2003-06-10,2004-05-14,38.869388580322266,88.31600952148438,494.4662094116211
2003-06-11,2003-06-11,2004-05-17,39.62761306762695,78.07996368408203,384.5235061645508
2003-06-12,2003-06-12,2004-05-18,39.07616424560547,77.41824340820312,383.42079162597656
2003-06-13,2003-06-13,2004-05-19,39.47251510620117,42.49163436889648,30.191192626953054
2003-06-16,2003-06-16,2004-05-20,40.66156005859375,39.41909408569336,-12.424659729003906
2003-06-17,2003-06-17,2004-05-21,41.288818359375,43.24123764038086,19.524192810058594
2003-06-18,2003-06-18,2004-05-24,41.13371658325195,43.24123764038086,21.075210571289062
2003-06-19,2003-06-19,2004-06-23,41.25434875488281,54.794700622558594,135.4035186767578
2003-06-20,2003-06-20,2004-06-24,41.064796447753906,53.07575988769531,120.10963439941406
2003-06-23,2003-06-23,2004-06-25,40.07565307617188,57.58203887939453,175.0638580322265
2003-06-24,2003-06-24,2004-06-28,39.90332794189453,56.55670547485352,166.5337753295899
2003-06-25,2003-06-25,2004-06-29,41.247459411621094,57.87498474121094,166.27525329589844
2003-06-26,2003-06-26,2004-06-30,40.93726348876953,59.89550399780274,189.5824050903321
2003-06-27,2003-06-27,2004-07-01,42.83972930908203,64.20790100097656,213.6817169189453
2003-06-30,2003-06-30,2004-07-02,42.29862976074219,62.94130325317383,206.4267349243164
2003-07-01,2003-07-01,2004-07-05,41.86781692504883,61.95474624633789,200.86929321289062
2003-07-02,2003-07-02,2004-07-06,43.02928924560547,62.86375045776367,198.34461212158203
2003-07-03,2003-07-03,2004-07-07,42.9879264831543,62.70004272460938,197.12116241455084
2003-07-04,2003-07-04,2004-07-09,44.12525939941406,64.16910552978516,200.43846130371094
2003-07-07,2003-07-07,2004-07-12,43.91847610473633,62.40280151367188,184.84325408935553
2003-07-08,2003-07-08,2004-07-13,45.26259231567383,62.99731063842773,177.347183227539
2003-07-09,2003-07-09,2004-07-14,46.54469299316406,61.760902404785156,152.16209411621094
2003-07-10,2003-07-10,2004-07-15,45.90019989013672,62.41572952270508,165.1552963256836
2003-07-11,2003-07-11,2004-07-16,46.010475158691406,65.1341552734375,191.23680114746094
2003-07-14,2003-07-14,2004-07-19,46.68255615234375,65.92681884765625,192.442626953125
2003-07-15,2003-07-15,2004-07-20,46.81351852416992,68.30921173095703,214.9569320678711
2003-07-16,2003-07-16,2004-07-21,46.88244247436523,68.61076354980469,217.2832107543946
2003-07-17,2003-07-17,2004-10-19,46.74458312988281,74.02165222167969,272.77069091796875
2003-07-18,2003-07-18,2004-10-20,47.19952392578125,73.64399719238281,264.4447326660156
2003-07-21,2003-07-21,2004-10-21,46.58950424194336,72.0893325805664,254.99828338623047
2003-07-22,2003-07-22,2004-10-22,45.45904922485352,72.0893325805664,266.30283355712885
2003-07-23,2003-07-23,2004-10-25,45.28672790527344,72.93253326416016,276.4580535888672
2003-07-24,2003-07-24,2004-10-26,45.94156265258789,70.64448547363281,247.02922821044922
2003-07-25,2003-07-25,2004-10-27,46.52056884765625,69.87593078613281,233.55361938476562
2003-07-28,2003-07-28,2004-10-28,47.22709655761719,71.17586517333984,239.48768615722656
2003-07-29,2003-07-29,2004-10-29,47.84745407104492,72.92374420166016,250.76290130615234
2003-08-05,2003-08-05,2004-11-01,48.37133026123047,74.14173126220703,257.7040100097656
2003-08-06,2003-08-06,2004-11-02,46.98584365844727,72.95930480957031,259.7346115112304
2003-08-07,2003-08-07,2004-11-03,48.45059585571289,73.89726257324219,254.46666717529297
2003-08-08,2003-08-08,2004-11-04,48.2679328918457,73.3504867553711,250.8255386352539
2003-08-11,2003-08-11,2004-11-05,47.2339859008789,74.87519836425781,276.4121246337891
2003-08-12,2003-08-12,2004-11-08,46.47576522827149,75.73312377929688,292.57358551025385
2003-08-13,2003-08-13,2004-11-09,47.07889938354492,75.9375991821289,288.58699798583984
2003-09-02,2003-09-02,2004-11-10,52.17279052734375,75.76870727539062,235.95916748046875
2003-09-03,2003-09-03,2005-01-19,51.05268478393555,82.3298110961914,312.7712631225586
2003-09-04,2003-09-04,2005-01-20,49.19848251342773,84.69912719726562,355.00644683837896
2003-09-05,2003-09-05,2005-01-24,49.88777542114258,81.48967742919922,316.0190200805664
2003-09-08,2003-09-08,2005-01-25,50.966514587402344,80.84957885742188,298.8306427001953
2003-09-09,2003-09-09,2005-01-27,51.64548110961914,81.14295959472656,294.9747848510742
2003-09-10,2003-09-10,2005-01-28,52.9654769897461,85.8193359375,328.538589477539
2003-09-11,2003-09-11,2005-01-31,52.37957382202149,89.37106323242188,369.91489410400385
2003-09-12,2003-09-12,2005-02-01,51.84538269042969,87.83744812011719,359.920654296875
2003-09-15,2003-09-15,2005-02-02,50.6046371459961,87.0639877319336,364.59350585937494
2003-09-16,2003-09-16,2005-03-21,52.71389389038086,90.9624481201172,382.4855422973634
2003-09-17,2003-09-17,2005-03-22,51.55932235717773,89.62442016601562,380.65097808837896
2003-09-18,2003-09-18,2005-03-23,49.587928771972656,87.57962036132812,379.9169158935547
2003-09-19,2003-09-19,2005-03-24,50.36338424682617,86.37940979003906,360.1602554321289
2003-09-22,2003-09-22,2005-03-28,50.74250030517578,89.44216918945312,386.99668884277344
2003-09-23,2003-09-23,2005-03-29,51.11126708984375,87.30403137207031,361.9276428222656
2003-10-02,2003-10-02,2005-03-30,55.22293090820313,87.00174713134766,317.78816223144526
2003-10-03,2003-10-03,2005-03-31,58.42815017700195,88.8598403930664,304.31690216064453
2003-10-06,2003-10-06,2005-04-01,60.04799270629883,90.7801742553711,307.32181549072266
2003-10-07,2003-10-07,2005-04-04,61.0371322631836,91.94482421875,309.076919555664
2003-10-08,2003-10-08,2005-04-05,60.28925704956055,91.38028717041016,310.9103012084961
2003-10-09,2003-10-09,2005-04-06,62.09865188598633,91.1269073486328,290.28255462646473
2003-10-10,2003-10-10,2005-04-07,65.25906372070311,89.24214172363281,239.83078002929702
