Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
1996-02-21,1996-02-21,1996-03-11,2.730105400085449,2.429915428161621,-3.0018997192382812
1996-02-22,1996-02-22,1996-03-12,2.77878475189209,2.3974623680114746,-3.8132238388061523
1996-02-29,1996-02-29,1996-03-13,2.486708164215088,2.498878002166748,0.12169837951660156
1996-03-01,1996-03-01,1996-03-14,2.5232181549072266,2.490765333175659,-0.32452821731567383
1996-03-04,1996-03-04,1996-03-15,2.486708164215088,2.4339723587036133,-0.5273580551147461
1996-03-05,1996-03-05,1996-03-18,2.486708164215088,2.421802520751953,-0.6490564346313477
1996-04-04,1996-04-04,1996-05-15,2.762558937072754,2.8234076499938965,0.6084871292114258
1996-04-05,1996-04-05,1996-05-16,2.762558937072754,2.9004833698272705,1.379244327545166
1996-04-08,1996-04-08,1996-05-17,2.799067974090576,2.8639740943908687,0.6490612030029252
1996-04-09,1996-04-09,1996-05-20,2.7463319301605225,2.762558937072754,0.16227006912231445
1996-04-10,1996-04-10,1996-05-21,2.6651997566223145,2.705765962600708,0.40566205978393555
1996-04-11,1996-04-11,1996-05-22,2.705765962600708,2.7382187843322754,0.32452821731567383
1996-04-12,1996-04-12,1996-05-24,2.717935085296631,2.7463319301605225,0.283968448638916
1996-04-15,1996-04-15,1996-05-27,2.77878475189209,2.709822177886963,-0.6896257400512695
1996-04-16,1996-04-16,1996-05-28,2.7382187843322754,2.7503883838653564,0.12169599533081055
1996-04-17,1996-04-17,1996-05-29,2.8436906337738037,2.795011281967163,-0.48679351806640625
1996-04-18,1996-04-18,1996-05-30,2.9653899669647217,2.766615390777588,-1.987745761871338
1996-04-19,1996-04-19,1996-05-31,3.1195409297943115,2.770671844482422,-3.4886908531188965
1996-04-22,1996-04-22,1996-06-03,3.0586917400360107,2.799067974090576,-2.5962376594543457
1996-04-23,1996-04-23,1996-06-04,3.010011911392212,2.7585020065307617,-2.515099048614502
1996-04-24,1996-04-24,1996-06-05,3.1195409297943115,2.762558937072754,-3.569819927215576
1996-04-25,1996-04-25,1996-06-06,2.9897284507751465,2.786898136138916,-2.0283031463623047
1996-04-26,1996-04-26,1996-06-07,3.0018997192382812,2.786898136138916,-2.1500158309936523
1996-04-29,1996-04-29,1996-06-10,2.9897284507751465,2.790954828262329,-1.9877362251281738
1996-04-30,1996-04-30,1996-06-11,2.87614369392395,2.782841444015503,-0.9330224990844727
1996-05-01,1996-05-01,1996-06-12,2.941049337387085,2.847747325897217,-0.9330201148986816
1996-05-02,1996-05-02,1996-06-13,2.8923707008361816,3.143880605697632,2.515099048614502
1996-05-03,1996-05-03,1996-07-17,2.8396341800689697,3.0586917400360107,2.19057559967041
1996-05-06,1996-05-06,1996-07-18,2.742275714874268,3.0343525409698486,2.920768260955806
1996-06-19,1996-06-19,1996-07-19,3.083031415939331,3.0505788326263428,-0.3245258331298828
1996-06-20,1996-06-20,1996-07-22,3.0546348094940186,3.042465209960937,-0.12169599533081499
1996-06-21,1996-06-21,1996-07-23,2.9856724739074707,2.9856724739074707,0.0
1996-06-24,1996-06-24,1996-07-24,2.969446182250977,2.9369933605194087,-0.3245282173156827
1996-06-25,1996-06-25,1996-07-25,2.953219175338745,2.928880453109741,-0.24338722229003906
1996-06-26,1996-06-26,1996-07-26,3.1763336658477783,2.945106029510498,-2.3122763633728027
1996-06-27,1996-06-27,1996-07-29,3.1885035037994385,2.9369933605194087,-2.5151014328002974
1996-06-28,1996-06-28,1996-07-30,3.237183094024658,2.868030071258545,-3.691530227661133
1996-07-01,1996-07-01,1996-07-31,3.1682207584381104,2.855860710144043,-3.123600482940674
1996-07-02,1996-07-02,1996-08-01,3.1601068973541264,2.8802008628845215,-2.7990603446960494
1996-07-03,1996-07-03,1996-08-02,3.127654552459717,2.9085962772369385,-2.190582752227783
1996-07-04,1996-07-04,1996-08-05,3.1317107677459717,2.932936668395996,-1.9877409934997559
1996-07-05,1996-07-05,1996-08-06,3.127654552459717,3.0627481937408447,-0.6490635871887207
1996-07-08,1996-07-08,1996-08-07,3.143880605697632,2.9897284507751465,-1.5415215492248535
1996-07-09,1996-07-09,1996-08-08,3.1114277839660645,2.9735019207000732,-1.379258632659912
1996-07-10,1996-07-10,1996-08-09,3.1073708534240723,2.9491629600524902,-1.5820789337158203
1996-07-11,1996-07-11,1996-08-12,3.1073708534240723,2.932936668395996,-1.7443418502807617
1996-07-12,1996-07-12,1996-08-13,3.099257707595825,2.92482328414917,-1.7443442344665527
1996-09-05,1996-09-05,1996-10-01,3.0018997192382812,2.945106029510498,-0.567936897277832
1996-09-06,1996-09-06,1996-10-02,3.005955219268799,2.945106029510498,-0.6084918975830078
1996-09-09,1996-09-09,1996-10-03,3.0018997192382812,2.8842570781707764,-1.1764264106750488
1996-09-10,1996-09-10,1996-10-04,3.0181260108947754,2.9045400619506836,-1.135859489440918
1996-09-11,1996-09-11,1996-10-07,3.0221810340881348,2.799067974090576,-2.231130599975586
1996-09-12,1996-09-12,1996-10-08,3.0140683650970463,2.762558937072754,-2.5150942802429244
1996-09-13,1996-09-13,1996-10-09,3.0221810340881348,2.8031249046325684,-2.190561294555664
1996-09-16,1996-09-16,1996-10-10,3.0140683650970463,2.8436906337738037,-1.7037773132324263
1996-09-17,1996-09-17,1996-10-11,3.0546348094940186,2.8396341800689697,-2.1500062942504883
1996-09-18,1996-09-18,1996-10-14,3.0181260108947754,2.795011281967163,-2.231147289276123
1996-09-19,1996-09-19,1996-10-15,2.9897284507751465,2.8639740943908687,-1.2575435638427779
1996-09-20,1996-09-20,1996-10-16,2.9653899669647217,2.8396341800689697,-1.2575578689575195
1996-09-23,1996-09-23,1996-10-17,2.953219175338745,2.85180401802063,-1.0141515731811523
1996-10-29,1996-10-29,1996-11-28,3.1073708534240723,3.087087869644165,-0.20282983779907227
1996-10-30,1996-10-30,1996-11-29,3.1073708534240723,3.083031415939331,-0.2433943748474121
1996-10-31,1996-10-31,1996-12-02,3.0586917400360107,3.083031415939331,0.24339675903320312
1996-11-01,1996-11-01,1996-12-03,3.095201015472412,3.0911443233489986,-0.0405669212341353
1996-11-04,1996-11-04,1996-12-04,3.1114277839660645,3.0140683650970463,-0.9735941886901811
1996-11-05,1996-11-05,1996-12-05,3.095201015472412,3.0343525409698486,-0.6084847450256348
1996-11-06,1996-11-06,1996-12-06,3.095201015472412,3.0262386798858643,-0.6896233558654785
1996-11-07,1996-11-07,1996-12-11,3.083031415939331,3.074918031692505,-0.08113384246826172
1996-11-08,1996-11-08,1996-12-12,3.095201015472412,3.0627481937408447,-0.32452821731567383
1996-11-11,1996-11-11,1996-12-13,3.212843179702759,3.042465209960937,-1.7037796974182173
1996-11-12,1996-11-12,1996-12-16,3.212843179702759,3.095201015472412,-1.1764216423034668
1996-11-13,1996-11-13,1996-12-17,3.1885035037994385,3.151993989944458,-0.3650951385498047
1996-11-14,1996-11-14,1996-12-18,3.164163827896118,3.1235976219177246,-0.40566205978393555
1996-11-15,1996-11-15,1996-12-19,3.1601068973541264,3.1033143997192383,-0.5679249763488814
1996-11-18,1996-11-18,1997-02-21,3.1479380130767822,3.703694105148315,5.557560920715328
1996-11-19,1996-11-19,1997-02-24,3.1033143997192383,3.618504762649536,5.1519036293029785
1996-11-20,1996-11-20,1997-02-25,3.087087869644165,3.61039137840271,5.233035087585449
1996-11-21,1996-11-21,1997-02-26,3.087087869644165,3.655014514923096,5.679266452789311
1996-12-24,1996-12-24,1997-02-27,3.208786725997925,3.796996593475342,5.88209867477417
1996-12-25,1996-12-25,1997-02-28,3.208786725997925,3.930863618850708,7.220768928527832
1996-12-26,1996-12-26,1997-03-03,3.322371482849121,4.3040733337402335,9.817018508911124
1996-12-27,1996-12-27,1997-03-04,3.322371482849121,4.308130264282228,9.857587814331072
1996-12-31,1996-12-31,1997-03-26,3.1803905963897705,4.048506736755371,8.681161403656006
1997-01-01,1997-01-01,1997-03-27,3.4035048484802246,4.056620121002196,6.531152725219718
1997-01-02,1997-01-02,1997-03-28,3.3467121124267583,4.056620121002196,7.099080085754381
1997-01-03,1997-01-03,1997-03-31,3.3669948577880864,3.667185068130493,3.001902103424068
1997-01-06,1997-01-06,1997-04-01,3.37105131149292,3.768600463867188,3.9754915237426802
1997-01-07,1997-01-07,1997-04-02,3.4156739711761475,3.9714314937591553,5.557575225830078
1997-01-08,1997-01-08,1997-04-03,3.513033151626587,4.08501672744751,5.7198357582092285
1997-01-09,1997-01-09,1997-04-04,3.537373304367065,4.056620121002196,5.192468166351314
1997-01-10,1997-01-10,1997-04-07,3.78482723236084,4.080959796905519,2.961325645446795
1997-01-13,1997-01-13,1997-04-08,3.7442607879638663,4.080959796905519,3.3669900894165306
1997-01-14,1997-01-14,1997-04-09,3.736147165298462,4.2351107597351065,4.989635944366446
1997-01-15,1997-01-15,1997-04-10,3.9998264312744136,4.109355926513672,1.0952949523925826
1997-01-16,1997-01-16,1997-05-30,3.7523727416992174,4.592092514038086,8.397197723388686
1997-01-17,1997-01-17,1997-06-02,3.748316764831543,4.811150550842285,10.628337860107422
1997-01-20,1997-01-20,1997-06-03,3.602278470993042,4.9612464904785165,13.589680194854745
1997-01-21,1997-01-21,1997-06-04,3.4846365451812744,5.184360027313232,16.99723482131958
1997-01-22,1997-01-22,1997-06-05,3.687467098236084,5.139738082885742,14.522709846496582
1997-01-23,1997-01-23,1997-07-02,3.687467098236084,5.357488632202148,16.700215339660645
1997-01-24,1997-01-24,1997-07-03,3.687467098236084,5.2753190994262695,15.878520011901855
1997-01-27,1997-01-27,1997-08-19,3.805110216140747,5.81353235244751,20.084221363067627
1997-02-03,1997-02-03,1997-08-20,3.6225614547729488,5.714926242828369,20.923647880554203
1997-02-04,1997-02-04,1997-08-21,3.6996374130249023,5.710819244384767,20.11181831359865
1997-02-05,1997-02-05,1997-08-22,3.7320902347564697,5.369814395904541,16.377241611480713
1997-02-06,1997-02-06,1997-08-25,3.748316764831543,5.349271774291992,16.009550094604492
1997-03-10,1997-03-10,1997-08-26,4.190488815307616,5.295862674713135,11.053738594055185
1997-03-11,1997-03-11,1997-08-27,4.109355926513672,5.402681827545166,12.933259010314941
1997-03-12,1997-03-12,1997-08-28,4.279734134674071,5.476634502410889,11.969003677368173
1997-03-13,1997-03-13,1997-08-29,4.198603630065918,5.636867046356201,14.382634162902832
1997-03-14,1997-03-14,1997-09-01,4.190488815307616,5.591672897338867,14.011840820312509
1997-03-17,1997-03-17,1997-09-02,4.174262523651123,5.538261413574219,13.639988899230957
1997-04-16,1997-04-16,1997-09-03,4.2067155838012695,5.677952289581299,14.712367057800293
1997-04-17,1997-04-17,1997-09-04,4.450113773345947,5.579347133636475,11.292333602905273
1997-04-18,1997-04-18,1997-09-05,4.450113773345947,5.764230728149414,13.141169548034668
1997-04-21,1997-04-21,1997-09-08,4.6570000648498535,5.850508689880371,11.935086250305176
1997-04-22,1997-04-22,1997-09-09,4.689453601837158,5.776556015014648,10.871024131774902
1997-04-23,1997-04-23,1997-09-10,4.632660865783691,5.71903657913208,10.863757133483887
1997-04-24,1997-04-24,1997-09-26,4.624547004699707,5.587564468383789,9.63017463684082
1997-04-25,1997-04-25,1997-09-29,4.6002068519592285,5.965546607971191,13.653397560119629
1997-04-28,1997-04-28,1997-09-30,4.628603935241699,5.973763942718506,13.451600074768066
1997-04-29,1997-04-29,1997-10-01,4.632660865783691,5.764230728149414,11.315698623657227
1997-04-30,1997-04-30,1997-10-02,4.721906661987305,5.764230728149414,10.423240661621094
