Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2002-09-18,2002-09-18,2002-10-02,13.18502140045166,11.822436332702635,-13.625850677490252
2002-09-19,2002-09-19,2002-10-03,12.664033889770508,11.221295356750488,-14.427385330200195
2002-09-20,2002-09-20,2002-10-04,12.423577308654785,11.501827239990234,-9.217500686645508
2002-09-23,2002-09-23,2002-10-07,12.02281665802002,11.702207565307615,-3.206090927124041
2002-09-24,2002-09-24,2002-10-08,12.02281665802002,11.62205696105957,-4.007596969604492
2002-09-25,2002-09-25,2002-10-09,12.02281665802002,11.662131309509276,-3.6068534851074396
2002-09-26,2002-09-26,2002-10-10,11.501827239990234,11.782357215881348,2.805299758911133
2002-09-27,2002-09-27,2002-10-11,11.822436332702635,11.381600379943848,-4.408359527587873
2002-09-30,2002-09-30,2002-10-14,11.90259075164795,11.221295356750488,-6.812953948974609
2002-11-12,2002-11-12,2003-01-03,11.581978797912598,12.423577308654785,8.415985107421875
2002-11-13,2002-11-13,2003-01-06,11.34152126312256,12.303350448608398,9.61829185485838
2002-11-14,2002-11-14,2003-01-07,11.501827239990234,12.143044471740724,6.412172317504901
2002-11-26,2002-11-26,2003-01-08,12.303350448608398,12.343425750732422,0.4007530212402344
2002-11-27,2002-11-27,2003-01-09,12.343425750732422,12.303350448608398,-0.4007530212402344
2002-11-28,2002-11-28,2003-01-10,12.503729820251465,12.463651657104492,-0.40078163146972656
2002-11-29,2002-11-29,2003-01-13,12.423577308654785,12.423577308654785,0.0
2002-12-02,2002-12-02,2003-01-14,12.503729820251465,13.024717330932615,5.209875106811506
2002-12-03,2002-12-03,2003-01-15,12.543804168701172,13.425477027893065,8.816728591918928
2002-12-04,2002-12-04,2003-01-16,12.383500099182127,13.826239585876465,14.427394866943377
2002-12-05,2002-12-05,2003-01-17,12.463651657104492,13.866313934326172,14.026622772216797
2002-12-06,2002-12-06,2003-02-05,12.784261703491213,13.024717330932615,2.404556274414027
2002-12-09,2002-12-09,2003-02-06,12.744185447692873,13.024717330932615,2.8053188323974254
2002-12-10,2002-12-10,2003-02-07,12.503729820251465,12.864413261413574,3.6068344116210938
2002-12-11,2002-12-11,2003-02-10,12.583880424499512,12.984641075134276,4.0076065063476385
2002-12-12,2002-12-12,2003-02-11,12.824337005615234,12.984641075134276,1.603040695190412
