Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2003-08-28,2003-08-28,2003-09-11,201.11915588378903,199.0025329589844,-21.166229248046307
2003-08-29,2003-08-29,2003-09-12,207.6011657714844,194.32846069335938,-132.72705078125028
2003-09-01,2003-09-01,2003-09-15,207.7334747314453,183.7455902099609,-239.87884521484403
2003-09-02,2003-09-02,2003-09-16,199.7962951660156,183.87786865234366,-159.18426513671932
2003-09-03,2003-09-03,2003-09-17,196.48912048339844,190.53623962402344,-59.52880859375
2003-10-07,2003-10-07,2003-12-19,209.4972686767578,316.9136657714844,1074.1639709472656
2003-10-08,2003-10-08,2003-12-22,211.8784484863281,315.72308349609375,1038.4463500976565
2003-10-09,2003-10-09,2003-12-23,227.57635498046875,316.47271728515625,888.963623046875
2003-10-10,2003-10-10,2003-12-24,237.3214569091797,313.3419189453125,760.2046203613281
2003-10-13,2003-10-13,2003-12-25,243.4948272705078,313.3419189453125,698.4709167480469
2003-10-14,2003-10-14,2003-12-26,233.6174468994141,325.6885986328125,920.7115173339841
2003-10-15,2003-10-15,2004-03-12,238.55615234375,447.1715087890625,2086.153564453125
2003-10-16,2003-10-16,2004-03-15,243.58302307128903,426.6672058105469,1830.8418273925784
2003-10-17,2003-10-17,2004-03-16,248.96261596679688,421.6402893066406,1726.7767333984375
2003-10-20,2003-10-20,2004-03-23,242.30426025390625,395.71221923828125,1534.07958984375
2003-10-21,2003-10-21,2004-03-24,230.39849853515625,397.07916259765625,1666.806640625
2003-10-22,2003-10-22,2004-03-25,232.5592041015625,421.8165893554688,1892.573852539063
2003-10-23,2003-10-23,2004-03-26,232.6473388671875,431.6058044433594,1989.5846557617188
2003-10-24,2003-10-24,2004-03-29,251.34381103515625,434.5602416992188,1832.1643066406255
2003-10-27,2003-10-27,2004-03-30,249.7563781738281,421.9048461914063,1721.4846801757822
2003-10-28,2003-10-28,2004-03-31,252.4902648925781,438.70513916015625,1862.1487426757815
2003-10-29,2003-10-29,2004-04-01,268.98196411132807,456.03466796875,1870.5270385742192
2003-10-30,2003-10-30,2004-04-02,269.775634765625,460.0474243164063,1902.717895507813
2003-10-31,2003-10-31,2004-04-05,284.2389831542969,478.34698486328125,1941.0800170898438
2003-11-03,2003-11-03,2004-04-06,306.55126953125,475.4366760253906,1688.8540649414062
2003-11-04,2003-11-04,2004-05-17,308.22686767578125,353.29241943359375,450.655517578125
2003-11-05,2003-11-05,2004-05-18,296.4092712402344,394.2570190429688,978.4774780273443
2003-11-06,2003-11-06,2004-05-19,298.4817810058594,407.8384094238281,1093.5662841796875
2003-11-07,2003-11-07,2004-05-20,293.8958435058594,415.9078674316406,1220.1202392578125
2003-11-10,2003-11-10,2004-05-21,301.3479919433594,408.27935791015625,1069.3136596679688
2003-11-11,2003-11-11,2004-05-24,300.4660339355469,418.1567077636719,1176.90673828125
2003-11-12,2003-11-12,2004-05-25,302.4504089355469,400.6067810058594,981.563720703125
2003-11-13,2003-11-13,2004-05-26,305.8016662597656,391.0380859375,852.3641967773438
2003-11-14,2003-11-14,2004-05-27,290.412353515625,383.7623901367188,933.5003662109381
2003-11-17,2003-11-17,2004-05-28,308.6678466796875,357.5697021484375,489.0185546875
2003-11-18,2003-11-18,2004-05-31,303.42047119140625,340.9456481933594,375.25177001953125
2003-11-19,2003-11-19,2004-06-01,291.558837890625,354.8357238769531,632.7688598632812
2003-11-20,2003-11-20,2004-06-02,284.9004211425781,345.31109619140625,604.1067504882812
2004-01-08,2004-01-08,2004-06-03,353.07196044921875,332.7879943847656,-202.83966064453125
2004-01-09,2004-01-09,2004-06-04,387.7750244140625,338.47637939453125,-492.9864501953125
2004-01-12,2004-01-12,2004-06-07,369.4754333496094,339.755126953125,-297.20306396484375
2004-01-13,2004-01-13,2004-06-08,373.35577392578125,350.6907958984375,-226.6497802734375
2004-01-14,2004-01-14,2004-06-09,382.9244995117188,368.593505859375,-143.30993652343807
2004-01-15,2004-01-15,2004-06-10,380.1906127929688,363.0374450683594,-171.53167724609432
2004-01-16,2004-01-16,2004-06-11,353.7774963378906,343.1063232421875,-106.71173095703125
2004-01-19,2004-01-19,2004-06-14,374.2817687988281,344.3851318359375,-298.96636962890625
2004-01-20,2004-01-20,2004-06-15,357.6578063964844,347.0308837890625,-106.26922607421875
2004-01-21,2004-01-21,2004-06-16,336.624267578125,337.24169921875,6.17431640625
2004-01-22,2004-01-22,2004-06-23,327.5406188964844,321.676025390625,-58.64593505859375
