Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2002-10-25,2002-10-25,2002-10-30,3.0898232460021973,3.086231708526612,-0.03591537475585049
2002-10-28,2002-10-28,2002-10-31,3.1386635303497314,3.1286065578460693,-0.1005697250366211
2002-12-02,2002-12-02,2002-12-27,3.2794349193573,3.1128063201904297,-1.6662859916687012
2002-12-03,2002-12-03,2002-12-30,3.2241320610046387,3.1156795024871826,-1.0845255851745605
2002-12-04,2002-12-04,2002-12-31,3.2435245513916016,3.1551826000213623,-0.8834195137023926
2002-12-05,2002-12-05,2003-01-01,3.2140767574310303,3.2140767574310303,0.0
2002-12-06,2002-12-06,2003-01-02,3.217667818069458,3.2140767574310303,-0.035910606384277344
2002-12-09,2002-12-09,2003-01-03,3.1515908241271973,3.2241320610046387,0.7254123687744141
2002-12-10,2002-12-10,2003-01-06,3.1846294403076167,3.1846294403076167,0.0
2002-12-11,2002-12-11,2003-02-04,3.1616456508636475,3.2076120376586914,0.45966386795043945
2002-12-12,2002-12-12,2003-02-05,3.188220739364624,3.2140767574310303,0.2585601806640625
2002-12-13,2002-12-13,2003-02-06,3.2112035751342773,3.2112035751342773,0.0
2002-12-16,2002-12-16,2003-02-07,3.2471156120300293,3.2011489868164062,-0.45966625213623047
2002-12-17,2002-12-17,2003-02-10,3.1652371883392334,3.240651845932007,0.7541465759277344
2002-12-18,2002-12-18,2003-02-11,3.1487178802490234,3.1975579261779785,0.4884004592895508
2002-12-19,2002-12-19,2003-02-12,3.158054113388061,3.3024196624755864,1.443655490875253
2002-12-20,2002-12-20,2003-02-13,3.135789155960083,3.3024196624755864,1.6663050651550337
2002-12-23,2002-12-23,2003-02-14,3.1386635303497314,3.253580331802368,1.1491680145263672
2002-12-24,2002-12-24,2003-03-12,3.1056241989135738,3.2011489868164062,0.9552478790283248
2003-01-17,2003-01-17,2003-03-13,3.276562452316284,3.1422536373138428,-1.343088150024414
2003-01-20,2003-01-20,2003-03-14,3.2140767574310303,3.1422536373138428,-0.718231201171875
2003-01-21,2003-01-21,2003-03-17,3.227005243301392,3.2040216922760014,-0.22983551025390625
2003-01-22,2003-01-22,2003-03-18,3.2305965423583984,3.2040216922760014,-0.26574850082397017
2003-01-23,2003-01-23,2003-03-19,3.2435245513916016,3.2040216922760014,-0.3950285911560014
2003-01-24,2003-01-24,2003-03-20,3.2112035751342773,3.217667818069458,0.06464242935180664
2003-01-27,2003-01-27,2003-03-21,3.2112035751342773,3.2040216922760014,-0.07181882858275923
2003-01-28,2003-01-28,2003-03-24,3.181038379669189,3.188220739364624,0.07182359695435014
2003-01-29,2003-01-29,2003-03-25,3.2140767574310303,3.1386635303497314,-0.7541322708129883
2003-02-21,2003-02-21,2003-03-26,3.345512866973877,3.1515908241271973,-1.9392204284667969
2003-02-24,2003-02-24,2003-03-27,3.377833127975464,3.1515908241271973,-2.262423038482666
2003-02-25,2003-02-25,2003-03-28,3.332584381103516,3.1551826000213623,-1.7740178108215376
2003-02-26,2003-02-26,2003-03-31,3.2794349193573,3.1192710399627686,-1.6016387939453125
2003-02-27,2003-02-27,2003-04-01,3.345512866973877,3.135789155960083,-2.0972371101379395
2003-02-28,2003-02-28,2003-04-02,3.345512866973877,3.135789155960083,-2.0972371101379395
2003-03-03,2003-03-03,2003-04-03,3.3124747276306152,3.178166151046753,-1.343085765838623
2003-03-04,2003-03-04,2003-04-04,3.26004409790039,3.1946849822998047,-0.6535911560058549
2003-03-05,2003-03-05,2003-04-07,3.234187602996826,3.181038379669189,-0.5314922332763716
2003-03-06,2003-03-06,2003-04-08,3.2241320610046387,3.188220739364624,-0.3591132164001465
2003-04-30,2003-04-30,2003-07-22,3.3160650730133057,3.716686487197877,4.006214141845712
2003-05-01,2003-05-01,2003-07-23,3.3160650730133057,3.751698732376098,4.356336593627925
2003-05-02,2003-05-02,2003-07-24,3.3713696002960205,3.6808953285217285,3.09525728225708
2003-05-05,2003-05-05,2003-07-25,3.5746281147003174,3.762589931488037,1.8796181678771973
2003-05-06,2003-05-06,2003-07-28,3.4604287147521973,3.894078969955444,4.336502552032466
2003-05-07,2003-05-07,2003-07-29,3.47623062133789,4.14227294921875,6.660423278808598
2003-05-08,2003-05-08,2003-07-30,3.5128602981567383,4.14227294921875,6.294126510620117
2003-05-09,2003-05-09,2003-07-31,3.703191518783569,4.213852405548097,5.106608867645277
2003-05-12,2003-05-12,2003-08-01,3.74843955039978,4.263647556304932,5.152080059051518
2003-05-13,2003-05-13,2003-09-23,3.7290470600128174,4.441039562225342,7.119925022125244
2003-05-14,2003-05-14,2003-09-24,3.6802082061767583,4.508730411529541,8.285222053527828
2003-05-15,2003-05-15,2003-09-25,3.6996004581451416,4.529735565185547,8.301351070404053
2003-05-16,2003-05-16,2003-09-26,3.5092694759368896,4.48383092880249,9.745614528656006
2003-05-19,2003-05-19,2003-09-29,3.47623062133789,4.536738872528076,10.605082511901859
2003-05-20,2003-05-20,2003-09-30,3.446783781051636,4.4947237968444815,10.479400157928453
2003-05-21,2003-05-21,2003-10-01,3.561699628829956,4.504838466644287,9.43138837814331
2003-05-22,2003-05-22,2003-10-02,3.607666969299317,4.504838466644287,8.971714973449703
2003-05-23,2003-05-23,2003-10-03,3.752030372619629,4.61531925201416,8.632888793945312
2003-05-30,2003-05-30,2003-10-06,3.952416658401489,4.579530715942383,6.27114057540894
2003-06-02,2003-06-02,2003-10-07,4.057278156280519,4.568638324737549,5.113601684570295
2003-06-03,2003-06-03,2003-10-08,3.9028594493865967,4.5655250549316415,6.626656055450448
2003-06-04,2003-06-04,2003-10-09,3.8899312019348153,4.554633140563965,6.647019386291495
2003-06-05,2003-06-05,2004-01-20,3.833909034729004,6.17450761795044,23.405985832214363
2003-06-06,2003-06-06,2004-01-21,3.879876136779785,5.9831109046936035,21.032347679138184
2003-06-09,2003-06-09,2004-01-22,3.8375003337860094,5.752033233642577,19.145328998565677
2003-06-10,2003-06-10,2004-01-23,3.7915329933166495,5.7979369163513175,20.06403923034668
2003-06-11,2003-06-11,2004-01-26,3.8468384742736816,5.7979369163513175,19.51098442077636
2003-06-12,2003-06-12,2004-01-27,3.879876136779785,6.02590274810791,21.46026611328125
2003-06-13,2003-06-13,2004-01-28,3.801589012145996,5.976107597351074,21.74518585205078
2003-06-16,2003-06-16,2004-01-29,3.8669471740722656,5.862514972686768,19.95567798614502
2003-06-17,2003-06-17,2004-01-30,3.883466720581055,5.681231498718263,17.977647781372074
2003-06-25,2003-06-25,2004-02-02,4.047224044799806,5.681231498718263,16.34007453918457
2003-06-26,2003-06-26,2004-02-03,4.0177764892578125,5.439262866973877,14.214863777160645
2003-06-27,2003-06-27,2004-02-04,3.9983835220336914,5.5637478828430185,15.65364360809327
2003-06-30,2003-06-30,2004-02-05,3.9754009246826167,5.584755420684815,16.093544960021987
2003-07-11,2003-07-11,2004-02-06,4.100259780883788,5.5816426277160645,14.813828468322763
2003-07-14,2003-07-14,2004-02-09,3.97188401222229,5.681231498718263,17.093474864959724
2003-07-15,2003-07-15,2004-02-10,3.8831865787506095,5.559857368469238,16.766707897186286
2003-07-16,2003-07-16,2004-02-11,3.872293710708618,5.613542556762695,17.41248846054077
2003-08-07,2003-08-07,2004-02-12,4.413029193878174,5.549744606018066,11.367154121398926
2003-08-08,2003-08-08,2004-02-13,4.4449286460876465,5.542740821838379,10.978121757507324
2003-08-11,2003-08-11,2004-02-16,4.3702378273010245,5.574640274047852,12.04402446746827
2003-08-12,2003-08-12,2004-02-17,4.327445983886719,5.535738468170166,12.082924842834473
2003-08-13,2003-08-13,2004-02-18,4.402138233184815,5.574640274047852,11.725020408630362
2003-08-14,2003-08-14,2004-02-19,4.420032978057861,5.538851261138916,11.188182830810547
2003-08-15,2003-08-15,2004-02-20,4.420032978057861,5.517844200134277,10.97811222076416
2003-08-18,2003-08-18,2004-02-24,4.679118633270264,5.33267068862915,6.535520553588867
2003-08-19,2003-08-19,2004-02-25,4.636327266693115,5.191067695617676,5.5474042892456055
2003-08-20,2003-08-20,2004-02-26,4.643330097198486,5.307774066925049,6.644439697265625
2003-08-21,2003-08-21,2004-02-27,4.679118633270264,5.357569217681885,6.784505844116211
2003-08-22,2003-08-22,2004-03-01,4.739805221557617,5.286766529083252,5.469613075256348
2003-08-25,2003-08-25,2004-03-02,4.622323036193848,5.286766529083252,6.644434928894043
2003-08-26,2003-08-26,2004-03-03,4.693124294281006,5.243973731994629,5.5084943771362305
2003-08-27,2003-08-27,2004-03-05,4.693124294281006,5.20507287979126,5.119485855102539
2003-08-28,2003-08-28,2004-03-08,4.626212596893311,5.208183288574219,5.819706916809073
2003-08-29,2003-08-29,2004-03-09,4.683010101318359,5.233082294464111,5.5007219314575195
2003-09-01,2003-09-01,2004-03-10,4.640216827392578,5.222967147827148,5.827503204345703
2003-09-02,2003-09-02,2004-03-11,4.686120986938477,5.233082294464111,5.469613075256348
2003-09-03,2003-09-03,2004-03-22,4.665114402770996,4.8316144943237305,1.6650009155273438
2003-09-04,2003-09-04,2004-03-23,4.672116279602051,4.814497470855713,1.423811912536621
2003-09-12,2003-09-12,2004-03-24,4.672116279602051,4.9312028884887695,2.5908660888671875
2003-09-15,2003-09-15,2004-03-25,4.5974249839782715,4.952988624572754,3.555636405944824
2003-09-16,2003-09-16,2004-03-26,4.5655250549316415,5.04868745803833,4.831624031066886
2003-09-17,2003-09-17,2004-03-29,4.586533069610597,5.264981269836426,6.784482002258292
2003-10-15,2003-10-15,2004-03-30,4.935091972351074,5.432259559631348,4.971675872802734
2003-10-16,2003-10-16,2004-03-31,4.839395046234131,5.429147243499756,5.89752197265625
2003-10-17,2003-10-17,2004-05-24,4.899304389953613,6.1145992279052725,12.152948379516593
2003-10-20,2003-10-20,2004-05-25,4.9669928550720215,6.135605335235598,11.686124801635769
2003-10-21,2003-10-21,2004-06-11,4.9382057189941415,5.801827907562256,8.636221885681143
2003-10-22,2003-10-22,2004-06-14,4.921087741851807,6.379910469055176,14.588227272033691
2003-10-23,2003-10-23,2004-06-15,4.9452080726623535,5.901416778564452,9.562087059020987
2003-10-24,2003-10-24,2004-06-16,4.963101863861084,5.954322814941406,9.912209510803223
2003-10-27,2003-10-27,2004-06-17,4.9133076667785645,6.039908409118652,11.266007423400879
2003-10-28,2003-10-28,2004-08-25,4.903193473815918,6.696282386779785,17.930889129638672
2003-10-29,2003-10-29,2004-08-26,4.8674044609069815,6.776767730712892,19.09363269805911
2003-11-14,2003-11-14,2004-08-27,5.0875887870788565,6.799402713775635,17.11813926696778
2003-11-17,2003-11-17,2004-08-30,5.329558849334717,6.860607624053955,15.310487747192383
2003-11-18,2003-11-18,2004-08-31,5.404249668121338,6.929356098175049,15.25106430053711
2003-11-19,2003-11-19,2004-09-01,5.364570617675781,7.021578788757324,16.57008171081543
2003-11-20,2003-11-20,2004-09-02,5.39335823059082,6.967919826507568,15.74561595916748
2003-11-21,2003-11-21,2004-09-03,5.279764652252197,7.033317565917969,17.535529136657715
2003-11-24,2003-11-24,2004-11-05,5.33967399597168,8.346248626708983,30.06574630737303
2003-11-25,2003-11-25,2004-11-08,5.436148643493652,8.273306846618652,28.37158203125
2003-11-26,2003-11-26,2004-11-09,5.436148643493652,8.243124008178711,28.069753646850586
2003-11-27,2003-11-27,2004-11-10,5.617432117462158,8.265763282775879,26.483311653137207
2003-11-28,2003-11-28,2004-11-11,5.801827907562256,9.46383285522461,36.620049476623535
2003-12-01,2003-12-01,2004-11-12,5.951210498809815,9.885544776916504,39.34334278106689
2003-12-02,2003-12-02,2004-11-15,6.899638175964356,9.885544776916504,29.859066009521477
2003-12-03,2003-12-03,2004-11-16,7.059913635253906,9.536772727966307,24.768590927124006
2003-12-04,2003-12-04,2004-11-17,6.935429573059082,9.514135360717773,25.787057876586914
2003-12-05,2003-12-05,2005-01-10,6.963437080383301,9.651634216308594,26.88197135925293
2003-12-08,2003-12-08,2005-01-11,6.917533874511719,9.260941505432127,23.434076309204084
2003-12-09,2003-12-09,2005-01-12,6.765038013458253,9.196383476257324,24.313454627990716
2003-12-10,2003-12-10,2005-01-13,6.765038013458253,9.28777027130127,25.22732257843017
2003-12-11,2003-12-11,2005-01-14,6.661558628082275,9.29531478881836,26.33756160736084
2003-12-12,2003-12-12,2005-01-17,6.878631591796875,9.29531478881836,24.166831970214844
2003-12-15,2003-12-15,2005-01-18,6.693458557128906,9.79332160949707,30.99863052368164
2003-12-16,2003-12-16,2005-01-19,6.622657775878906,10.225933074951172,36.032752990722656
2003-12-17,2003-12-17,2005-01-20,7.020235061645508,9.778230667114258,27.5799560546875
2003-12-18,2003-12-18,2005-01-24,6.974332809448242,9.743858337402344,27.695255279541016
2003-12-19,2003-12-19,2005-01-25,6.824948310852051,9.946747779846193,31.217994689941424
2003-12-22,2003-12-22,2005-03-31,6.888745307922362,12.787240028381348,58.98494720458985
2003-12-23,2003-12-23,2005-04-01,6.821834087371826,13.005224227905273,61.83390140533447
2004-04-07,2004-04-07,2005-08-12,5.6524434089660645,25.076799392700195,194.2435598373413
2004-04-08,2004-04-08,2005-08-16,5.684344291687013,24.760337829589844,190.75993537902832
2004-04-09,2004-04-09,2005-08-17,5.684344291687013,24.85891342163086,191.74569129943848
2004-04-12,2004-04-12,2005-08-18,5.7660369873046875,24.487972259521484,187.21935272216797
2004-04-13,2004-04-13,2005-08-19,5.77692985534668,24.87879753112793,191.0186767578125
2004-04-14,2004-04-14,2005-08-22,5.77692985534668,24.918569564819336,191.41639709472656
2004-04-15,2004-04-15,2005-08-23,5.962104797363281,24.487972259521484,185.25867462158203
2004-04-16,2004-04-16,2005-08-24,6.0539116859436035,23.983013153076172,179.29101467132568
2004-04-19,2004-04-19,2005-08-25,6.150387763977051,23.91988945007324,177.69501686096189
2004-04-20,2004-04-20,2005-08-26,6.046908378601074,24.01067924499512,179.63770866394046
2004-04-21,2004-04-21,2005-08-29,6.060913562774657,23.765119552612305,177.04205989837646
2004-04-22,2004-04-22,2005-08-30,6.160502433776856,24.05737113952637,178.96868705749515
2004-04-23,2004-04-23,2005-08-31,6.239085674285889,24.04613304138184,178.0704736709595
2004-04-27,2004-04-27,2005-09-01,5.986223220825195,23.650981903076172,176.64758682250977
2004-04-28,2004-04-28,2005-09-02,6.043797969818115,23.80143165588379,177.57633686065674
2004-04-29,2004-04-29,2005-09-05,6.008007526397705,23.73744773864746,177.29440212249756
2004-04-30,2004-04-30,2005-09-06,6.691124439239503,23.34316253662109,166.5203809738159
2004-05-03,2004-05-03,2005-09-08,6.011119365692139,22.616853713989247,166.05734348297108
2004-05-04,2004-05-04,2005-09-09,6.12160062789917,22.352264404296875,162.30663776397705
2004-05-05,2004-05-05,2005-09-12,6.253089427947997,22.46294403076172,162.0985460281372
2004-05-06,2004-05-06,2005-09-13,6.405585765838622,22.79410552978516,163.88519763946536
2004-05-07,2004-05-07,2005-09-14,6.416477680206299,23.27226257324219,168.55784893035892
2004-05-10,2004-05-10,2005-09-15,6.182288646697997,23.663089752197266,174.80801105499268
2004-05-11,2004-05-11,2005-09-16,6.029015064239503,25.08458709716797,190.55572032928467
2004-05-12,2004-05-12,2005-10-27,5.9831109046936035,25.0958251953125,191.12714290618896
2004-05-13,2004-05-13,2005-10-28,6.057801723480225,23.93113136291504,178.73329639434814
2004-05-14,2004-05-14,2005-10-31,5.617432117462158,23.17282676696777,175.55394649505612
2004-05-17,2004-05-17,2005-11-02,5.134271621704102,23.37861633300781,182.44344711303708
2004-06-25,2004-06-25,2005-11-04,5.976107597351074,23.37861633300781,174.02508735656735
2004-07-06,2004-07-06,2005-11-07,6.4374847412109375,24.54763412475586,181.10149383544922
2004-07-07,2004-07-07,2005-11-08,6.380687236785889,25.775449752807607,193.94762516021717
2004-07-08,2004-07-08,2005-11-09,6.12160062789917,26.21728515625,200.9568452835083
2004-07-09,2004-07-09,2005-11-10,6.199404716491699,26.14206314086914,199.4265842437744
2004-07-12,2004-07-12,2005-11-11,6.31688928604126,26.004581451416016,196.87692165374756
2004-07-13,2004-07-13,2005-11-14,6.445265769958496,26.40664482116699,199.61379051208493
2004-07-14,2004-07-14,2005-11-16,6.484167098999023,25.83424568176269,193.5007858276367
2004-07-15,2004-07-15,2006-01-12,6.408710956573486,33.33687973022461,269.28168773651123
2004-07-16,2004-07-16,2006-01-13,6.443084716796875,34.93562698364258,284.92542266845703
2004-07-19,2004-07-19,2006-01-16,6.474106311798098,35.55559158325195,290.8148527145385
2004-07-20,2004-07-20,2006-01-27,6.435538768768311,37.2451286315918,308.09589862823486
