,Entry_Date,Exit_Date,Entry,Exit,profit
0,2017-11-28,2017-12-06,647.5338134765625,650.1598510742188,26.2603759765625
1,2017-12-14,2018-02-05,673.7443237304688,688.7572021484375,150.1287841796875
2,2018-04-06,2018-05-15,675.4719848632812,674.7266235351562,-7.45361328125
3,2018-06-18,2018-06-25,667.7198486328125,685.5098876953125,177.900390625
4,2018-08-03,2018-08-23,685.5595703125,665.9309692382812,-196.2860107421875
5,2018-11-15,2018-12-05,575.4904174804688,569.2787475585938,-62.11669921875
6,2018-12-24,2019-02-06,575.887939453125,575.8382568359375,-0.496826171875
7,2019-03-20,2019-09-13,609.0825805664062,796.0409545898438,1869.583740234375
8,2019-10-22,2019-11-26,986.3509521484376,956.2363891601562,-301.14562988281364
9,2019-12-30,2020-02-10,973.5870971679688,950.103759765625,-234.8333740234375
10,2020-05-05,2020-08-12,711.53076171875,854.4751586914062,1429.4439697265625
11,2020-11-17,2021-02-02,860.70751953125,862.9012451171875,21.937255859375
12,2021-02-22,2021-03-02,846.6473388671875,876.6622314453125,300.14892578125
13,2021-03-10,2021-03-30,938.087890625,869.6820068359375,-684.058837890625
14,2021-04-19,2021-05-27,906.25,982.0999755859376,758.4997558593761
15,2021-06-16,2021-06-22,991.7999877929688,1007.0,152.0001220703125
16,2021-07-09,2021-10-04,1019.5999755859376,1230.8499755859375,2112.499999999999
17,2021-10-12,2021-10-21,1210.5999755859375,1158.300048828125,-522.999267578125
