Date,Open,High,Low,Close,Volume
1996-01-01,57.70473813524182,57.92221916048091,56.99430458521725,57.7772331237793,1024222
1996-01-02,57.7047243852942,57.922205358711665,56.55932905771756,56.70431900024414,1695431
1996-01-03,56.704333474912865,57.9947151340338,56.55934349537533,56.71883010864258,1351411
1996-01-04,55.819907285826346,55.819907285826346,53.64510508917758,54.920989990234375,3478582
1996-01-05,54.25405292403758,54.515027781556476,53.28264059937965,53.83359146118164,3013803
1996-01-08,53.50011735436965,53.64510337477146,51.35431243130421,51.81827163696289,3675215
1996-01-09,50.745362635415226,52.00675075025,50.745362635415226,51.5717887878418,3696410
1996-01-10,51.57179729849912,52.55770625151921,50.74537100969121,51.296321868896484,3592305
1996-01-11,51.32531735842897,52.76068493056765,51.15133412672241,52.49971008300781,2771929
1996-01-12,52.49971430953324,53.32614063723098,51.97776063202028,52.29673385620117,3159319
1996-01-15,51.97775563450902,52.586700876330255,51.74577799586207,51.86176681518555,1335203
1996-01-16,51.86176503767673,52.195234851988886,51.35431200034247,51.760276794433594,1946566
1996-01-17,51.32530651172422,51.70227404112933,49.7304526773791,50.00592803955078,2551251
1996-01-18,49.31000351781436,49.65796999377138,48.13561075089961,48.94753646850586,3193071
1996-01-19,48.35308587502438,49.121513719289275,48.135604883872396,48.527069091796875,2007836
1996-01-22,49.00553343180944,49.48398933133966,48.49808032444022,49.03453063964844,1528898
1996-01-23,48.6430656439571,49.23751036604847,46.39577221874991,47.09170913696289,1675215
1996-01-24,47.09170449495193,53.326134996533575,45.6708335911767,46.45376205444336,2070887
1996-01-25,46.39576507338277,46.55524771938925,45.163378037697136,45.45335006713867,1592038
1996-01-26,45.45335006713867,45.45335006713867,45.45335006713867,45.45335006713867,0
1996-01-29,44.96039461383785,47.84563409859633,44.96039461383785,47.52666091918945,3235372
1996-01-30,48.42558882982877,49.295509068159696,46.975720452485994,47.93263626098633,3201976
1996-01-31,48.13560401496812,50.16541999512486,47.773137016382016,48.41107940673828,3476533
1996-02-01,48.00511964148885,49.657968224129164,48.00511964148885,49.49848556518555,1847537
1996-02-02,50.52790188252308,53.71761083382786,49.87545872859224,53.108665466308594,3973372
1996-02-05,55.38495296691874,58.57466566281924,53.21015046804848,55.18197250366211,6892153
1996-02-06,55.52991250968851,55.81988444108577,49.585456393073365,50.513370513916016,4002404
1996-02-07,50.513391670091984,53.35513354945796,49.73046318703942,52.49971008300781,4535042
1996-02-08,52.775189056172884,60.430491170339735,52.63020301999043,60.12601852416992,11450974
1996-02-09,64.08415561920222,64.66410367385461,61.19891985935689,63.63469696044922,11968295
1996-02-12,62.31530612792477,63.359209271938866,59.15459161503662,60.05350875854492,8375901
1996-02-13,59.73454546622159,61.32939951028898,58.66164501597775,60.08251190185547,7238578
1996-02-14,62.34432880187502,64.37414151908095,61.184432443151096,61.77887725830078,6725709
1996-02-15,60.314501372713764,63.06924783705782,59.879539330778776,60.92344665527344,5569952
1996-02-16,60.60447185845965,60.60447185845965,59.29958970708936,59.647560119628906,3611897
1996-02-19,60.31450531498937,61.169924940825986,59.73455720129392,60.010032653808594,2468518
1996-02-20,60.01003041104954,60.09702203379669,56.90731343824116,57.70473861694336,3523198
1996-02-21,57.70473861694336,57.70473861694336,57.70473861694336,57.70473861694336,0
1996-02-22,59.00961392556324,60.60446803649417,59.00961392556324,60.29999542236328,3295395
1996-02-23,60.16950988037604,60.57547073833885,59.09660544644281,59.778045654296875,2908094
1996-02-26,60.03902980275668,62.02534844534241,59.85054597642777,60.14052200317383,7000801
1996-02-27,60.25651057418387,60.25651057418387,58.71965064238398,59.16910934448242,4027250
1996-02-28,60.604465787590165,61.01043057149115,59.618556941506,59.749046325683594,3392643
1996-02-29,59.314096338838624,59.444585749416255,55.312461798317926,55.964900970458984,6702466
1996-03-01,56.67533159267632,57.11028967429476,55.558933272629396,56.60283660888672,5607978
1996-03-04,56.54484386129104,57.0812941479202,55.67492373209208,56.3128662109375,3652328
1996-03-05,56.3128662109375,56.3128662109375,56.3128662109375,56.3128662109375,0
1996-03-06,56.68982610647529,57.63224115865286,56.48684567597291,57.35676574707031,2477958
1996-03-07,57.588745087306364,58.40067077373237,56.68982778523183,56.93630599975586,3227179
1996-03-08,56.5448502425441,56.83482233821023,55.89241105710849,56.66083908081055,2487042
1996-03-11,55.81989965733368,56.399847618590755,54.964476315970174,55.573421478271484,3201887
1996-03-12,55.67492038203006,55.73291479112881,50.759868598486406,54.80500030517578,2294237
1996-03-13,55.52992578979088,57.197270704631414,55.15295824845043,56.97978973388672,3583399
1996-03-14,56.97980068028537,57.82072752474027,56.196872187493824,56.39985656738281,3237242
1996-03-15,56.32737033360627,56.660840220516725,55.02248799611432,55.21097183227539,3323982
1996-03-18,54.659997217509044,55.08045855270348,52.775171493623766,52.93465805053711,3500934
1996-03-19,52.78967590614441,53.50010926893238,49.585467607836385,50.64387130737305,3195742
1996-03-20,50.64387130737305,50.64387130737305,50.64387130737305,50.64387130737305,0
1996-03-21,52.340213165039636,54.22504295805791,52.340213165039636,53.79008102416992,2355596
1996-03-22,53.282624421578575,53.52910257125228,51.97774264942907,52.93465805053711,2895805
1996-03-25,53.645098479730024,55.93588921416577,53.54360630452334,54.515018463134766,6199126
1996-03-26,54.52953156486908,56.79132561762839,54.355548316281464,55.993896484375,7717071
1996-03-27,57.414775772465966,58.48767656589218,57.02331143697613,57.545265197753906,5438685
1996-03-28,57.704718724622914,58.4151559760451,57.704718724622914,58.241172790527344,2545195
1996-03-29,57.994701283579815,58.458656498101995,56.907300338984754,57.21177291870117,2830616
1996-04-01,57.704720420965664,58.22667393323478,57.16827027966325,57.95119857788086,3088164
1996-04-02,57.994700118683475,59.29957807368946,57.704724175059184,58.212181091308594,5286222
1996-04-03,59.7345415769564,60.444978914012026,59.1545936149538,59.29957962036133,4335025
1996-04-04,58.79212863983165,58.79212863983165,57.922208637293906,58.67613983154297,2445542
1996-04-05,58.67613983154297,58.67613983154297,58.67613983154297,58.67613983154297,0
1996-04-08,60.82194525303705,61.47438427678798,60.03901684838688,61.08292007446289,4764003
1996-04-09,62.01083893200598,63.21422875107693,61.48888534456789,61.92384338378906,5484281
1996-04-10,62.63428583453125,63.924667366023876,62.63428583453125,63.14173889160156,12639058
1996-04-11,62.63427987484017,63.27222226373792,62.21381847267139,62.32980728149414,9755721
1996-04-12,62.34431499525637,62.909762473234046,62.05433899960578,62.79377365112305,4667200
1996-04-15,63.50420425732607,63.76517909516049,62.41680318912331,62.648780822753906,5324872
1996-04-16,62.63428540843805,62.9242574561133,61.619379301201704,61.90935134887695,5180781
1996-04-17,62.9387572270816,66.25895486235483,62.9387572270816,65.5775146484375,12038560
1996-04-18,67.27386013598371,69.01370025939767,66.6939160550943,68.5932388305664,12942469
1996-04-19,68.43375987143659,69.88362803264587,67.56383582241254,68.2017822265625,11525869
1996-04-22,68.86871019419945,68.86871019419945,65.83848499122995,66.24444580078125,8039985
1996-04-23,65.67900130031086,66.98388326903488,64.98306451301622,66.25894927978516,8803365
1996-04-24,69.30368233999698,73.21832515498649,69.30368233999698,72.78337097167969,13501913
1996-04-25,73.65326906485464,74.95814705464025,68.43374922496724,70.08659362792969,13210614
1996-04-26,70.46356886449041,72.27590398163109,68.30326729623772,70.8695297241211,11947901
1996-04-29,70.31859511522383,71.55098643131355,69.30368879178106,70.91304779052734,12056460
1996-04-30,71.04351620604844,71.46397765726763,69.01370393411014,69.76763916015625,8224774
1996-05-01,71.9424404794963,72.46439017340724,70.92752647577258,71.2175064086914,6005699
1996-05-02,70.75354303313308,70.76804360588493,69.4776581266379,70.50706481933594,6248285
1996-05-03,69.59366450394558,70.17360868719204,68.73824092309667,69.1007080078125,6336806
1996-05-06,67.41884179547603,67.85379586221545,65.33102759984968,65.66449737548828,8803900
1996-05-07,65.82401740970886,66.66494059131136,63.82319773876706,64.7076187133789,7510463
1996-05-08,63.50420506263287,66.54892730413663,63.21423301691745,65.76599884033203,8852524
1996-05-09,64.8090952646767,65.91099311675103,63.57670800550369,63.997169494628906,6212841
1996-05-10,62.90975833288214,63.91016776830807,62.35880752374216,63.64918899536133,6812271
1996-05-13,64.37410445073827,64.93955172833878,63.82315380057793,64.6205825805664,5190043
1996-05-14,64.54811258400498,66.98389368861689,64.08415728055373,66.345947265625,6636476
1996-05-15,68.70923464003478,70.17360344425754,67.49134406546322,69.70964813232422,17281502
1996-05-16,71.33348467464927,72.46437945116233,70.82602774787364,71.20299530029297,16028496
1996-05-17,69.89811604573275,70.89852942321481,69.66613841638784,70.30408477783203,13792322
1996-05-20,69.01369200404152,69.1731746370225,67.70881403775583,67.88279724121094,8354171
1996-05-21,67.3463470603715,69.49214778372927,67.2883526592198,67.88279724121094,12455961
1996-05-22,68.43375782414164,68.8397186905264,68.15827846853537,68.30326843261719,9298512
1996-05-23,68.14378207590542,68.28876415136746,67.69431951625839,67.91179656982422,5867218
1996-05-24,68.43376837787028,68.56425778951856,67.99880629929173,68.31777954101562,4740849
1996-05-27,67.92629491484887,68.0712848663034,66.49092749457908,66.70840454101562,8996704
1996-05-28,65.98348283890881,66.40394035408862,64.76559231089445,65.9109878540039,13261554
1996-05-29,67.27386024424966,70.59405784436274,67.27386024424966,69.89811706542969,22328522
1996-05-30,70.46358127573053,70.594070688068,68.14379664563818,68.50626373291016,19866237
1996-05-31,70.82604872510812,70.8985437190826,69.63715919461681,70.2605972290039,23704335
1996-06-03,71.3189914872842,73.3633042151835,70.88402948798215,73.10232543945312,27697210
1996-06-04,74.0157410997237,74.78416895144757,72.05842398147472,72.6818618774414,32129751
1996-06-05,73.36330283181131,73.50829278909323,71.3334907143378,72.2759017944336,26435477
1996-06-06,73.33428925907148,75.36410891326871,73.33428925907148,74.18971252441406,31662478
1996-06-07,73.377822008707,74.05925449077141,72.92835933176778,73.78378295898438,16599428
1996-06-10,73.95773340585541,74.45068970996759,73.10231015821888,73.36328887939453,19652327
1996-06-11,72.9283441674667,74.81317429438373,71.50747719656901,73.2618179321289,33905866
1996-06-12,74.37820805667111,75.82807609025315,74.3057130788429,74.7696762084961,19629796
1996-06-13,74.37820819521988,74.94365956643855,73.97224735166945,74.24771881103516,11642175
1996-06-14,74.65369593305024,77.11847029584187,74.52320653418688,76.7125015258789,26757055
1996-06-17,77.13296757899859,77.53893637312258,75.69759986756928,75.91508483886719,22759905
1996-06-18,75.39312576394258,76.55302194634088,74.95816371044987,75.68309783935547,20652238
1996-06-19,76.55300933333687,76.79948752701435,74.66817933258076,75.1756362915039,18762221
1996-06-20,74.52320441683175,76.0455596783273,74.24772505355907,75.77008819580078,14506900
1996-06-21,75.14663392842559,75.78458025961504,72.78335603099394,74.61018371582031,14023064
1996-06-24,73.97225409391224,75.39312111621726,73.43580381728201,74.1317367553711,12123874
