Date,Open,High,Low,Close,Adj Close,Volume
2020-09-18,402.1000061035156,405.6499938964844,393.3999938964844,395.5,386.84307861328125,16841703
2020-09-21,396.0,399.20001220703125,371.0,373.3999938964844,365.226806640625,14138305
2020-09-22,374.0,378.5,358.20001220703125,374.1499938964844,365.96038818359375,22013027
2020-09-23,377.0,378.0,356.45001220703125,361.29998779296875,353.39166259765625,16984411
2020-09-24,356.79998779296875,357.25,342.75,343.8999938964844,336.3725280761719,12495747
2020-09-25,348.0,355.6000061035156,344.20001220703125,352.1000061035156,344.3930358886719,12242576
2020-09-28,359.95001220703125,364.95001220703125,355.6499938964844,361.0,353.0982360839844,12270196
2020-09-29,365.0,371.79998779296875,361.70001220703125,370.04998779296875,361.95013427734375,17891609
2020-09-30,371.04998779296875,371.5,358.0,359.75,351.8755798339844,12963687
2020-10-01,364.29998779296875,370.29998779296875,363.1499938964844,364.95001220703125,356.9617919921875,9554097
2020-10-05,370.1000061035156,385.5,369.5,382.29998779296875,373.9320068359375,19590533
2020-10-06,386.79998779296875,387.25,373.1000061035156,377.3999938964844,369.1392517089844,14286336
2020-10-07,376.0,379.29998779296875,370.0,371.1000061035156,362.9771728515625,9693719
2020-10-08,374.45001220703125,383.0,371.70001220703125,373.6499938964844,365.4713439941406,14111131
2020-10-09,376.04998779296875,386.95001220703125,367.04998779296875,369.5,361.41217041015625,22006583
2020-10-12,373.5,377.1499938964844,362.5,371.1000061035156,362.9771728515625,15756861
2020-10-13,372.0,376.25,366.6499938964844,368.3500061035156,360.287353515625,11902464
2020-10-14,370.3999938964844,377.25,369.54998779296875,375.54998779296875,367.3297424316406,14892116
2020-10-15,381.0,388.6000061035156,371.5,373.8999938964844,365.7158508300781,31650698
2020-10-16,377.1000061035156,395.8999938964844,375.20001220703125,393.8500061035156,385.22918701171875,28855479
2020-10-19,397.6000061035156,400.0,391.79998779296875,395.5,386.84307861328125,14728968
2020-10-20,392.0,397.3500061035156,389.6000061035156,392.3999938964844,383.8109130859375,10949632
2020-10-21,396.29998779296875,408.0,394.3500061035156,404.04998779296875,395.2059326171875,26351952
2020-10-22,401.8999938964844,413.54998779296875,400.1000061035156,409.6499938964844,400.683349609375,20888301
2020-10-23,413.0,426.0,412.20001220703125,423.45001220703125,414.1813049316406,28588595
2020-10-26,423.3500061035156,423.3500061035156,404.1499938964844,408.3999938964844,399.460693359375,16607319
2020-10-27,408.70001220703125,416.8500061035156,403.3999938964844,411.0,402.0038146972656,16062171
2020-10-28,411.45001220703125,418.20001220703125,400.45001220703125,402.29998779296875,393.4942321777344,16965754
2020-10-29,399.45001220703125,405.0,395.29998779296875,401.3999938964844,392.6139221191406,13860396
2020-10-30,402.70001220703125,412.8999938964844,395.20001220703125,410.54998779296875,401.5636291503906,18020998
2020-11-02,410.0,412.5,398.70001220703125,402.8500061035156,394.0321960449219,13143109
2020-11-03,407.5,412.20001220703125,404.45001220703125,406.8999938964844,397.9935302734375,12258034
2020-11-04,408.8999938964844,415.04998779296875,401.3999938964844,403.8999938964844,395.0592041015625,13614366
2020-11-05,412.0,428.25,409.1499938964844,425.5,416.1864318847656,26517756
2020-11-06,424.5,432.8999938964844,422.6499938964844,426.5,417.1645202636719,17398193
2020-11-09,433.0,439.8999938964844,427.3999938964844,438.29998779296875,428.70623779296875,15830862
2020-11-10,440.0,453.25,435.54998779296875,441.8999938964844,432.2274475097656,26200240
2020-11-11,441.8999938964844,477.3500061035156,439.6000061035156,473.95001220703125,463.575927734375,36861833
2020-11-12,472.0,479.8999938964844,466.29998779296875,473.1499938964844,462.7934265136719,23493685
2020-11-13,470.8500061035156,488.3999938964844,465.0,486.54998779296875,475.9001159667969,23418187
2020-11-17,506.0,530.9500122070312,501.70001220703125,522.7000122070312,511.25885009765625,64284599
2020-11-18,518.0,523.7999877929688,510.6499938964844,517.2000122070312,505.8792419433594,17481513
2020-11-19,511.8500061035156,535.7000122070312,510.0,523.5999755859375,512.1390991210938,20137998
