Date,Open,High,Low,Close,Volume
2021-09-20,1350.0,1351.9000244140625,1247.3499755859375,1253.0999755859375,28238412
2021-09-21,1258.0,1296.9000244140625,1232.9000244140625,1292.199951171875,25593540
2021-09-22,1299.4000244140625,1318.0,1283.0999755859375,1305.800048828125,11124247
2021-09-23,1330.0,1339.449951171875,1306.050048828125,1318.699951171875,9946251
2021-09-24,1320.0,1324.0,1258.449951171875,1272.0999755859375,13286616
2021-09-27,1272.0,1288.699951171875,1261.050048828125,1270.5,8668877
2021-09-28,1273.449951171875,1296.800048828125,1263.0,1280.949951171875,8100736
2021-09-29,1270.0,1309.800048828125,1267.199951171875,1295.550048828125,9494577
2021-09-30,1303.0,1316.4000244140625,1283.8499755859375,1288.9000244140625,7514568
2021-10-01,1275.0,1311.0,1265.0,1297.8499755859375,9037470
2021-10-04,1297.8499755859375,1327.75,1280.4000244140625,1324.1500244140625,9690237
2021-10-05,1314.0,1332.699951171875,1310.1500244140625,1316.8499755859375,5795216
2021-10-06,1319.9000244140625,1328.5999755859375,1273.1500244140625,1279.9000244140625,8631693
2021-10-07,1295.0,1306.800048828125,1283.550048828125,1289.199951171875,4603367
2021-10-08,1302.0,1344.050048828125,1296.3499755859375,1301.1500244140625,10722015
2021-10-11,1305.0,1327.3499755859375,1298.0,1313.199951171875,6349658
2021-10-12,1313.199951171875,1335.0,1305.0,1329.0999755859375,6097019
2021-10-13,1325.5,1376.550048828125,1318.050048828125,1354.300048828125,13285718
2021-10-14,1374.0,1390.5999755859375,1354.0,1375.050048828125,8227371
2021-10-18,1418.0,1424.75,1391.0999755859375,1411.050048828125,10923230
2021-10-19,1421.0,1426.550048828125,1357.550048828125,1366.9000244140625,8756924
2021-10-20,1372.0,1376.0,1326.6500244140625,1343.300048828125,6975774
2021-10-21,1356.699951171875,1357.8499755859375,1289.699951171875,1314.699951171875,8357573
2021-10-22,1320.0,1324.6500244140625,1271.0,1296.25,8071289
2021-10-25,1302.0,1316.0,1267.25,1293.300048828125,6418501
2021-10-26,1303.0,1351.0,1301.449951171875,1343.6500244140625,7722875
2021-10-27,1346.0,1351.699951171875,1321.25,1326.1500244140625,7241804
2021-10-28,1314.9000244140625,1315.949951171875,1291.0999755859375,1299.5999755859375,9307682
2021-10-29,1290.25,1333.699951171875,1290.0,1315.949951171875,7914760
2021-11-01,1340.0,1372.9000244140625,1330.0,1364.9000244140625,9687533
2021-11-02,1370.0,1370.0,1310.800048828125,1313.6500244140625,7216137
2021-11-03,1324.800048828125,1332.0,1312.0,1326.050048828125,5730244
2021-11-04,1331.0,1335.0,1324.0999755859375,1325.9000244140625,674434
2021-11-08,1340.9000244140625,1347.6500244140625,1306.0999755859375,1343.25,5493667
2021-11-09,1342.8499755859375,1360.300048828125,1328.8499755859375,1335.949951171875,4756516
2021-11-10,1328.0,1329.0,1287.0999755859375,1298.550048828125,11880417
2021-11-11,1304.9000244140625,1324.5,1288.3499755859375,1299.5999755859375,13663860
2021-11-12,1340.0,1340.0,1271.0999755859375,1287.25,23239558
2021-11-15,1295.0,1299.0,1241.5,1245.449951171875,12108215
2021-11-16,1245.449951171875,1261.050048828125,1223.699951171875,1228.800048828125,12314880
2021-11-17,1225.0,1237.4000244140625,1215.0999755859375,1220.050048828125,8780204
2021-11-18,1223.5999755859375,1228.300048828125,1182.0,1186.5999755859375,10108351
2021-11-22,1188.0999755859375,1196.800048828125,1146.0,1165.050048828125,9621001
2021-11-23,1168.050048828125,1209.0,1165.1500244140625,1192.050048828125,9382963
2021-11-24,1200.4000244140625,1202.949951171875,1171.1500244140625,1178.5,6767101
2021-11-25,1180.0,1186.5999755859375,1166.0,1173.6500244140625,4750286
2021-11-26,1157.9000244140625,1159.5,1106.25,1112.300048828125,10645526
2021-11-29,1112.300048828125,1137.0,1075.050048828125,1114.75,9392991
2021-11-30,1110.949951171875,1127.9000244140625,1063.0,1071.199951171875,13355984
2021-12-01,1092.0,1097.0,1066.5,1082.550048828125,9379114
2021-12-02,1083.0,1116.0,1074.0,1112.4000244140625,9128681
2021-12-03,1115.0,1134.199951171875,1102.25,1118.0,10073784
2021-12-06,1114.0,1141.0,1102.199951171875,1108.800048828125,8215940
2021-12-07,1121.0999755859375,1155.550048828125,1121.0,1148.800048828125,8505390
2021-12-08,1159.0,1177.0,1149.0,1173.0,7448501
2021-12-09,1182.0,1182.0,1159.0,1176.8499755859375,5212394
2021-12-10,1173.449951171875,1188.9000244140625,1167.5999755859375,1180.0,4812130
2021-12-13,1188.0,1199.0,1161.6500244140625,1165.300048828125,5353778
2021-12-14,1158.949951171875,1177.9000244140625,1147.0,1167.199951171875,5352264
2021-12-15,1170.050048828125,1175.5999755859375,1149.0,1154.050048828125,4430833
2021-12-16,1164.0,1168.800048828125,1143.550048828125,1153.199951171875,4246008
2021-12-17,1154.0,1158.8499755859375,1125.0,1132.0999755859375,4743502
2021-12-20,1117.0,1117.199951171875,1066.050048828125,1072.949951171875,7352650
2021-12-21,1090.0,1124.25,1085.0,1105.0999755859375,7026849
2021-12-22,1115.0,1131.0,1110.0,1128.8499755859375,4366917
2021-12-23,1138.0,1146.800048828125,1120.199951171875,1127.6500244140625,4621478
2021-12-24,1130.050048828125,1133.449951171875,1103.8499755859375,1115.449951171875,4093630
2021-12-27,1111.050048828125,1124.699951171875,1102.3499755859375,1121.800048828125,2758851
2021-12-28,1127.0,1131.5,1122.0,1127.449951171875,2880781
