Date,Open,High,Low,Close,Volume
1996-01-01,10.471227245420422,10.527414214933714,10.402270023548711,10.509536743164062,48051995
1996-01-02,10.483999560235148,10.535078693787693,10.351193561132138,10.427812576293945,77875009
1996-01-03,10.598925345929418,11.081623379666139,10.483996852865648,10.506982803344727,96602936
1996-01-04,10.407377258627996,10.440578903327053,10.269463461030846,10.409931182861328,100099436
1996-01-05,10.369070503828032,10.369070503828032,10.249034144163828,10.338422775268555,76935930
1996-01-08,10.317992118623252,10.325653893898085,9.822523724525196,9.9246826171875,86288584
1996-01-09,9.630977350871804,9.807200069310136,9.309177755435513,9.638638496398926,179415702
1996-01-10,9.449645961196707,9.676948435649065,9.347487701360258,9.390904426574707,127653926
1996-01-11,9.29640505953039,9.730577814650411,9.283634809625616,9.684606552124023,189051436
1996-01-12,9.756119636906057,9.830184713224076,9.518601489275861,9.582450866699219,172918416
1996-01-15,9.554355818998612,9.602881012085486,9.429212264528443,9.482845306396484,92291448
1996-01-16,9.449644715620765,9.55180296199154,9.418996989843196,9.500723838806152,100259719
1996-01-17,9.449643660532791,9.4624132824869,9.043564645065915,9.122736930847168,138279150
1996-01-18,8.890328287593167,9.035903893470168,8.775399780006548,8.86989688873291,174217485
1996-01-19,8.747308216287136,8.857127627131062,8.655365022117001,8.714106559753418,149773006
1996-01-22,8.74219871258118,8.977162946613541,8.73453693804739,8.862235069274902,156270292
1996-01-23,8.892880142620205,8.931189636232489,8.019426710655718,8.486801147460938,163795200
1996-01-24,8.412737792911303,8.463816914388858,8.07050686044611,8.195651054382324,162072156
1996-01-25,8.177772918826825,8.213529122279095,7.802341597899511,7.850866794586182,166534879
1996-01-26,7.850866794586182,7.850866794586182,7.850866794586182,7.850866794586182,0
1996-01-29,7.815110731512305,8.54298863624147,7.766585537863693,8.468923568725586,301314299
1996-01-30,8.734535114214307,9.653959829938668,8.606837009651066,9.230003356933594,490083300
1996-01-31,9.14317061869476,9.487954252163203,8.798386355560426,9.028242111206055,337615209
1996-02-01,8.938854032348534,9.449645961196707,8.913314782222386,9.390904426574707,295555091
1996-02-02,9.6411892843108,10.522305108459419,9.6411892843108,10.409931182861328,377841766
1996-02-05,10.982018376218857,11.503025245372916,10.652557094519995,11.275723457336426,564175497
1996-02-06,11.546445577971559,11.748208163477514,10.093243421750252,10.330760955810547,573328443
1996-02-07,9.758672670247169,10.624463720941739,9.656513808226094,10.522305488586426,413246254
1996-02-08,10.629573025828735,11.628171426589544,10.522306930126934,11.441732406616211,379193186
1996-02-09,11.850366218337886,12.361157485709239,11.446841054147926,12.105762481689453,458934072
1996-02-12,11.799288349367657,12.003606148330977,11.186338730473643,11.347238540649414,448392867
1996-02-13,11.23741441337155,12.47097637646136,11.140365277786518,12.029142379760742,470284449
1996-02-14,12.335618136311961,12.511841468430436,11.944862599584809,12.036805152893066,287264960
1996-02-15,11.748207360321139,12.131301105969255,11.646049112103755,11.845257759094238,322651352
1996-02-16,11.646049745335871,11.76097762341295,11.546445416424831,11.635832786560059,228740914
1996-02-19,11.850365368733003,12.013817806974142,11.684357746489713,11.753314971923828,239163846
1996-02-20,11.748209521381309,11.796734100028,10.982021889146356,11.132704734802246,294959199
1996-02-21,11.132704734802246,11.132704734802246,11.132704734802246,11.132704734802246,0
1996-02-22,11.39065522058976,11.799288298076107,11.291050876469164,11.72011661529541,283157057
1996-02-23,11.69712800111407,11.722668508528734,11.400868945357075,11.594969749450684,252022694
1996-02-26,11.72266931367256,11.965294705787842,11.546445971133503,11.620511054992676,251499188
1996-02-27,11.686912941653983,11.748208399740196,11.291049537371265,11.487704277038574,250359756
1996-02-28,11.709897320617303,11.840150001116175,11.518350446313528,11.543890953063965,197441744
1996-02-29,11.441731786287535,11.482594578879764,10.752162086640668,10.82111930847168,322080020
1996-03-01,10.9054010944609,11.043315550983541,10.652558763723887,10.882415771484375,333743853
1996-03-04,10.93093932290596,10.982019072977923,10.644895996765191,10.770039558410645,310777470
1996-03-05,10.770039558410645,10.770039558410645,10.770039558410645,10.770039558410645,0
1996-03-06,10.956480878464962,11.22719942401714,10.859430477418403,11.1531343460083,250989255
1996-03-07,11.30892560013764,11.505580315253459,11.199105581748091,11.252737998962402,394310217
1996-03-08,11.109716613651113,11.237414100459912,10.969249504094599,11.193997383117676,298510635
