Date,Open,High,Low,Close,Volume
11-11-11,392.7374146,406.362048,388.66829,404.7846985,10032713
14-11-11,407.5507382,409.6538519,399.1381991,400.829834,7382265
15-11-11,398.2237103,401.4241564,391.4799894,393.8574219,4567898
16-11-11,392.7831174,392.7831174,382.8389479,387.7538757,6144064
17-11-11,386.3593662,388.0052812,368.6198909,370.311554,11181100
18-11-11,365.8995211,371.2259269,359.8186954,369.4656982,10010082
21-11-11,365.7623486,365.7623486,357.3041181,359.5215454,8175772
22-11-11,360.3216414,367.7969087,359.6358154,363.5677795,8847784
23-11-11,361.1446309,361.1446309,345.5540169,353.600769,10942285
24-11-11,354.3323122,355.7039081,344.3424238,353.4864807,12856149
25-11-11,351.90913,352.6178019,343.3594313,344.6395874,7469589
28-11-11,349.7602937,359.2701102,348.6401429,358.3557129,5091951
29-11-11,357.5327458,357.5327458,347.0856583,349.7602844,9697943
30-11-11,345.965508,358.1271045,344.3195647,355.8182373,9224913
01-12-11,365.3051758,370.6773302,363.567821,365.3051758,9519320
02-12-11,364.390728,372.6203868,359.6129607,371.271637,9044689
05-12-11,369.5800286,371.3402574,365.008014,368.8485107,6381591
07-12-11,368.9627943,374.6778051,367.2254115,370.2429504,7094921
08-12-11,366.6768071,369.2828675,353.0064267,356.0925598,8969618
09-12-11,352.0005777,352.0005777,344.1366767,345.5083008,10185392
12-12-11,347.7257756,348.3887278,331.0150084,332.6152039,10290697
13-12-11,330.9692358,341.0734098,329.6433316,339.3817749,10556057
14-12-11,337.4157803,344.6852945,335.3126386,339.1988831,10709978
15-12-11,334.6268793,344.9596534,330.7863824,342.9708252,13347611
16-12-11,342.4450524,386.1536372,327.3802021,330.0319824,11767926
19-12-11,328.820411,338.284508,326.9687423,336.181366,9517602
20-12-11,339.1073634,339.1073634,324.2482702,326.1914063,11206353
21-12-11,332.3865378,344.6167272,330.4205839,341.987793,9213323
22-12-11,338.9474051,347.6113889,335.1297546,344.9824829,9032250
23-12-11,347.4742752,351.9320044,339.4275225,341.2563171,7088712
26-12-11,341.5534643,349.6688098,340.8676664,347.931427,4797991
27-12-11,350.2174561,351.4519205,340.7762345,344.2966919,6206898
28-12-11,346.4226363,346.7883952,336.2041502,337.895813,5711769
29-12-11,335.4269564,337.8729831,323.3339265,325.4827881,11002360
30-12-11,325.9856862,329.4375778,315.0128076,316.8187561,13450964
02-01-12,318.5790448,324.4998093,314.1670358,323.0367737,8679938
03-01-12,325.6427843,332.3408142,324.774107,331.3121033,9455771
04-01-12,332.569399,334.1924681,326.1457168,327.4258728,8557084
05-01-12,326.9001115,331.44928,317.3445758,319.8134766,13364666
06-01-12,318.6932932,331.0149215,318.5104138,328.0659485,9495456
09-01-12,326.6486824,326.6486824,321.1622423,322.8995972,8485434
10-01-12,325.5285152,337.8729906,325.5285152,336.5928345,9100905
11-01-12,337.3700941,344.27385,334.4439945,342.1021423,9776083
12-01-12,341.7592058,344.2509805,334.9468901,336.9128723,6564892
13-01-12,339.2445977,343.3365393,332.8894527,334.5811157,9474828
16-01-12,333.735324,333.735324,325.0713392,325.9628906,8212087
17-01-12,327.3573336,340.3418869,327.3573336,339.2674561,10493808
18-01-12,348.3886822,360.2302394,346.5827335,356.5040283,18672849
19-01-12,360.733137,363.9106814,357.5784384,359.2015076,11070972
